fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
ITZ,İŞ PORTFÖY ATLAS SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,62.0066,0.5461,0.469,0.0771,2.2233,2.1611,0.0622,6.6931,13.9702,28.5015,1.1174,-0.0399,0.0,2060771081.93,3.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
IUA,İSTANBUL PORTFÖY KARYA SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,68.3439,0.3289,0.1931,0.1358,1.4286,1.6976,-0.269,4.692,9.808,21.7485,1.5856,-0.259,-0.0315,422369477.41,52.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
IUB,İŞ PORTFÖY EVREN SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,72.5111,0.4696,0.0955,0.3741,1.6419,2.0953,-0.4535,5.2888,11.1914,22.7343,1.8456,-0.3229,-0.0374,349119992.89,3.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
IUC,INVEO PORTFÖY GEDİK YATIRIM SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,1.9114,0.6486,-5.8501,6.4987,-5.7155,-1.7771,-3.9384,-9.7741,7.7192,6.3827,20.2712,-17.9708,-16.0992,927702901.37,1.0,317,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.46,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
IUF,İŞ PORTFÖY YEDİNCİ SERBEST (DÖVİZ-AVRO) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,69.5504,0.9456,-0.7914,1.737,2.1362,3.5793,-1.4431,6.1144,11.6804,22.6819,4.2541,-1.5794,0.0,22603926430.33,7738.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
IUM,İŞ PORTFÖY HK SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,68.0638,0.4891,0.3567,0.1324,1.8958,1.7625,0.1333,5.7394,11.7173,24.1839,1.3777,-0.0799,0.0,413525665.34,1.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
IUN,İŞ PORTFÖY YELKEN SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,77.5181,0.5032,0.1829,0.3203,1.8513,2.0035,-0.1523,5.6474,11.6961,23.8692,1.6383,-0.2425,-0.0121,304019284.12,4.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
IUV,İŞ PORTFÖY BEŞİNCİ SERBEST (DÖVİZ)  FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,68.1047,0.412,0.2498,0.1622,1.6569,2.2394,-0.5825,5.9895,11.5563,25.0848,1.2778,-0.1443,-0.0161,21474607289.96,6368.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
IV2,PHİLLİP PORTFÖY ARİSTA SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,17.0509,-21.7649,-7.2675,-14.4975,-49.7071,37.7655,-87.4725,-20.9141,21.9308,124.2062,54.6656,-49.7071,-49.7071,1044179794.42,14.0,312,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
IV6,INVEO PORTFÖY TE3 SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,66.4391,0.5965,0.03,0.5666,1.7881,2.5148,-0.7267,5.7935,13.387,25.4996,1.8661,-0.4009,-0.0497,1662178782.0,1.0,317,0.0,19.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
IV7,INVEO PORTFÖY BEŞER SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,5.1236,0.7013,0.7109,-0.0097,2.9409,2.5821,0.3588,8.7213,20.3595,44.657,1.3126,-0.4576,0.0,560037352.48,1.0,317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,30.46,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
IVS,İSTANBUL PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,6.1835,1.8486,-0.1781,2.0267,3.9142,5.8054,-1.8912,9.4011,18.8928,30.7984,7.5226,-2.8084,-0.4024,270544640.29,25.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
IYP,İSTANBUL PORTFÖY YILDIZ SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,3.0912,2.4926,0.2795,2.2131,10.6977,-3.4424,14.1401,0.3727,-12.9731,-11.5561,20.8793,-11.3337,-0.0324,2375418623.32,2.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
IYR,İŞ PORTFÖY HEDEF SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,0.1429,0.674,0.5495,0.1245,2.4203,2.4127,0.0076,9.4634,12.982,33.6693,0.8223,-0.9009,0.0,232758243.85,6.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
IYS,İŞ PORTFÖY SÜTAŞ SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,1.356,1.0641,-1.3827,2.4467,1.6466,2.2706,-0.624,3.0267,10.4583,33.228,6.1611,-2.2964,-0.4434,5927011381.68,16.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
IYV,İSTANBUL PORTFÖY AŞİYAN SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,1.1579,4.1354,-2.0705,6.2059,4.646,-0.9168,5.5628,-1.9985,6.2657,,15.6668,-11.3141,-3.3032,194238578.94,69.0,201,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
IZA,AZİMUT PORTFÖY İNAN2 SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,2.0127,2.4734,-2.7462,5.2196,1.598,1.8823,-0.2843,-0.8767,9.788,22.3405,12.295,-5.4685,-1.1785,490564759.4,1.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
IZB,İSTANBUL PORTFÖY BİRİNCİ FON SEPETİ SERBEST FON,Fon Sepeti,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,11.0782,1.0413,-0.937,1.9783,1.9543,4.285,-2.3307,10.11,34.5171,54.5893,4.5742,-1.229,-0.0007,168906113.9,87.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
IZE,İŞ PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,65.5891,0.3912,-0.0461,0.4373,1.3858,2.1649,-0.7791,4.775,10.4933,22.6171,2.2966,-0.509,-0.098,268176053.68,1.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
IZL,İŞ PORTFÖY EYLÜL 2027 SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,52.7621,0.4573,0.2059,0.2513,1.5468,1.8708,-0.324,4.9968,11.0684,21.2657,1.1718,-0.2044,0.0,108078571.28,19.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
IZS,İSTANBUL PORTFÖY ALTINCI SERBEST FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,10.5823,1.5629,1.7831,-0.2201,7.6915,6.4725,1.219,27.4742,25.4292,15.8447,12.5333,-1.6256,0.0,132988740.2,90.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
IZV,İSTANBUL PORTFÖY ATLANTİK SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,10.5706,0.6988,0.7318,-0.033,2.9685,3.1228,-0.1543,9.2939,21.6858,46.109,1.4143,0.0,0.0,115688805.45,2.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
IZY,İŞ PORTFÖY ONYEDİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,48.6984,0.4542,0.0609,0.3934,1.3842,1.9397,-0.5555,4.8299,10.5734,10.0003,1.3159,-0.0966,0.0,50342832.92,27.0,283,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
JOT,İŞ PORTFÖY JOTANTA SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,59.1908,0.4889,0.2925,0.1963,1.8444,2.085,-0.2405,5.8079,11.7844,24.1654,1.4143,-0.2486,0.0,1166627650.11,1.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
JUP,AURA PORTFÖY JÜPİTER SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,0.5434,0.3926,0.3528,0.0398,1.7213,1.6664,0.0549,5.1591,10.3861,10.9495,1.3185,-0.1341,-0.0136,55289615.31,54.0,317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
KAC,EMLAK KATILIM PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,3.9826,0.684,0.6858,-0.0018,2.7935,2.9354,-0.1419,9.0324,21.1226,44.4889,1.2693,0.0,0.0,19513106247.0,1760.0,317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
KAN,KUVEYT TÜRK PORTFÖY ALTIN KATILIM SERBEST FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,6969.4608,2.7669,-6.5711,9.338,1.4377,11.3194,-9.8817,4.991,-6.7637,45.3579,24.2744,-8.467,-4.2101,5213546933.51,36.0,314,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
KAV,KUVEYT TÜRK PORTFÖY ALTINCI KATILIM SERBEST (DÖVİZ-AVRO) FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,58.4597,0.9378,-0.4183,1.3562,2.4533,2.9161,-0.4628,5.2738,11.0076,17.7524,4.0765,-1.783,0.0,18095365980.54,5691.0,317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
KBJ,STRATEJİ PORTFÖY KİBELE KAR PAYI ÖDEYEN HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,4.1748,-0.3787,-1.3186,0.94,0.1117,2.9194,-2.8077,0.8128,10.7005,77.8662,17.7846,-4.9663,-3.1208,666356527.68,101.0,317,86.37,4.83,0.0,0.0,0.0,0.0,1.29,0.37,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
KBP,KUVEYT TÜRK PORTFÖY PY KATILIM HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,1.7912,3.3498,-3.3098,6.6597,5.1238,4.1374,0.9864,7.3603,27.0445,58.7917,18.145,-5.1822,-0.8476,339120138.02,5.0,317,72.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,15.37,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
KBZ,KUVEYT TÜRK PORTFÖY SBZ KATILIM SERBEST (DÖVİZ) ÖZEL FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,52.5926,0.4392,0.2278,0.2114,1.6398,1.9099,-0.2701,5.1008,10.7705,21.9789,1.4392,-0.166,0.0,162747240.64,1.0,317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.18,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
KDI,KARE PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,58.6118,0.6903,-0.0002,0.6905,1.9692,2.8344,-0.8652,5.7288,14.5969,27.4465,4.4321,-0.9555,-0.2497,248405395.01,12.0,317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
KDK,KUVEYT TÜRK PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ-ABD DOLARI) ÖZEL FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,15.734,0.4303,0.4242,0.0061,1.7223,1.7773,-0.055,5.3376,-1.0938,-21.991,1.1738,0.0,0.0,49527431.97,1.0,317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
KDL,KUVEYT TÜRK PORTFÖY BEŞİNCİ KATILIM SERBEST (DÖVİZ) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,53.2279,0.4176,0.409,0.0086,1.6701,1.7364,-0.0663,5.1945,11.2938,19.7554,1.1683,0.0,0.0,25487518901.69,7038.0,317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
KDO,İŞ PORTFÖY KATILIM SERBEST (DÖVİZ-AVRO) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,57.4543,0.9407,-0.3799,1.3206,2.5452,2.7935,-0.2483,5.6428,11.8176,,3.9582,-1.4163,0.0,1132296904.99,501.0,202,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
KDS,KUVEYT TÜRK PORTFÖY YEDİNCİ KATILIM SERBEST (DÖVİZ) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,55.3258,0.4474,0.4345,0.0129,1.7817,1.8475,-0.0658,5.5446,12.1431,21.6325,1.1627,0.0,0.0,27338123261.13,1373.0,317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
KDT,GARANTİ PORTFÖY KATILIM SERBEST (DÖVİZ) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,55.3788,0.5044,0.3884,0.116,1.812,2.0724,-0.2603,5.6526,12.3598,23.3296,1.1248,-0.0559,0.0,3292790574.44,1204.0,317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
KDV,KUVEYT TÜRK PORTFÖY DOKUZUNCU KATILIM SERBEST (DÖVİZ) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,49.4667,0.458,0.4497,0.0083,1.8338,1.8993,-0.0655,5.7085,12.478,22.2791,1.1602,0.0,0.0,24176066133.3,224.0,317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
KDZ,KUVEYT TÜRK PORTFÖY SEKİZINCİ KATILIM SERBEST (DÖVİZ) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,49.5626,0.3978,0.3895,0.0083,1.5897,1.654,-0.0644,4.9416,10.7275,18.6164,1.1752,0.0,0.0,4142701726.51,808.0,317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
KEI,KUVEYT TÜRK PORTFÖY KATILIM EMEKLİLİK İKİNCİ KATILIM SERBEST ÖZEL FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,1.9373,3.0475,-2.6263,5.6738,5.185,4.9528,0.2322,7.9416,25.6636,57.1949,15.2713,-4.1109,-0.3822,347978477.35,1.0,317,64.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.21,13.2,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
KEO,KUVEYT TÜRK PORTFÖY KATILIM EMEKLİLİK BİRİNCİ KATILIM SERBEST ÖZEL FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,1.8458,0.6642,1.0044,-0.3402,3.1269,2.8173,0.3096,9.1433,21.8112,45.3691,1.4481,-0.0439,0.0,72801105.68,1.0,317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.44,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
KEU,KUVEYT TÜRK PORTFÖY ONUNCU KATILIM SERBEST (DÖVİZ-AVRO) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,54.0483,0.9736,-0.3853,1.359,2.5963,3.0407,-0.4443,5.6666,11.8693,17.9171,4.088,-1.7596,0.0,5209115680.3,61.0,317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
KFZ,KUVEYT TÜRK PORTFÖY KFZ KATILIM SERBEST ÖZEL FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,4.5622,0.693,0.694,-0.0009,2.8746,2.9461,-0.0715,9.2434,20.9527,91.9185,1.3433,0.0,0.0,377221302.95,1.0,317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
KHD,ATLAS PORTFÖY İKİNCİ KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,1.513,6.686,-2.7459,9.4319,13.6622,1.2696,12.3926,8.413,26.9519,,23.7613,-7.733,0.0,789306900.3,12.0,240,95.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
KHF,ALLBATROSS PORTFÖY KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,0.1208,3.4059,-2.9821,6.388,5.3516,-1.6877,7.0393,-19.5751,-11.9537,-88.6981,20.1261,-25.3497,-20.317,905717.71,16.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
KHT,ALLBATROSS PORTFÖY KARTAL HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,2.1973,-3.8562,-4.9538,1.0976,-9.1421,-1.6355,-7.5066,-19.5588,-13.5915,-34.0435,41.0814,-20.1643,-20.1643,6466796.64,202.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
KHU,KUVEYT TÜRK PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ-AVRO) ÖZEL FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,37.1321,0.8667,-0.5187,1.3854,2.1258,2.4535,-0.3277,3.8836,5.3841,2.4335,4.2747,-1.9741,0.0,3546785.16,1.0,317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
KIH,KARE PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,1.5662,0.6002,0.6042,-0.0039,2.5379,2.6927,-0.1547,8.2176,19.4638,33.6456,0.9595,0.0,0.0,60586842.03,26.0,317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.29,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
KJK,KUVEYT TÜRK PORTFÖY KUVEYT TÜRK YABANCI KATILIM SERBEST ÖZEL FON,Yabancı Varlıklar,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,0.0023,0.6138,0.2637,0.35,1.7287,1.7591,-0.0304,5.227,-17.0282,-50.1953,1.4394,-0.1313,0.0,49119283.09,1.0,317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.07,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
KKB,KUVEYT TÜRK PORTFÖY EKAS KATILIM SERBEST (DÖVİZ) ÖZEL FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,62.8647,0.3244,0.3732,-0.0488,1.3615,0.7022,0.6594,2.3772,7.3874,16.5613,1.5492,-0.7544,0.0,2636547.47,1.0,317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
KKC,KARE PORTFÖY KATILIM SERBEST (DÖVİZ-AVRO) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,58.4091,0.8809,-0.4103,1.2913,2.4666,2.9654,-0.4988,5.3963,11.4884,19.3191,4.0881,-1.7638,0.0,45783843.82,51.0,317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
KKE,KUVEYT TÜRK PORTFÖY USTA KATILIM SERBEST (DÖVİZ) ÖZEL FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,52.6936,0.4532,0.4459,0.0073,1.8146,1.8603,-0.0458,5.5426,11.8241,20.5122,1.3321,0.0,0.0,90990332.96,2.0,317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,2.5498,0.8284,0.8354,-0.007,3.3746,3.3841,-0.0095,10.7079,25.4018,55.0644,1.5513,0.0,0.0,3693584358.67,1652.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
