fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
DAC,DENİZ PORTFÖY BORİS SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,73.9801,0.158,-0.2216,0.3796,0.8132,2.5417,-1.7284,5.0376,13.168,23.2559,1.8594,-0.4355,-0.0928,525433078.83,1.0,325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
DAE,DENİZ PORTFÖY ARBAU HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,1.8676,-34.4604,2.7618,-37.2222,-32.8061,1.8598,-34.666,-5.7945,17.8239,6.0643,71.3188,-36.1393,-36.1393,700723251.27,1.0,325,101.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
DAI,DENİZ PORTFÖY ARTI SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,97.4284,0.0367,-0.2251,0.2618,0.7158,2.457,-1.7412,4.8492,12.9824,22.4864,1.8054,-0.5487,-0.2443,372277725.02,4.0,325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
DAL,DENİZ PORTFÖY SU SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,72.2435,1.1715,-2.1834,3.3549,-0.4226,3.1206,-3.5433,2.0563,13.8738,21.7491,6.5943,-2.4128,-1.0374,693272897.05,1.0,325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
DAS,DENİZ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,56.3347,0.4345,0.4599,-0.0254,1.8291,1.8355,-0.0064,5.855,12.5682,22.6315,1.1516,0.0,0.0,109950407563.47,24932.0,325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.51,0.0,0.0,0.0,4.14,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
DAT,DENİZ PORTFÖY ARMUT SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,99.9622,0.062,0.0848,-0.0228,1.1991,2.4137,-1.2146,5.72,13.8583,25.1666,1.3996,-0.1762,0.0,278153740.97,6.0,325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.97,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
DAV,DENİZ PORTFÖY 2026 SERBEST (DÖVİZ-AVRO) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,58.7298,-0.1191,-0.2149,0.0959,0.1285,4.2013,-4.0729,6.464,11.9917,17.6078,3.3114,-0.9246,-0.5856,1214923628.75,229.0,325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
DAZ,DENİZ PORTFÖY TÜRKİZ SERBEST(DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,13.5966,1.0804,-1.4599,2.5403,2.0205,2.8024,-0.782,7.5879,17.2573,27.3371,6.013,-1.4599,-0.3952,335113541.82,4.0,325,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
DB2,NUROL PORTFÖY İKİNCİ KISA VADELİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,2.1555,0.5679,0.6369,-0.0689,2.5514,2.8151,-0.2637,8.7365,21.5495,46.8871,1.2133,0.0,0.0,6681781.62,12.0,325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.66,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
DBG,DENİZ PORTFÖY BEYAZ SERBEST ÖZEL FONU,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,0.6699,0.9384,-0.9959,1.9343,1.9852,5.3735,-3.3883,12.0172,25.3755,35.5688,6.5323,-1.8097,-0.0668,2710174443.68,4.0,325,0.0,76.87,0.0,0.0,0.0,0.0,0.0,0.0,22.46,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
DBZ,DENİZ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-22,0.1452,0.7091,0.7036,0.0055,2.8228,2.9566,-0.1338,9.1538,21.4796,46.5216,1.3052,0.0,0.0,673472648.16,2798.0,325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.56,0.0,0.0,0.0,0.0,2.97,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
DCD,DENİZ PORTFÖY SKA SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,66.8175,0.2192,-0.2593,0.4785,0.7895,2.4991,-1.7096,5.0261,11.0263,21.8895,2.0377,-0.5346,-0.161,252782327.6,1.0,325,0.0,1.41,0.0,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
DCE,DENİZ PORTFÖY BAKHAM SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,75.1136,0.3834,-0.1578,0.5412,1.2301,2.5477,-1.3176,5.4511,14.6847,27.0377,1.8124,-0.3078,0.0,1306931970.04,3.0,325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
DCP,YAPI KREDİ PORTFÖY CÖMERT SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,70.8636,-2.1476,-0.2293,-1.9183,-1.5553,2.603,-4.1583,0.4834,5.4099,13.4241,6.6384,-2.8876,-2.5776,247121377.35,3.0,325,0.0,1.94,0.0,0.0,0.0,0.0,0.0,0.0,3.28,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
DCV,DENİZ PORTFÖY KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,48.4654,0.4319,0.4108,0.0211,1.3388,1.3698,-0.031,4.3934,14.0867,23.4448,1.7919,-0.3202,0.0,38256974.98,23.0,284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
DDA,DENİZ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Bankacılık / Finans,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,13.0099,-0.9947,1.3954,-2.3901,3.2404,4.2296,-0.9892,-6.9278,-0.076,4.101,49.2482,-19.3754,-7.7308,315589975.14,989.0,325,92.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
DDC,DENİZ PORTFÖY GÜN DOĞUSU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,4.5039,-35.9753,-24.8554,-11.1199,-64.0209,-18.7902,-45.2307,-58.8415,-17.2723,15.3885,67.8617,-75.154,-75.154,1225996135.75,11.0,325,93.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.31,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
DDE,DENİZ PORTFÖY BADE SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,76.468,0.5361,-0.2433,0.7794,1.1189,2.4743,-1.3554,3.9191,11.8798,18.2579,3.5889,-1.3689,-0.0138,421726575.45,1.0,325,0.86,13.39,0.0,0.0,0.0,0.0,0.0,0.0,15.58,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
DDF,DENİZ PORTFÖY DİNAMO HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,12.5444,-2.3097,1.2873,-3.597,-3.3005,13.2248,-16.5253,11.6515,36.6167,43.943,37.4709,-9.9303,-3.9582,80621949.09,473.0,325,95.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
DDP,DENİZ PORTFÖY SK SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,74.1149,0.5138,-0.6298,1.1436,0.5497,2.6148,-2.0651,5.14,11.2647,18.7485,3.0337,-0.839,-0.1228,77527304.32,1.0,325,0.0,4.12,0.0,0.0,0.0,0.0,0.0,0.0,11.78,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
DEF,ALLBATROSS PORTFÖY DEFNE SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,2.7029,-2.791,0.6935,-3.4845,-1.4418,2.4813,-3.9231,1.0821,11.1403,32.1807,12.9062,-4.3266,-3.8186,39764954.87,84.0,325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.14,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
DEI,ALLBATROSS PORTFÖY DEMİR KISA VADELİ KATILIM SERBEST (TL) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,0.0388,0.6738,0.6836,-0.0098,2.846,2.9659,-0.1198,8.8944,13.1378,-49.4864,1.3065,-0.0439,0.0,6728730.56,16.0,325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
DFD,DENİZ PORTFÖY EMTİA SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,2.7628,0.254,-0.5359,0.79,0.8395,6.9675,-6.128,13.8888,11.7031,39.3919,8.1482,-2.4977,-1.517,145403751.13,440.0,325,0.0,54.11,0.0,14.51,6.69,0.0,0.0,0.0,14.31,0.0,0.0,0.0,9.88,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
DFI,ATLAS PORTFÖY SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,2.3254,-64.422,4.8368,-69.2588,-58.764,7.364,-66.128,-48.7899,-30.2842,134.1019,166.2695,-64.4873,-64.4873,5257163372.73,47645.0,325,,,,,,,,,,,,,,,2026-09-22,2026-09-22,2026-09-22 12:00:27
DFO,AZİMUT PORTFÖY DLS SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,3.9481,-2.3093,0.5877,-2.8971,-0.9611,4.4055,-5.3666,7.6584,20.1145,59.9018,15.0309,-4.6199,-3.1974,1167202327.34,2.0,325,53.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.08,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
DHI,PARDUS PORTFÖY DOKUZUNCU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,0.2574,-38.0224,-4.9096,-33.1129,-52.1865,-12.7945,-39.392,-59.8875,-92.2399,-97.4049,83.7343,-61.3315,-61.3315,1360486420.94,46.0,325,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
DHP,DENİZ PORTFÖY PERİFER HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,3.0659,-32.4106,2.593,-35.0036,-33.4027,22.6897,-56.0924,-17.6604,-19.2334,-3.113,65.7015,-35.4917,-35.4917,5786840.93,1.0,276,78.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
DHS,DENİZ PORTFÖY CC HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,246.8692,-27.2823,2.4026,-29.6849,-30.6251,22.3337,-52.9588,-18.496,-12.2525,28.9174,75.8686,-32.7794,-32.7794,3259991549.23,1.0,325,181.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.96,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
DHV,DENİZ PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,1.8674,-22.087,1.1229,-23.2099,-37.1116,16.2707,-53.3823,-36.612,-5.6765,,60.4924,-37.4152,-37.4152,290513230.52,531.0,206,129.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
DIH,DENİZ PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,3.0129,-1.5828,14.0322,-15.615,56.3448,11.3992,44.9456,79.0479,55.8409,,110.4665,-17.6034,-1.5828,229754535.3,11.0,196,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
DIM,DENİZ PORTFÖY İMRAL SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,47.6949,-6.0864,0.1563,-6.2427,-5.0278,2.4847,-7.5125,-0.6494,0.7821,9.1526,15.3328,-6.9191,-6.1161,109102396.32,1.0,325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.68,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
DK1,KUVEYT TÜRK PORTFÖY DÜNYA KATILIM BANKASI KISA VADELİ KATILIM SERBEST FON,Bankacılık / Finans,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,1.5247,0.6667,0.6691,-0.0023,2.712,2.8134,-0.1014,8.684,20.0629,43.9933,1.2451,0.0,0.0,3370630025.17,72.0,289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
DK8,DENİZ PORTFÖY KAR PAYI ÖDEYEN SEKİZİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,48.7281,0.0507,0.4819,-0.4312,1.4529,2.4326,-0.9797,5.7205,12.2678,25.7583,1.8729,-0.3229,-0.1005,3032492639.67,200.0,314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
DKA,DENİZ PORTFÖY KAR PAYI ÖDEYEN DOKUZUNCU SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,48.468,-0.0274,0.0615,-0.0889,0.5373,1.6608,-1.1235,4.1552,13.3061,17.2168,1.5247,-0.3292,-0.0351,2470841820.4,239.0,325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
DKC,DENİZ PORTFÖY İKİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,0.614,0.4335,0.4842,-0.0508,1.4496,3.0642,-1.6147,0.0978,-7.3867,,2.5254,-6.5162,-0.0443,10808807.89,16.0,170,61.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.44,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
DKL,DENİZ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,51.6316,0.3349,0.3686,-0.0337,1.6336,1.9692,-0.3356,5.6301,12.5734,22.0473,1.2047,-0.0179,0.0,407437245.1,104.0,325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
DKP,QNB PORTFÖY KAR PAYI ÖDEYEN DOKUZUNCU SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,48.9003,0.1967,0.4482,-0.2515,1.4968,1.5325,-0.0357,4.8866,10.6114,19.8327,1.5022,-0.1823,0.0,4202487989.98,626.0,291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
DKR,DENİZ PORTFÖY ONDÖRDÜNCÜ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,0.7542,-27.8727,8.7407,-36.6134,-24.3144,-6.9892,-17.3252,-5.5235,14.442,3.8795,88.1184,-30.4093,-30.1211,101808968.17,1060.0,325,45.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
DKS,DENİZ PORTFÖY KUZEYYILDIZI SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,73.5978,0.0268,-0.1081,0.1348,0.8885,2.5492,-1.6607,5.2234,12.9879,25.0813,1.8122,-0.4477,-0.1388,236096687.08,2.0,325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
DLG,DENİZ PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,1.2676,-0.9106,0.062,-0.9727,-0.654,2.8645,-3.5184,3.4478,20.0352,5.1318,11.4607,-3.367,-1.9896,4610794.86,37.0,325,0.0,66.53,0.0,0.0,0.0,0.0,0.0,0.0,13.9,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
DLN,AURA PORTFÖY DOLUNAY SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,2.6642,1.4407,1.122,0.3187,6.3338,6.6385,-0.3047,22.0289,45.2948,72.5045,3.4234,-0.3759,0.0,2141044550.91,26.0,325,8.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
DLZ,DENİZ PORTFÖY ALİZE HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,0.5144,0.414,0.4663,-0.0523,1.8905,2.457,-0.5665,-42.0311,-66.2715,-88.3129,2.4161,-44.7043,-42.0311,10964410.84,39.0,325,69.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
DMI,İŞ PORTFÖY DM HİSSE SENEDİ ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-22,0.9909,-2.5461,1.5934,-4.1395,-2.2711,,,,,,27.8518,-7.9218,-3.5012,940204185.63,1.0,24,87.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
DMV,DENİZ PORTFÖY SMART SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,71.111,-0.2545,-0.3763,0.1218,0.1077,3.1116,-3.0039,4.8941,12.943,23.6504,3.2436,-1.0704,-0.6442,341785547.87,2.0,325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.26,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
DMZ,DENİZ PORTFÖY ZEYTİN SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,65.6174,0.1653,0.0852,0.0802,1.2886,1.6889,-0.4003,5.8793,13.6518,24.5231,1.7043,-0.6661,0.0,656173960.25,5.0,325,0.0,6.73,0.0,0.41,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
DNA,DENİZ PORTFÖY ANATOLİA HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,5.3575,-16.5738,-17.6731,1.0993,-56.2645,-28.1651,-28.0994,-56.7088,-27.7946,29.3578,24.3051,-76.9197,-76.9197,926492638.5,5.0,325,81.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
DNH,DENİZ PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,1.0855,-6.4458,0.4453,-6.8911,-7.7504,4.2331,-11.9835,-5.2785,-0.6722,,29.7408,-10.6462,-9.3424,16041345.66,57.0,245,90.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
DNK,TACİRLER PORTFÖY DENGE KATILIM SERBEST FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,1.614,-5.2396,1.1398,-6.3794,-8.3154,5.3556,-13.671,-0.4759,-4.0502,29.2639,25.5465,-10.767,-9.4307,611026912.7,122.0,325,90.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.57,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
