fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
TGV,TACİRLER PORTFÖY KG SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,12.3987,-1.5209,-1.5149,-0.006,-14.3229,-10.0603,-4.2626,-31.5086,-88.3245,19.1207,56.2399,-32.9921,-31.5086,7888769243.31,13.0,296,99.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
TGZ,TACİRLER PORTFÖY SPİCA SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,6.0909,0.6033,-0.1119,0.7152,1.9554,3.2515,-1.2961,9.897,23.703,49.297,3.9427,-0.3024,0.0,1106273390.81,12.0,296,63.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.75,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
THG,TACİRLER PORTFÖY ODEABANK SERBEST ÖZEL FON,Bankacılık / Finans,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,7.0993,0.7367,0.7692,-0.0325,2.9987,2.8025,0.1962,9.8559,21.3693,46.0014,1.3666,0.0,0.0,172278808.59,178.0,296,0.0,0.0,0.0,0.0,0.0,0.0,9.25,4.15,6.2,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
THH,DENİZ PORTFÖY CCO HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,122.3109,2.6303,-3.3079,5.9382,6.2408,-18.0444,24.2852,-17.9846,30.5159,121.653,66.218,-29.486,-22.7505,1560503810.15,1.0,296,103.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
THO,AZİMUT PORTFÖY 20.0 SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,50.2438,1.0334,0.6271,0.4063,2.5669,1.4011,1.1658,6.0461,9.7029,21.7859,1.9536,-0.1761,0.0,4805371979.55,12.0,296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.86,7.01,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
THS,AZİMUT PORTFÖY AEB SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,63.2548,0.4956,0.803,-0.3073,2.2878,1.4814,0.8063,5.5633,11.1126,24.6443,1.6936,-0.359,-0.0045,414994426.24,1.0,296,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.08,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
THT,TRİVE PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,0.21,10.0934,3.6813,6.4121,12.6523,-9.7635,22.4158,-11.71,-14.4961,-2.0498,53.6256,-23.7966,-11.71,7062441.91,324.0,296,,,,,,,,,,,,,,,2026-08-12,2026-08-12,2026-08-12 07:22:58
THV,ATA PORTFÖY BARBAROS HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,56.7168,-1.6457,-1.4726,-0.1732,-14.315,-9.8987,-4.4163,-31.1204,-88.1418,221.5741,55.004,-32.4679,-31.1204,2557997833.99,17.0,296,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
TIP,TEB PORTFÖY ING BANK ÖZEL BANKACILIK VE PLATİNUM SERBEST (DÖVİZ) ÖZEL FON,Bankacılık / Finans,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,49.6211,0.4002,0.3547,0.0455,1.485,1.6936,-0.2086,5.4669,11.2746,21.6163,1.2179,-0.101,0.0,46940099.12,5.0,278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
TJB,TACİRLER PORTFÖY BDR SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,9.7333,-0.2749,2.8172,-3.0921,1.6492,-1.2409,2.8901,2.0476,3.3008,21.0933,14.8766,-6.1481,-0.6114,795232124.32,1.0,296,71.11,11.95,0.0,0.0,0.0,0.0,1.41,0.0,2.74,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
TJL,AZİMUT PORTFÖY TAYD HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,23.0887,-0.544,2.4209,-2.965,4.1934,-1.8048,5.9982,0.9186,4.0633,21.1101,18.2108,-9.0158,-1.5398,1569815203.58,4.0,296,82.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.78,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
TJT,TEB PORTFÖY ALTINCI SERBEST (DÖVİZ-AVRO) FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,67.6469,0.6728,1.8103,-1.1375,2.7293,0.4522,2.2771,5.0323,8.6891,22.1598,4.7646,-1.4375,-0.1597,2252927046.01,1859.0,296,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,10.53,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
TKH,AZIMUT PORTFÖY TKS SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,2.1396,0.8588,-2.5811,3.4399,-1.8663,-8.0323,6.166,-13.4434,-2.2039,24.4078,29.628,-16.321,-14.3277,436969754.78,1.0,296,95.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
TKK,İŞ PORTFÖY KUMBARA HESABI FON SEPETİ ÖZEL FON,Fon Sepeti,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-08-12,1.7498,0.5164,1.2678,-0.7513,2.0258,-2.4274,4.4532,-0.0627,4.4735,35.5665,4.9024,-2.7852,-0.4508,1807824011.12,113405.0,296,4.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.57,4.25,0.0,0.0,2.73,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
TLC,TEB PORTFÖY ALTERNATİFBANK DEĞİŞKEN ÖZEL FON,Bankacılık / Finans,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-08-12,1.0397,0.7224,0.9406,-0.2181,3.1839,,,,,,1.7597,0.0,0.0,287638382.76,226.0,25,0.0,0.0,0.0,1.04,0.0,0.0,45.54,0.0,2.64,0.0,0.0,0.0,44.72,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
TLT,TEB PORTFÖY YAHŞİ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,70.4707,0.5418,0.7374,-0.1957,2.0545,2.016,0.0385,6.3443,11.4941,24.5525,1.5296,-0.3519,0.0,399122784.33,1.0,296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.17,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
TLU,TEB PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,53.2329,0.441,0.4392,0.0017,1.8213,1.786,0.0353,5.9455,11.4341,21.3185,1.1564,0.0,0.0,8853228967.35,518.0,296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.97,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
TLY,TERA PORTFÖY BİRİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,8458.6067,5.4286,3.3362,2.0924,14.7782,14.2706,0.5076,53.5489,146.8616,928.1875,15.097,-4.2203,0.0,266528167581.73,103933.0,296,78.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.48,0.0,0.0,-9.39,12.88,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
TMH,ALLBATROSS PORTFÖY ATMACA HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,0.0,,,,,,,,,-100.0,,,,0.0,12.0,296,99.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
TMM,TERA PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,71.8404,0.9696,0.7566,0.2129,2.6936,1.7957,0.898,7.5185,15.5221,28.0692,1.9274,-0.1129,0.0,904520728.34,1304.0,296,0.0,1.09,0.0,1.11,0.0,0.0,0.0,0.0,6.81,0.0,0.0,0.0,18.88,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
TMR,TEB PORTFÖY MAKRO SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,7.5353,2.5428,0.5871,1.9557,4.1135,0.4891,3.6244,5.067,8.8898,43.8299,4.4423,-1.818,0.0,9045901396.74,1.0,296,0.0,0.0,0.0,0.0,26.69,0.0,10.39,0.0,4.15,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
TMS,TACİRLER PORTFÖY MARATON SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,2.1106,2.8526,1.3967,1.4559,3.3774,4.6489,-1.2715,13.1913,18.1419,51.9657,20.3571,-6.5318,-0.1641,398716334.87,86.0,296,64.71,27.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
TMV,TERA PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,8.9406,3.4572,2.8976,0.5596,19.8732,14.6903,5.1829,72.3943,137.2843,345.6589,10.2891,-4.5391,0.0,33815088954.45,11320.0,296,46.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,-0.92,41.24,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
TNB,TEB PORTFÖY ING BANK KAR PAYI ÖDEYEN SERBEST (DÖVİZ) ÖZEL FON,Bankacılık / Finans,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,49.8626,0.2158,0.794,-0.5782,1.7027,0.9715,0.7312,4.8182,7.8767,17.6931,2.0012,-0.392,0.0,709807310.93,82.0,296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
TNF,TEB PORTFÖY ONUNCU SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,4.2124,0.7616,0.7621,-0.0006,3.1944,3.1047,0.0898,10.4133,22.306,48.1366,1.424,0.0,0.0,5122766617.46,3.0,296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
TNH,TACİRLER PORTFÖY REAL CAPİTAL SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,11.8538,-8.2555,2.3851,-10.6407,-9.3511,-0.079,-9.2721,-4.5937,1.9729,8.3611,29.701,-15.6325,-15.6325,1007573.8,2.0,296,87.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.15,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
TNI,TEB PORTFÖY ING BANK ÖZEL BANKACILIK VE PLATİNUM DEĞİŞKEN ÖZEL FON,Bankacılık / Finans,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-08-12,11.1803,0.6684,1.0385,-0.37,3.1667,2.3465,0.8202,9.1827,20.8377,49.6199,1.7701,-0.0364,0.0,7817957463.02,2655.0,296,0.0,0.0,0.0,1.12,0.0,0.0,49.17,0.01,2.62,0.0,0.0,0.0,33.94,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
TNS,TACİRLER PORTFÖY NAR SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,12.7808,0.3452,1.4455,-1.1003,3.2094,4.6376,-1.4282,-0.2167,34.154,22.9857,7.7827,-13.2959,-0.2167,93176647.51,16.0,296,55.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.68,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
TO8,TEB PORTFÖY ONSEKİZİNCİ SERBEST (DÖVİZ-AVRO) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,56.0283,0.6507,1.7123,-1.0617,2.7581,0.1826,2.5755,3.9566,8.4547,,4.7664,-1.7542,-0.1253,703776577.28,100.0,215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.63,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
TOK,TEB PORTFÖY ONBİRİNCİ SERBEST (DÖVİZ - AVRO) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,58.5121,0.63,1.7,-1.07,2.6755,0.0773,2.5982,3.6386,7.8318,18.0603,4.7882,-1.7835,-0.1268,24185043924.55,7007.0,296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.19,0.0,0.0,0.0,65.14,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
TOT,TEB PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-08-12,943.9775,0.7313,0.734,-0.0028,3.0653,2.9262,0.1391,9.8309,21.3085,45.7953,1.3704,-0.0823,0.0,115347445.68,642.0,296,0.0,0.0,0.0,0.0,0.0,0.0,0.21,15.93,0.0,0.0,0.0,0.0,9.53,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
TP1,TEB PORTFÖY UYUM SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,67.6529,0.5008,0.5663,-0.0656,1.9849,1.8204,0.1645,6.1817,11.5817,24.8798,1.1779,-0.21,0.0,379612681.79,1.0,296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
TPE,İŞ PORTFÖY PY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) ÖZEL FONU,Eurobond,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-08-12,0.5457,0.5144,0.497,0.0174,1.8663,2.3504,-0.4841,6.5304,12.325,27.6784,1.2033,-0.1858,0.0,2367178086.36,34.0,296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.57,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
TPJ,TEB PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,77.871,0.5387,0.6221,-0.0834,2.0731,1.5971,0.476,6.4848,11.4027,24.7152,1.3272,-0.3308,0.0,2248688976.11,1481.0,296,0.0,0.0,0.0,0.0,0.0,0.0,9.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
TPO,İŞ PORTFÖY PY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) ÖZEL FONU,Borçlanma Araçları,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-08-12,0.1795,0.8009,0.7965,0.0044,3.2837,3.1686,0.115,7.5744,19.685,44.8462,1.4633,-2.4687,0.0,105088866.45,3.0,296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.46,0.0,0.0,0.0,0.0,2.22,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
TPP,TEB PORTFÖY PUSULA SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,76.2288,0.8941,2.3241,-1.43,3.7622,1.5511,2.2111,8.5612,17.9674,66.5491,12.6235,-2.3077,0.0,1843364522.63,390.0,296,3.11,13.57,0.0,0.0,0.0,0.0,41.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
TPR,İŞ PORTFÖY PY HİSSE SENEDİ (TL) ÖZEL FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-08-12,0.4664,-0.0441,-0.6682,0.624,-3.0723,-4.5843,1.512,-7.9026,2.1085,22.8114,14.815,-11.6756,-10.2072,10039868.69,1.0,296,86.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
TRN,AZİMUT PORTFÖY CO HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,0.9636,-6.4494,0.4388,-6.8882,-1.1065,-8.1294,7.0229,-35.1264,-17.9802,-33.7042,81.7948,-37.2655,-35.1264,1762533718.59,1.0,296,175.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,-75.9,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
TRR,TEB PORTFÖY BEŞİNCİ SERBEST (TL) FONU,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,6.3742,0.742,0.745,-0.0029,3.1118,3.0045,0.1073,10.0808,21.4364,46.285,1.3731,0.0,0.0,2359168700.79,457.0,296,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
TRU,TERA PORTFÖY KATILIM SERBEST (DÖVİZ) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,1.5032,0.5043,0.6894,-0.185,1.8569,0.7815,1.0754,5.3251,11.4101,23.5172,1.9179,-0.6803,0.0,294178119.22,247.0,296,0.0,0.75,0.0,1.8,0.0,0.0,0.0,0.0,3.67,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
TSP,AZİMUT PORTFÖY TESA SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,70.119,0.4936,0.5387,-0.0451,1.4219,2.0992,-0.6773,6.5867,12.0925,28.0597,2.7294,-0.4869,-0.0665,1720492317.25,5.0,296,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.53,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
TTL,TACİRLER PORTFÖY KARTOPU SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,37.7979,-1.8733,1.731,-3.6044,-0.0367,-3.7389,3.7022,-0.6644,9.4258,33.4972,14.8663,-6.7289,-4.8387,298205140.32,379.0,296,72.86,0.0,0.0,0.0,0.0,0.0,0.0,5.06,0.7,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
TTP,TEB PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,51.2062,0.4358,0.5103,-0.0745,1.8143,1.7909,0.0233,5.8918,12.1437,22.5698,1.173,-0.1056,0.0,881457920.81,105.0,296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
TTS,TEB PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,69.8849,1.151,2.0907,-0.9397,2.6047,0.9443,1.6604,6.0539,12.5164,28.2054,5.9956,-1.5117,-0.0407,2172476056.68,1.0,296,0.0,4.39,0.0,12.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
TTV,TACİRLER PORTFÖY VEGA SERBEST (TL)  FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,8.6894,0.5368,0.0635,0.4733,1.4459,3.3332,-1.8873,9.2131,20.4458,41.7989,3.9358,-0.4524,0.0,2880408919.4,33.0,296,64.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
TTZ,DENİZ PORTFÖY EGE HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,3.5698,-3.1067,0.3012,-3.4079,-2.2739,-4.2895,2.0156,-3.3476,2.276,14.6998,20.4252,-8.1679,-7.7497,228732902.91,7.0,296,81.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.86,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
TZC,ZİRAAT PORTFÖY BÜYÜYEN ÇOCUKLARA YÖNELİK DEĞİŞKEN ÖZEL FON,Değişken,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-08-12,0.3004,-0.7223,0.9736,-1.6959,-0.5126,-3.5317,3.0191,-3.4293,4.2445,23.8288,14.5704,-7.1865,-4.7966,30040004.74,1138.0,296,78.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14,0.0,0.0,0.0,11.05,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
TZH,ZİRAAT PORTFÖY TZH SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,8.3247,1.1463,0.374,0.7723,2.8632,0.7284,2.1348,5.0502,12.6079,41.4525,3.6047,-1.8954,0.0,59900324885.46,1.0,296,14.09,0.0,0.0,0.0,0.0,0.0,0.0,0.13,9.59,2.35,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
TZP,TACİRLER PORTFÖY RİGEL SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,14.0716,0.7127,0.7313,-0.0187,3.4417,3.0727,0.369,10.7108,23.5767,48.5253,1.1596,-0.052,0.0,1112884027.88,14.0,296,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.69,0.01,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
UAB,ÜNLÜ PORTFÖY BONCUK SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,5.4086,1.3269,1.1392,0.1877,3.7879,1.6928,2.095,6.9829,13.0151,26.8027,4.8666,-0.993,0.0,638440418.72,2.0,296,0.0,11.38,0.0,0.0,0.0,0.0,0.0,0.0,49.22,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
