fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
DP1,DENİZ PORTFÖY DELTA SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,18.0768,0.7713,0.4486,0.3227,1.5705,-2.7968,4.3673,6.8531,-0.1021,19.7217,10.4906,-6.3512,-2.377,5144243522.21,7.0,302,59.01,0.0,0.0,0.0,0.0,0.0,0.0,0.2,5.99,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
DP2,DENİZ PORTFÖY ÖZER SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,66.4675,0.6715,0.6114,0.0601,2.1722,0.642,1.5301,5.3483,9.3478,21.7372,1.6049,-0.7845,0.0,372536837.58,11.0,302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
DP3,DENİZ PORTFÖY DUMAN SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,70.7445,0.6979,0.591,0.1069,2.5789,1.7375,0.8414,8.038,11.1634,25.3828,2.4896,-0.3131,0.0,331139280.14,4.0,302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.88,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
DP4,DENİZ PORTFÖY GİZEM SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,74.3639,0.6763,0.6574,0.0189,2.4843,2.4089,0.0754,7.9746,14.0937,31.2089,1.7797,-0.2132,0.0,547215886.8,3.0,302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.27,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
DP5,DENİZ PORTFÖY MER SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,85.051,2.2783,0.5711,1.7072,5.4527,-2.1777,7.6303,12.905,6.5463,30.1246,17.0341,-6.7628,0.0,1841938139.8,1.0,302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.41,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
DP6,DENİZ PORTFÖY KAR PAYI ÖDEYEN BEŞİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,47.9178,0.0314,0.4625,-0.4311,1.4148,1.1996,0.2152,5.1899,13.8906,24.6693,1.8246,-0.327,-0.0186,1925461352.69,212.0,302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
DP7,DENİZ PORTFÖY DEMİR SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,61.1511,0.4719,0.475,-0.0031,2.046,1.7439,0.3021,6.6558,11.6503,23.1196,1.6018,-0.1432,0.0,550468929.58,3.0,302,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,34.51,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
DP8,DENİZ PORTFÖY KAR PAYI ÖDEYEN ALTINCI SERBEST (DÖVİZ) FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,48.1471,0.4639,0.4625,0.0014,1.4555,1.5384,-0.0829,4.9528,13.5026,24.8535,1.8704,-0.3348,0.0,397525971.17,49.0,301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
DP9,DENİZ PORTFÖY KAR PAYI ÖDEYEN YEDİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,48.102,0.5115,0.5105,0.001,1.7992,1.4452,0.354,5.5386,10.9899,17.976,1.687,-0.5212,0.0,6079571134.33,155.0,293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.09,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
DPB,DENİZ PORTFÖY SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,24.3015,0.6301,0.5991,0.031,2.3804,1.7996,0.5808,7.1987,9.1305,24.2815,2.5764,-0.3671,0.0,12003800360.33,3181.0,302,2.19,0.0,0.0,0.0,0.0,0.0,1.32,0.0,0.58,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
DPC,DENİZ PORTFÖY FRS SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,99.3422,0.583,0.5539,0.0291,2.1455,1.8055,0.3399,6.5794,10.8789,23.2552,1.796,-0.1819,0.0,332031637.3,1.0,302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
DPE,DENİZ PORTFÖY EGE SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,22.7941,0.7867,0.5397,0.2469,2.5766,1.6462,0.9304,7.4963,10.8248,24.6288,2.7942,-0.3694,0.0,1492023080.53,1.0,302,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
DPG,DENİZ PORTFÖY REYHAN SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,101.3197,0.6962,0.5856,0.1106,2.5391,1.7722,0.7668,7.6671,11.3885,25.26,2.6402,-0.3193,0.0,580986933.74,2.0,302,0.0,0.07,0.0,0.0,0.36,0.0,0.0,0.0,15.18,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
DPI,DENİZ PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,8.8315,0.5898,0.6285,-0.0388,2.5435,2.3517,0.1918,8.2546,19.0282,40.3699,1.9736,-0.2086,-0.0091,376906783.33,125.0,302,84.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
DPL,DENİZ PORTFÖY NİL SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,101.8964,0.3895,1.1866,-0.7971,2.4699,1.5951,0.8748,4.6763,8.8028,20.9348,3.627,-1.3597,-0.0299,2291657581.34,1.0,302,0.0,5.88,0.0,0.0,1.65,0.0,0.0,0.0,83.59,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
DPN,DENİZ PORTFÖY NEVA SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,58.2128,0.2344,0.198,0.0364,0.8487,0.8664,-0.0176,2.7621,3.6374,4.4343,1.5679,-0.2428,0.0,2284270.1,1.0,302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
DPP,DENİZ PORTFÖY HLC SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,148.7914,-0.9762,1.2322,-2.2083,-0.8681,-5.6334,4.7653,-6.2516,-5.9714,15.3922,12.9692,-11.4906,-9.9211,200858212.15,2.0,302,0.0,14.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
DPZ,DENİZ PORTFÖY YAZ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,82.9201,0.5916,0.5002,0.0914,2.0535,2.1563,-0.1028,6.797,11.5608,23.9751,1.2316,-0.1933,0.0,122828436.01,1.0,302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
DRA,NEO PORTFÖY DORA SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,1.3156,3.242,-1.3668,4.6088,2.4752,2.9468,-0.4715,22.3917,-9.8906,26.7208,25.6837,-9.8088,0.0,45099226.6,46.0,302,70.52,6.48,0.0,0.0,0.0,0.0,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
DRD,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONBİRİNCİ SERBEST (DÖVİZ-AVRO) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,55.77,1.008,0.2688,0.7392,3.3802,1.3591,2.0211,4.3865,7.1602,17.1277,4.4123,-1.7361,0.0,1723203932.32,149.0,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
DRH,PARDUS PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,1.7618,-0.5157,2.1239,-2.6396,3.984,26.7399,-22.7559,69.4217,62.5229,103.8863,54.3132,-11.5465,-4.6578,649602810.34,71.0,302,100.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
DSC,DENİZ PORTFÖY RÜ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,66.9877,0.6572,0.5915,0.0656,2.3163,1.621,0.6952,7.0967,10.6079,23.2169,2.421,-0.3357,0.0,995443821.04,1.0,302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.14,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
DSD,DENİZ PORTFÖY İKİNCİ SERBEST (DÖVİZ_AVRO) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,71.9389,0.9421,0.2295,0.7126,3.853,1.605,2.248,7.3596,8.3794,23.0691,5.8833,-1.8082,0.0,3513372525.56,1425.0,302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
DSH,AK PORTFÖY DÖRDÜNCÜ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,2.2259,0.8078,0.8384,-0.0306,3.1951,3.0365,0.1586,10.9935,17.6964,43.2102,1.4358,-100.0,0.0,3905083655.02,1287.0,289,0.0,0.0,0.0,0.0,0.0,0.0,0.28,1.36,7.6,0.0,0.0,-32.49,46.08,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
DSV,DENİZ PORTFÖY 2028 SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,49.2409,0.4243,0.6025,-0.1782,2.0023,2.0407,-0.0384,6.572,7.8621,20.1025,1.5976,-0.2904,0.0,1015560993.76,44.0,302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
DTO,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONDÖRDÜNCÜ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,47.7599,0.4461,0.4376,0.0085,1.4277,1.5262,-0.0984,4.8922,9.4655,18.4472,1.7669,-0.2977,0.0,118668663.7,131.0,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.03,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
DTP,AZİMUT PORTFÖY ADATEPE SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,1.845,0.3498,1.3839,-1.0341,0.731,-1.2652,1.9962,-3.3508,2.2136,21.8226,5.0487,-8.2461,-5.9957,1671520736.32,4.0,302,53.87,0.0,0.0,0.0,0.0,0.0,0.0,1.35,30.08,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
DTV,DENİZ PORTFÖY CEY SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,69.5924,0.796,0.6586,0.1374,2.7303,2.0021,0.7282,8.2211,13.4636,29.4078,2.8549,-0.3183,-0.3183,4201681271.43,4.0,302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
DUC,DENİZ PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,0.4203,1.8851,4.1802,-2.295,-10.7543,-16.4625,5.7082,-25.3262,-41.5062,,38.3842,-36.9889,-31.6663,145564.22,12.0,137,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
DUD,DENİZ PORTFÖY UZUN VADELİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,53.136,1.4006,0.5142,0.8864,3.7928,-0.0389,3.8316,9.979,10.8524,28.918,8.7108,-2.7184,0.0,366249045.43,275.0,267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.31,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
DUH,HEDEF PORTFÖY UFUK HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,1.4166,51.9181,40.4511,11.4669,16.3774,-3.2906,19.668,43.5415,4.4665,8.1613,188.3423,-48.9924,0.0,483617485.31,277.0,302,197.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
DUT,DENİZ PORTFÖY KAR PAYI ÖDEYEN DÖRDÜNCÜ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,47.5946,0.4645,0.4892,-0.0248,0.8117,1.1036,-0.2919,3.8879,9.2398,19.8096,3.9606,-0.9709,0.0,878970548.31,244.0,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
DVC,DENİZ PORTFÖY LİYA SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,68.7728,0.5111,0.6062,-0.0951,2.1559,2.2271,-0.0712,6.7103,11.4825,24.5835,1.4609,-0.2618,0.0,56737541.09,1.0,302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.32,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
DVI,DENİZ PORTFÖY OLBA SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,77.6645,0.6865,0.4955,0.1909,2.6444,1.6466,0.9978,6.5257,8.251,22.1353,2.68,-0.436,0.0,195939609.49,2.0,302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
DVN,DENİZ PORTFÖY G2B SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,65.2517,0.6264,0.7661,-0.1397,2.1197,1.5251,0.5947,6.2313,11.8831,21.8311,4.167,-1.0982,0.0,312525604.62,1.0,302,6.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.37,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
DVO,DENİZ PORTFÖY BİRİNCİ SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,5.3241,0.6999,0.6977,0.0022,2.8341,3.0069,-0.1728,9.5522,22.1033,46.2413,1.3682,0.0,0.0,34114673.58,1.0,302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.75,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
DVS,DENİZ PORTFÖY KISA VADELİ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,1.5694,0.7622,0.788,-0.0257,3.1194,3.0728,0.0466,10.1172,21.4634,47.4707,1.3651,0.0,0.0,306338237.9,313.0,286,0.0,0.0,0.0,0.0,0.0,0.0,19.15,3.4,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
DVU,AZİMUT PORTFÖY 17.0 SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,8.5994,1.6476,0.9698,0.6778,2.0615,2.407,-0.3456,10.524,18.4652,52.8291,7.5737,-2.1432,0.0,1438778585.31,5.0,302,44.14,0.0,0.0,6.85,0.0,0.0,5.69,2.73,7.25,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
DVZ,DENİZ PORTFÖY EFES SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,66.7231,0.5368,0.5944,-0.0575,2.2023,1.8946,0.3078,7.0433,10.9168,24.2759,2.1936,-0.3094,0.0,1401956126.45,1.0,302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.56,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
DYJ,DENİZ PORTFÖY KAR PAYI ÖDEYEN ÜÇÜNCÜ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,48.3173,0.5477,0.5649,-0.0171,1.7218,1.3606,0.3612,5.703,10.7485,20.0676,3.0521,-0.4255,-0.0698,1135020819.35,154.0,292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.9,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
DYS,DENİZ PORTFÖY SAM YELİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,1.6592,0.6859,0.682,0.0039,2.7715,2.8335,-0.062,8.6097,17.7273,33.391,1.4557,-0.2199,0.0,19264411.19,13.0,302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.7,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
DZ2,DENİZ PORTFÖY İKİNCİ SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,1.3757,-0.6349,2.2764,-2.9113,-0.3635,-2.4941,2.1306,2.7539,-3.4137,31.5525,14.7338,-8.0905,-4.7653,12246258995.27,2.0,302,57.04,0.0,0.0,0.0,18.39,0.0,0.0,15.69,8.88,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
DZM,DENİZ PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,86.4326,0.6031,0.6656,-0.0625,2.4188,1.9346,0.4842,7.2806,9.3172,22.0703,2.0033,-0.329,0.0,11974214983.12,4165.0,302,1.51,0.0,0.0,0.0,0.0,0.0,1.59,0.0,0.82,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
DZP,AZİMUT PORTFÖY DENİZ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,60.4965,0.1878,0.2347,-0.0469,2.0464,2.4029,-0.3564,5.9933,11.1902,23.8811,4.7889,-0.7396,-0.2439,458587956.3,2.0,302,0.0,12.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
DZS,AK PORTFÖY DOKUZUNCU SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,1.5631,0.8609,0.878,-0.0171,4.2042,3.0059,1.1982,8.56,17.5609,49.1213,1.8952,-0.7418,0.0,52082050.34,123.0,284,0.0,2.51,0.0,1.58,0.0,0.0,0.0,0.0,6.72,0.0,0.0,0.0,69.72,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
EBI,EMAA BLUE PORTFÖY İKİNCİ SERBEST (DÖVİZ-AVRO) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,56.9275,0.8854,0.4297,0.4557,3.6328,1.6958,1.937,6.8536,8.0349,,4.5774,-1.5919,0.0,787311193.6,23.0,204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,2.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
EBS,EMAA BLUE PORTFÖY BİRİNCİ SERBEST (DÖVİZ-ABD DOLARI) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,49.1582,0.5195,0.5408,-0.0213,2.1371,1.8056,0.3315,6.6797,11.5436,,1.6747,-0.118,0.0,4452151601.8,35.0,207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.31,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
EDD,QNB PORTFÖY ENPARA DENGELİ DEĞİŞKEN ÖZEL FON,Değişken,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-08-20,1.1379,0.8705,1.3185,-0.448,4.1028,1.9272,2.1756,8.241,,,5.3965,-2.0663,0.0,23096024.35,819.0,117,10.12,14.12,0.0,0.0,0.0,0.0,0.0,0.0,6.28,0.0,0.0,0.0,58.46,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
EDT,DENİZ PORTFÖY TED EĞİTİME DESTEK SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,2.2564,0.7319,0.7315,0.0004,2.9666,3.1707,-0.2042,10.0571,21.673,46.2906,1.1807,0.0,0.0,979177571.06,641.0,302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,12.37,0.0,0.0,0.0,0.51,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
