fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
FYB,AZİMUT PORTFÖY EB SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,100.4501,1.2964,1.927,-0.6305,4.0091,-0.7967,4.8058,6.2911,12.6875,33.4019,5.2274,-1.5697,0.0,200464619.09,9.0,299,0.0,0.0,0.0,18.42,0.0,0.0,5.56,0.0,6.43,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
FYF,STRATEJİ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON(HİSSE SENEDİ YOĞUN),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,0.1088,0.418,0.5484,-0.1303,2.0356,3.25,-1.2143,5.673,11.2041,29.258,3.599,-2.0754,-0.101,38164520.13,11.0,299,85.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
FYG,AZİMUT PORTFÖY ÖPY SERBEST ( DÖVİZ ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,16.7041,0.5871,0.9459,-0.3588,2.0851,1.8992,0.1859,6.4195,10.6477,22.3434,1.8862,-0.2888,0.0,96216784.38,2.0,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
FYH,AZİMUT PYŞ SERBEST ( DÖVİZ ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,85.3654,0.5825,4.1567,-3.5742,6.2091,-2.4422,8.6513,2.7071,4.641,22.6659,9.9992,-4.4632,-0.3344,612140765.17,21.0,299,0.0,12.55,0.0,33.24,7.49,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
FYI,AZİMUT PORTFÖY 4.0 SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,10.2024,1.1141,4.367,-3.2529,3.704,-4.0779,7.7819,7.5866,23.9789,33.3843,15.6695,-7.8795,-1.7509,43285730.39,201.0,299,0.0,2.78,0.0,0.09,0.0,0.0,71.79,0.0,16.96,0.0,0.0,-97.29,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
FYM,AZİMUT PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,0.4418,0.6254,0.8225,-0.1971,2.0207,2.5292,-0.5085,6.8376,11.2373,25.1864,1.5363,-0.4121,0.0,333692861.75,15.0,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.15,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
FYO,QNB PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-08-17,1.1819,0.7329,0.7423,-0.0093,2.9905,3.304,-0.3135,10.0361,21.6758,47.2366,1.3725,0.0,0.0,1888603112.42,1523.0,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.23,0.0,0.0,0.0,0.0,12.18,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
FYZ,AZİMUT PORTFÖY AS HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,6.0129,-2.2475,0.392,-2.6395,-0.3568,-2.5999,2.2431,-6.0136,0.1318,16.8151,12.0123,-8.5892,-6.0136,261062226.5,2.0,299,81.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.33,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
FZP,FİBA PORTFÖY SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,6.6165,0.8624,0.6966,0.1658,2.2277,2.0708,0.1569,7.4465,17.048,41.1339,2.473,-0.961,0.0,854913061.03,574.0,299,13.27,0.0,0.0,0.0,0.0,0.0,21.6,1.8,0.01,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
GAC,GARANTİ PORTFÖY YİRMİBİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,77.0806,0.7495,0.8776,-0.1281,2.3829,2.1352,0.2477,7.3752,12.8432,27.9084,1.8922,-0.1237,0.0,426076902.26,1.0,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
GAG,INVEO PORTFÖY BİRİNCİ SERBEST (DÖVIZ)  FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,18.0656,0.5048,0.5052,-0.0004,1.9303,1.9567,-0.0264,6.3401,12.0851,22.7224,1.1071,0.0,0.0,820972360.09,229.0,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.72,0.0,0.0,0.0,10.02,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
GAJ,GARANTİ PORTFÖY YİRMİÜÇÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,63.4173,0.6518,1.1351,-0.4833,2.2187,1.494,0.7247,6.5903,10.9308,22.9824,2.685,-0.3718,0.0,503220661.33,1.0,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
GAN,INVEO PORTFÖY ALFON SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,8.0454,-3.8805,4.7275,-8.6079,-4.554,-8.28,3.726,-15.1853,-20.9541,-3.4256,21.7418,-16.6529,-15.6041,21666685.78,11.0,299,73.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.62,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
GAS,GARANTİ PORTFÖY ÜÇÜNCÜ SERBEST(DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,0.3175,0.5007,0.6624,-0.1617,1.907,1.8262,0.0809,6.1531,11.0232,22.6383,1.3486,-0.0811,0.0,3289194611.7,2264.0,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
GAU,GARANTİ PORTFÖY YİRMİNCİ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,66.6254,0.6291,0.9561,-0.327,2.3116,2.1547,0.1569,7.4086,13.1778,26.666,1.705,-0.1316,0.0,2156020456.08,5.0,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
GAV,GARANTİ PORTFÖY YİRMİİKİNCİ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,62.5499,0.7198,1.7941,-1.0743,2.5997,1.4765,1.1232,8.4233,12.5387,25.889,4.6069,-0.8159,0.0,246509190.75,1.0,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
GBH,GARANTİ PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,4.1504,2.7036,2.6157,0.0879,2.0037,-5.9411,7.9448,-0.7348,2.6196,26.9499,20.0586,-10.2548,-4.0564,2135673127.82,2790.0,299,82.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
GBJ,GARANTİ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Bankacılık / Finans,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,1.4294,1.9971,3.3194,-1.3224,0.9168,-14.4522,15.3689,-3.1285,-13.5337,5.2496,26.3614,-20.4683,-14.1648,647271876.41,1833.0,299,92.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.01,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
GBN,GARANTİ PORTFÖY BEŞİNCİ (TL) SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,6.8389,0.7235,0.7259,-0.0024,2.9326,3.3003,-0.3677,9.9453,21.456,46.1616,1.3454,0.0,0.0,6294078340.44,398.0,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.37,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
GBP,GARANTİ PORTFÖY YİRMİALTINCI SERBEST (DÖVİZ-AVRO) ÖZEL FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,70.5954,0.7746,1.0714,-0.2968,3.1468,1.2123,1.9345,6.4664,8.0415,20.8155,5.1162,-1.8198,0.0,3811019569.21,2.0,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
GCA,GARANTİ PORTFÖY HM SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,70.7942,0.635,0.737,-0.1021,2.8326,1.232,1.6006,5.3386,7.1065,18.461,4.2904,-1.7953,0.0,816493517.91,2.0,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
GCC,GARANTİ PORTFÖY YİRMİSEKİZİNCİ SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,6.4464,-4.2528,5.0103,-9.263,5.4036,9.0228,-3.6193,9.6931,10.6603,66.5968,26.5787,-9.0179,-5.4328,1431489968.8,2.0,299,7.09,77.27,0.0,0.0,3.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
GCD,ATLAS PORTFÖY UFUK HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,3.9508,9.6102,3.625,5.9853,21.05,-26.0464,47.0964,15.8018,118.1701,243.9291,20.0636,-37.5689,-11.6356,933594099.69,18.0,299,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
GCI,GARANTİ PORTFÖY KARŞIYAKA SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,64.3602,0.5329,0.8263,-0.2934,1.9677,2.0393,-0.0716,6.3373,11.3204,23.7691,1.498,-0.3733,0.0,220491389.9,3.0,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
GCZ,GARANTİ PORTFÖY ZM SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,60.7773,0.2962,0.3896,-0.0933,1.4856,1.5255,-0.0399,4.9277,8.344,18.4881,1.3061,-0.0816,0.0,11834251.76,1.0,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
GDJ,GARANTİ PORTFÖY DÖRTLÜ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,61.5929,0.5924,0.7613,-0.1689,2.0989,2.2246,-0.1257,6.702,12.5538,26.2255,1.35,-0.2634,0.0,498990167.59,4.0,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
GDP,GARANTİ PORTFÖY DOKUZUNCU SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,66.485,0.5914,0.7104,-0.119,2.1333,1.9572,0.1761,6.4074,11.1239,23.7561,1.4901,-0.1498,0.0,1544848401.06,1.0,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,2.33,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
GEC,GARANTİ PORTFÖY SOYKAN SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,76.2114,0.6315,1.1365,-0.505,2.1824,1.7133,0.4691,6.5853,10.4837,23.5336,2.5577,-0.3315,0.0,160005976.28,2.0,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
GEI,INVEO PORTFÖY EVEREST SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,28.9963,-27.7887,-45.1636,17.3749,-66.012,7.9368,-73.9488,-70.3692,-49.6779,-19.4881,102.3744,-70.8775,-70.8775,1084103946.98,11.0,299,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
GEZ,GARANTİ PORTFÖY ERN SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,61.0828,0.6058,0.7809,-0.1751,2.1917,2.2855,-0.0937,7.0502,13.0794,26.5072,1.2425,-0.2214,0.0,405251308.35,1.0,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
GFB,GARANTİ PORTFÖY MISIRLI SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,70.1511,0.7408,0.9038,-0.163,2.2933,1.9446,0.3487,6.7037,11.3308,22.9754,1.7728,-0.2682,0.0,418182693.86,4.0,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
GFD,GARANTİ PORTFÖY BAL SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,70.3202,0.6535,1.4134,-0.76,2.5857,1.6349,0.9507,7.7679,12.2741,26.9465,3.1982,-0.4376,0.0,109359112.45,2.0,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
GFI,GARANTİ PORTFÖY YKT SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,53.6286,0.6152,0.9629,-0.3477,2.3547,1.8774,0.4773,6.5227,11.4672,25.4996,1.5521,-0.1286,0.0,1646311924.02,3.0,299,0.0,0.0,0.0,2.43,0.0,0.0,0.0,0.0,14.4,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
GFL,GARANTİ PORTFÖY MİA SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,11.8888,4.6231,4.0131,0.61,10.0968,-15.9233,26.0201,2.0635,28.9816,50.8876,40.9683,-21.4412,-8.8855,350564668.85,1.0,299,0.0,75.01,0.0,0.0,0.0,0.0,0.0,0.0,24.87,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
GFN,GARANTİ PORTFÖY DAPEİ SERBEST  (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,80.3793,0.9238,2.2571,-1.3333,3.0743,0.8927,2.1816,8.7901,11.4967,27.577,6.031,-1.5882,0.0,930264626.02,3.0,299,0.0,0.0,0.0,0.0,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
GFY,GARANTİ PORTFÖY OL SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,70.3655,0.7521,1.5017,-0.7496,2.6478,1.8029,0.8449,8.2734,13.3337,29.6287,3.3683,-0.4955,0.0,409725010.26,3.0,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
GGA,GARANTİ PORTFÖY YEDİNCİ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,67.0755,0.5617,0.9073,-0.3456,2.0353,1.9477,0.0876,6.3826,11.0553,23.5214,1.8009,-0.2899,0.0,8274716023.76,3.0,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
GGC,AK PORTFÖY KIYI HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,5.2373,3.3537,2.4762,0.8774,4.3308,-5.381,9.7118,0.5567,4.3641,29.6812,18.2513,-8.1262,-1.2833,184000894.89,5.0,299,81.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
GGD,GARANTİ PORTFÖY SEKİZİNCİ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,65.7053,0.5578,0.8565,-0.2987,2.0048,1.939,0.0658,6.3471,11.1375,23.2349,1.6676,-0.2517,0.0,5929260153.71,2.0,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
GGM,GARANTİ PORTFÖY GMS SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,8.4423,0.7581,0.7611,-0.003,3.0715,3.4157,-0.3442,10.3519,22.3496,48.3016,1.4107,0.0,0.0,2889716427.18,1.0,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
GGN,GARANTİ PORTFÖY AYDOĞAN SERBEST(DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,69.1677,0.568,0.8517,-0.2836,2.2269,2.3211,-0.0942,7.0228,13.0908,27.8946,1.3084,-0.156,0.0,481644196.54,4.0,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
GGP,GARANTİ PORTFÖY ALTINCI SERBEST (DÖVİZ) ÖZEL FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,11.1521,-16.4694,-1.2442,-15.2252,-19.5624,-17.1563,-2.4061,-42.1732,-71.4221,-77.7704,54.1917,-42.1732,-42.1732,77250.29,1.0,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
GGR,GARANTİ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,68.0608,0.5795,0.9063,-0.3267,2.0916,2.0213,0.0703,6.6207,11.6091,22.956,1.7161,-0.2304,0.0,1606093404.65,3.0,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
GJA,GARANTİ PORTFÖY ONYEDİNCİ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,66.6449,0.6567,1.3695,-0.7127,2.7497,1.6609,1.0888,7.1531,13.515,25.7743,2.6397,-0.2538,0.0,950579594.97,3.0,299,0.0,0.5,0.0,9.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
GJD,GARANTİ PORTFÖY ORTAS SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,64.0591,0.6146,0.8848,-0.2701,2.2383,2.1372,0.1011,7.1406,12.9014,26.7186,1.5705,-0.1531,0.0,405805207.2,3.0,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
GJE,GARANTİ PORTFÖY ECZ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,63.8958,0.6834,1.5715,-0.8881,2.4963,1.564,0.9323,8.071,11.9179,26.4483,3.9552,-0.6586,0.0,148028213.66,2.0,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
GJF,GARANTİ PORTFÖY BEREKET SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,64.0758,0.6492,1.4128,-0.7636,2.2594,1.4589,0.8005,6.9726,10.5167,23.9905,3.4265,-0.4838,0.0,234763530.48,2.0,299,0.0,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
GJM,GLOBAL MD PORTFÖY ADA SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,43.2043,4.6139,1.4865,3.1273,4.0447,3.3798,0.6649,18.2812,39.6279,58.2179,13.2688,-4.0643,0.0,440381529.98,69.0,299,75.91,3.86,0.0,0.0,0.0,0.0,0.0,0.0,4.03,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
GJO,GARANTİ PORTFÖY ONALTINCI SERBEST (DÖVİZ) ÖZEL FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,59.8107,0.5878,0.9917,-0.4039,2.1448,1.5702,0.5746,6.6625,11.1529,22.6252,2.406,-0.2814,0.0,584915859.2,1.0,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
