fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
HPJ,AZİMUT PORTFÖY HP HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,3.8703,5.6868,-1.363,7.0498,2.7985,-0.1469,2.9454,2.7148,-0.3296,18.2157,19.3287,-9.6873,-2.797,65308069.04,1.0,295,87.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
HPL,HEDEF PORTFÖY ÇINAR HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,1.5139,-31.1354,-10.6991,-20.4363,-24.5166,-13.7936,-10.723,-41.8499,-47.7345,-63.5839,147.8547,-57.5102,-57.5102,441789361.09,24.0,295,204.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
HPZ,HEDEF PORTFÖY ZEN HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,523.8541,1.9729,-2.5122,4.4851,0.2485,0.9377,-0.6892,-12.5237,-19.3311,0.5069,18.0579,-15.7147,-12.5237,5103386.96,18.0,295,92.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
HSP,HSBC PORTFÖY KAR PAYI ÖDEYEN OCAK 2030 SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,46.976,0.6292,0.4537,0.1755,1.8392,1.9874,-0.1482,5.1547,8.1504,14.4637,1.6859,-0.4884,0.0,102828330.68,60.0,295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
HTS,HSBC PORTFÖY ALTINCI SERBEST (DÖVİZ) FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,59.5595,2.737,2.7063,0.0308,2.4349,2.6163,-0.1814,7.6981,23.3748,41.5587,19.4386,-5.0439,0.0,4397650399.52,2510.0,282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.16,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
HTZ,HEDEF PORTFÖY TURKUAZ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,12.6981,-4.4797,-4.095,-0.3847,-12.6145,-1.3415,-11.273,-18.9244,-36.3823,-10.1695,28.7051,-23.5306,-23.5306,88074858.62,13.0,295,98.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
HUI,AZİMUT PORTFÖY CAN HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,100.6171,1.8066,2.2311,-0.4245,6.1706,0.7403,5.4303,2.27,5.3976,20.3766,20.2166,-8.931,0.0,2374528921.9,1.0,295,82.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
HUS,HEDEF PORTFÖY UĞUR SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,0.0036,-0.2803,0.0561,-0.3364,0.0281,-1.6044,1.6325,-1.767,-4.739,-99.7849,2.2512,-1.9034,-1.8483,2024495.95,12.0,295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
HVA,HEDEF PORTFÖY ECE HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,377.244,-10.3933,22.4301,-32.8233,18.0049,15.098,2.9069,72.0976,317.8995,815.9716,61.3955,-17.32,-14.4118,207938382.66,17.0,295,118.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
HVB,HEDEF PORTFÖY PUSULA HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,2.5549,7.2534,-0.0225,7.276,30.2589,14.2248,16.0341,46.7056,187.2382,283.9458,48.5362,-11.9949,0.0,2940962932.86,13.0,295,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
HVC,HEDEF PORTFÖY ROTA HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,25.1889,-0.0783,-1.2808,1.2025,-5.0734,5.5701,-10.6435,-10.9615,-6.4877,-18.4371,31.6261,-14.9411,-10.9615,68708624.98,17.0,295,93.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.44,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
HVL,HEDEF PORTFÖY POYRAZ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,20.5843,0.1554,0.3252,-0.1698,0.5887,-0.7676,1.3563,0.4802,0.3927,-45.2612,3.2934,-2.3043,-1.2038,2890042.5,11.0,295,76.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
HVN,HEDEF PORTFÖY DÖRDÜNCÜ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,5.8632,0.8216,-0.1382,0.9597,1.5962,0.7823,0.814,7.8501,12.8971,14.6112,4.5685,-2.5856,-0.0974,5846227.32,12.0,295,59.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
HVV,AK PORTFÖY HERAKLES SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,69.0428,0.9646,0.4536,0.511,2.2423,1.8886,0.3537,5.606,11.0016,22.6324,1.9176,-0.2957,0.0,3145049245.55,1.0,295,0.0,1.08,0.0,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
HYK,HEDEF PORTFÖY AKDENİZ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,11.1114,1.3609,0.8954,0.4655,2.6105,5.3805,-2.77,6.1735,12.0141,41.8308,6.89,-3.7041,-0.5342,203251950.58,23.0,295,47.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.07,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
HYP,AZİMUT PORTFÖY İVME SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,10.5458,0.8911,0.7457,0.1454,3.3568,3.4021,-0.0453,9.777,23.5468,44.8803,1.0985,-3.2744,0.0,553468514.68,62.0,295,0.0,0.0,0.0,0.0,0.0,0.0,30.5,0.0,24.63,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,1.7788,0.7428,0.7175,0.0253,3.0398,2.9849,0.0548,9.9231,20.9862,46.5079,1.3852,0.0,0.0,881751362.67,235.0,295,0.0,0.0,0.0,0.0,0.0,0.0,5.96,22.24,0.0,0.0,0.0,0.0,39.7,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
HYY,AK PORTFÖY HERAKLES HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,11.9662,1.2862,-0.1393,1.4254,-0.5206,-2.4915,1.9709,-4.1293,-7.6972,17.5603,17.4174,-13.725,-9.2189,5642273877.67,1.0,295,79.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
HZV,AK PORTFÖY HEZ SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,6.2623,0.5316,0.6427,-0.1111,2.5688,1.843,0.7258,6.7885,13.2109,33.5886,3.594,-1.3885,0.0,1025730161.31,3.0,295,14.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.22,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
IAC,İŞ PORTFÖY MZS HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,4.9583,8.5252,-0.3403,8.8655,16.0502,9.5159,6.5343,19.1248,32.1773,63.5896,31.9849,-8.4247,0.0,3438191277.17,1.0,295,99.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
IAI,İŞ PORTFÖY TOROS HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,6.0316,1.8434,-1.5119,3.3553,-1.2955,-3.4925,2.197,-11.8154,-9.0725,10.0818,19.8136,-14.6952,-11.8154,68731513.64,1.0,295,98.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
IAJ,INVEO PORTFÖY ALTINCI SERBEST FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,0.9639,0.1562,-0.7106,0.8667,-3.4227,-2.1911,-1.2315,,,,12.4304,-9.8577,-8.2864,2038229.12,12.0,55,53.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.79,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
IAR,İSTANBUL PORTFÖY DÖRDÜNCÜ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,73.5921,0.8676,-4.2099,5.0775,-5.7497,-3.6074,-2.1423,-3.1695,-4.5482,11.3817,18.8877,-14.4672,-12.9796,140438077.23,23.0,295,98.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
IAS,ASTRA PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,2.1887,5.5496,-0.1544,5.7039,3.5747,0.4382,3.1364,-5.1034,7.6399,25.5151,13.4422,-11.393,-5.1034,3529146777.62,17.0,295,82.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,9.82,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
IAU,PARDUS PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,2.6273,0.6679,0.6444,0.0235,2.5637,2.4624,0.1013,8.4659,18.3928,38.518,3.2756,-0.5624,-0.1747,34748441.95,227.0,295,83.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
IBC,İŞ PORTFÖY CENOVA SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,19.2699,1.0584,0.5926,0.4659,3.3033,2.9967,0.3066,9.2816,20.867,46.3302,1.5123,-0.172,0.0,412932749.56,5.0,295,3.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.19,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
IBE,İSTANBUL PORTFÖY BEŞİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,18.7266,-3.9001,-4.3756,0.4755,-5.4132,-4.1957,-1.2175,-18.1977,-2.6558,-15.5054,21.3512,-18.1977,-18.1977,620333723.01,12.0,295,102.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,-2.88,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
IBG,AZİMUT PYŞ BİRİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,1.6277,1.1733,0.6838,0.4896,4.9462,3.0436,1.9027,9.9134,21.7676,44.5614,6.2437,-0.5853,0.0,543232338.68,11.0,295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.13,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
IBJ,AZİMUT PORTFÖY 18.0 SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,64.5452,1.657,0.3799,1.277,2.6187,2.1081,0.5107,4.8836,10.8849,29.3711,2.843,-0.9154,0.0,807641107.6,23.0,295,0.0,6.75,0.0,0.0,0.0,0.0,0.0,0.0,27.17,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
IBM,İSTANBUL PORTFÖY MUTLAK GETİRİ HEDEFLİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,3.8463,0.9149,0.4113,0.5036,2.4925,1.087,1.4054,6.4815,11.3134,25.9456,2.132,-1.1175,0.0,210852100.1,16.0,295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.15,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
IBP,İŞ PORTFÖY GED SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,70.6746,1.0384,0.7154,0.3229,2.8389,2.9071,-0.0682,8.4927,15.1803,31.4321,1.8601,-0.2433,0.0,4727607737.99,4.0,295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.88,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
IBR,AZİMUT PYŞ MUTLAK GETİRİ HEDEFLİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,0.3004,1.002,0.7773,0.2247,3.86,4.5905,-0.7305,13.6198,23.2013,48.4221,2.6159,-5.268,0.0,1699870220.23,81.0,295,0.0,0.0,0.0,0.0,0.0,0.0,37.52,2.67,13.49,0.0,0.0,-34.73,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
ICG,İŞ PORTFÖY ARCADİA SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,70.2035,0.9256,0.6197,0.3058,2.1947,1.798,0.3968,5.9851,10.758,25.0863,2.654,-0.4418,0.0,703939577.13,1.0,295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
ICN,İSTANBUL PORTFÖY ÜÇÜNCÜ İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,4.248,0.7405,1.2505,-0.51,4.1223,2.8559,1.2664,11.6613,25.0004,53.7068,4.2164,-0.3801,0.0,176675987.56,14.0,295,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.28,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
ICS,TEB PORTFÖY SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,49.5152,1.2525,0.4395,0.813,2.0872,1.2105,0.8768,2.9043,5.7216,13.3951,4.4737,-1.898,0.0,17561917.87,53.0,295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.06,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
ICV,TEB PORTFÖY ONDOKUZUNCU SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,5.8719,0.9208,0.0239,0.8969,2.1882,1.0704,1.1178,4.332,10.4582,31.9692,2.7946,-1.5808,0.0,7083274.89,41.0,295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.96,12.94,0.0,0.0,14.09,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
IDD,LOGOS PORTFÖY DİNAMİK DAĞIMLI SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,0.1536,0.1768,-1.2943,1.4711,-0.8913,0.8087,-1.7,-1.7889,2.0115,25.4516,11.7542,-8.3163,-3.315,32093584.55,24.0,295,59.58,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
IDF,İŞ PORTFÖY SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,76.6453,0.6892,0.4637,0.2255,1.9951,2.2955,-0.3004,5.817,11.5663,24.6407,1.2516,-0.3338,0.0,12875965660.81,4346.0,295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,-13.58,0.3,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
IDO,İŞ PORTFÖY ONDOKUZUNCU SERBEST (DÖVİZ-AVRO) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,57.7512,0.697,1.5499,-0.8529,3.0407,0.5339,2.5068,3.8663,8.7065,18.8578,4.6703,-1.777,0.0,75460952614.6,15263.0,295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,36.53,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
IDP,PİRAMİT PORTFÖY SİRİUS HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,1.7942,12.7214,2.1541,10.5673,10.2083,-3.4402,13.6485,-11.7402,-14.7374,-30.5179,39.9577,-25.3276,-11.7402,124368152.15,23.0,295,92.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
IDV,İŞ PORTFÖY ACHS SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,70.9535,0.9794,0.4619,0.5175,1.9353,2.2651,-0.3298,6.1677,11.476,24.9741,2.5417,-0.6634,0.0,557453264.17,2.0,295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
IEN,İSTANBUL PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,1.1999,-0.0251,-1.3411,1.316,-6.4068,1.8213,-8.2281,-9.6408,-2.3567,,13.865,-10.5411,-9.6408,19848847.29,105.0,182,89.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
IEZ,INVEO PORTFÖY ELMA HİSSE SENEDİ SERBEST (TL) ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,4.541,-1.0317,-4.5354,3.5037,-1.1921,-13.599,12.4069,-21.2464,30.3477,-76.9115,59.2326,-26.446,-21.6649,91598426.18,3.0,295,99.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
IFD,İŞ PORTFÖY FINDIKLI SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,59.9365,0.8657,0.5024,0.3633,2.0363,2.022,0.0143,5.8292,10.7291,22.1564,2.1899,-0.392,0.0,1198729621.31,9.0,295,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
IFY,İSTANBUL PORTFÖY ÖPY BİRİNCİ SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,7.5287,1.6137,-1.056,2.6698,4.3415,1.9485,2.393,8.3858,22.273,43.9106,7.7524,-2.0116,0.0,97873353.9,1.0,295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
IGF,İŞ PORTFÖY GÜZEL SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,67.8165,0.754,0.5029,0.2511,2.1355,2.2432,-0.1077,6.2761,12.4261,26.7152,1.5122,-0.2758,0.0,1433111527.13,2.0,295,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
IGM,İŞ PORTFÖY ÜNİ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,65.8632,0.9456,0.4673,0.4783,2.2798,2.102,0.1778,5.746,11.1329,24.2404,1.8623,-0.5422,0.0,1257960008.89,3.0,295,0.0,0.0,0.0,2.78,0.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.41,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
IGZ,İŞ PORTFÖY ÜNİ HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,11.2743,0.9343,0.7603,0.1741,1.891,0.3821,1.5089,5.7382,13.0672,32.2916,5.8646,-1.7162,-0.0879,2267687190.1,3.0,295,83.02,0.0,0.0,0.35,1.76,0.0,0.0,0.0,1.92,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
