fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
FSH,FİBA PORTFÖY FON SEPETİ SERBEST FON,Fon Sepeti,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,4.8374,0.8633,-0.7435,1.6068,2.0531,-0.4241,2.4772,2.8137,32.4813,54.2465,11.2678,-8.343,-1.3277,374113621.56,539.0,311,0.0,20.62,0.0,1.17,0.0,0.0,0.0,0.0,74.65,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
FSM,ONE PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,2.3271,-14.6288,7.1609,-21.7896,5.2563,-11.6675,16.9238,-55.3459,-47.9354,9.8621,84.9286,-61.0792,-55.3459,312391453.54,21.0,311,194.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
FSP,FONMAP PORTFÖY SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,20.6321,-0.1931,0.6757,-0.8688,-18.3901,-15.2836,-3.1064,-43.007,-46.6547,,62.2387,-43.3367,-43.007,135161.15,21.0,235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
FSR,FİBA PORTFÖY İKİNCİ SERBEST (DÖVİZ-AVRO) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,47.9831,-0.1512,1.1823,-1.3334,2.4703,2.5752,-0.1049,6.0233,9.5098,19.251,4.2915,-1.7691,-0.2474,4937506366.65,2473.0,311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
FSV,QNB PORTFÖY KAR PAYI ÖDEYEN SEKİZİNCİ SERBEST (DÖVİZ-AVRO) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,56.02,-0.1482,1.1885,-1.3367,2.2647,2.3887,-0.124,5.6805,8.1583,16.8703,4.0705,-1.7476,-0.245,10298160759.38,1653.0,311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
FTY,QNB PORTFÖY KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,48.2761,0.4313,0.4576,-0.0263,1.4823,1.5469,-0.0645,4.6549,16.6854,,1.2701,-0.2681,0.0,7996450764.19,1240.0,206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
FUM,AK PORTFÖY ALESTA SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,63.411,0.3001,0.6542,-0.3542,2.2104,1.5061,0.7043,6.1491,9.9158,23.3694,1.4505,-0.2277,-0.0871,455990167.8,2.0,311,,,,,,,,,,,,,,,2026-09-02,2026-09-02,2026-09-02 06:49:25
FUN,FİBA PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,1.6031,0.4518,0.4705,-0.0187,1.8824,1.935,-0.0526,5.8477,10.9549,21.2934,1.1452,0.0,0.0,2698984523.12,401.0,311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
FUP,QNB PORTFÖY BAYSAN SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,101.4494,0.6107,3.9319,-3.3212,3.1432,0.2888,2.8544,6.7846,2.169,12.6228,13.5454,-4.1141,-0.3839,302253680.52,2.0,311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
FVL,FİBA PORTFÖY BİRİNCİ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,5.0204,0.7507,0.7577,-0.007,3.0457,3.1949,-0.1492,9.6355,22.3276,47.6492,1.4201,0.0,0.0,1426472358.52,56.0,311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
FYA,İSTANBUL PORTFÖY ARK II SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,0.052,-0.0903,0.7467,-0.837,-0.6094,2.4202,-3.0295,-1.7746,4.1204,26.219,14.9198,-9.3688,-4.1752,1490660870.84,146.0,311,,,,,,,,,,,,,,,2026-09-02,2026-09-02,2026-09-02 06:49:25
FYB,AZİMUT PORTFÖY EB SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,101.0236,0.0897,0.614,-0.5243,2.7057,0.9288,1.7768,5.8235,11.474,32.8386,4.0431,-1.3591,-0.428,201608986.44,9.0,311,,,,,,,,,,,,,,,2026-09-02,2026-09-02,2026-09-02 06:49:25
FYF,STRATEJİ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON(HİSSE SENEDİ YOĞUN),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,0.1097,0.8413,-0.2458,1.0871,1.3641,5.8012,-4.4371,6.1638,11.7757,28.6173,6.361,-1.8607,-0.9151,38466041.72,11.0,311,82.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
FYG,AZİMUT PORTFÖY ÖPY SERBEST ( DÖVİZ ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,16.8892,0.3,0.588,-0.288,2.1013,1.5443,0.557,6.4604,10.0124,22.3811,2.7255,-0.3983,-0.1078,97282764.93,2.0,311,,,,,,,,,,,,,,,2026-09-02,2026-09-02,2026-09-02 06:49:25
FYH,AZİMUT PYŞ SERBEST ( DÖVİZ ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,86.0439,-1.9074,2.6438,-4.5512,3.8824,1.0989,2.7834,5.1415,2.7519,22.8558,10.0851,-4.1556,-2.1675,617006347.72,21.0,311,,,,,,,,,,,,,,,2026-09-02,2026-09-02,2026-09-02 06:49:25
FYI,AZİMUT PORTFÖY 4.0 SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,10.8963,2.0476,5.7474,-3.6998,10.8309,-3.138,13.9689,13.4515,26.9978,44.9017,16.467,-7.8795,0.0,54785615.08,207.0,311,,,,,,,,,,,,,,,2026-09-02,2026-09-02,2026-09-02 06:49:25
FYM,AZİMUT PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,0.447,0.4447,0.5647,-0.12,2.2171,1.6338,0.5833,6.9691,10.9723,25.1247,1.2245,-0.1472,-0.0215,337615966.56,15.0,311,,,,,,,,,,,,,,,2026-09-02,2026-09-02,2026-09-02 06:49:25
FYO,QNB PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-02,1.2017,0.7044,0.7505,-0.0461,2.9616,3.1033,-0.1417,9.3351,21.7314,46.6962,1.3597,0.0,0.0,1972090884.63,1549.0,311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.47,0.0,0.0,0.0,0.0,10.16,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
FYZ,AZİMUT PORTFÖY AS HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,5.9566,-1.1262,0.0616,-1.1878,-2.6489,3.0262,-5.675,-2.9401,-1.1105,14.7618,15.9858,-5.9502,-4.2071,258613987.17,2.0,311,,,,,,,,,,,,,,,2026-09-02,2026-09-02,2026-09-02 06:49:25
FZP,FİBA PORTFÖY SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,6.7211,0.4463,1.081,-0.6347,2.7581,1.9111,0.8469,7.8133,17.549,40.3493,2.6108,-0.2778,-0.2007,823604505.67,557.0,311,13.77,0.0,0.0,0.0,0.0,0.0,22.91,1.9,0.01,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
GAC,GARANTİ PORTFÖY YİRMİBİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,77.8636,0.3398,0.5911,-0.2513,2.1371,1.8895,0.2476,6.7008,12.6633,27.7543,1.4796,-0.1237,-0.0558,430405068.81,1.0,311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
GAG,INVEO PORTFÖY BİRİNCİ SERBEST (DÖVIZ)  FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,18.2795,0.4523,0.3035,0.1488,1.8872,1.9105,-0.0233,5.8508,12.506,23.0201,1.6508,-0.1232,0.0,850376143.3,232.0,311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.29,0.0,0.0,0.0,10.35,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
GAJ,GARANTİ PORTFÖY YİRMİÜÇÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,63.8905,0.1721,0.5423,-0.3702,1.8143,1.4457,0.3685,5.7445,10.7092,22.6984,1.5614,-0.3718,-0.1075,506975305.92,1.0,311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
GAN,INVEO PORTFÖY ALFON SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,8.8148,5.8897,3.1601,2.7296,8.6259,-6.6867,15.3126,-2.7257,-2.2454,12.1402,28.8095,-16.6529,-7.5327,23738840.53,11.0,311,75.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.76,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
GAS,GARANTİ PORTFÖY ÜÇÜNCÜ SERBEST(DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,0.3208,0.3481,0.5087,-0.1605,1.8108,1.7186,0.0922,5.7863,11.1297,22.6656,1.0531,-0.0519,-0.0065,3306587992.65,2275.0,311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
GAU,GARANTİ PORTFÖY YİRMİNCİ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,67.4,0.3447,0.6524,-0.3077,2.2293,1.8716,0.3577,7.0426,13.124,26.7396,1.3298,-0.1316,-0.0813,2181086614.3,5.0,311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
GAV,GARANTİ PORTFÖY YİRMİİKİNCİ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,62.9456,0.0881,0.7288,-0.6407,2.0082,1.2545,0.7536,6.7621,11.7358,25.7929,2.9514,-0.8159,-0.3098,248068555.13,1.0,311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
GBH,GARANTİ PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,4.1632,-1.6906,3.0346,-4.7253,3.58,-2.517,6.097,3.1799,2.7946,27.1032,20.3744,-10.2548,-3.7588,2121457161.58,2789.0,311,82.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.0,0.0,0.0,1.36,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
GBJ,GARANTİ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Bankacılık / Finans,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,1.469,0.6401,3.45,-2.8099,2.9296,-5.8101,8.7397,1.5998,-15.2603,8.2485,23.1809,-20.4683,-11.7884,847886992.13,1823.0,311,82.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74,0.0,0.0,0.0,5.77,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
GBN,GARANTİ PORTFÖY BEŞİNCİ (TL) SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,6.95,0.6895,0.7216,-0.0321,2.8901,3.0547,-0.1646,9.1979,21.5622,45.5754,1.3365,0.0,0.0,6392343210.31,391.0,311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.66,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
GBP,GARANTİ PORTFÖY YİRMİALTINCI SERBEST (DÖVİZ-AVRO) ÖZEL FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,71.3634,-0.5091,1.4048,-1.914,2.2967,2.193,0.1037,6.7033,7.8512,21.4447,4.8461,-1.8198,-0.6096,3852479151.23,2.0,311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
GCA,GARANTİ PORTFÖY HM SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,71.7826,-0.2519,1.2844,-1.5363,2.3777,2.3498,0.0279,6.1648,8.2205,19.4998,4.5569,-1.7953,-0.3488,826747308.63,2.0,311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
GCC,GARANTİ PORTFÖY YİRMİSEKİZİNCİ SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,6.0642,-3.6105,-4.7917,1.1812,-9.2683,19.4527,-28.721,3.9942,11.1801,50.4343,24.3595,-11.0403,-11.0403,1346608226.34,2.0,311,7.1,77.48,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
GCD,ATLAS PORTFÖY UFUK HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,4.1613,-2.0417,12.1135,-14.1551,18.8595,9.3128,9.5467,12.0648,142.102,211.6175,37.9301,-37.5689,-6.9289,1142780103.93,20.0,311,99.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
GCI,GARANTİ PORTFÖY KARŞIYAKA SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,65.0451,0.2983,0.6566,-0.3583,1.9722,1.705,0.2671,6.2999,11.1219,23.7054,1.2757,-0.0818,-0.0358,222837851.86,3.0,311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
GCZ,GARANTİ PORTFÖY ZM SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,0.0,-100.0,0.396,-100.396,-100.0,1.499,-101.499,-100.0,-100.0,-100.0,355.2251,-100.0,-100.0,0.0,1.0,311,,,,,,,,,,,,,,,2026-09-02,2026-09-02,2026-09-02 06:49:25
GDJ,GARANTİ PORTFÖY DÖRTLÜ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,62.3773,0.4836,0.5824,-0.0988,2.1883,1.8747,0.3135,6.774,12.4923,26.3856,0.9507,-0.0718,0.0,505345177.29,4.0,311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
GDP,GARANTİ PORTFÖY DOKUZUNCU SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,67.1777,0.1984,0.6697,-0.4712,1.9784,1.8403,0.1381,6.1703,11.0964,23.7058,1.1656,-0.1244,-0.0534,1560943958.17,1.0,311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
GEC,GARANTİ PORTFÖY SOYKAN SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,76.9081,0.2253,0.6394,-0.4142,1.9581,1.502,0.4561,6.301,10.1731,23.3493,1.8197,-0.2852,-0.1492,161468564.09,2.0,311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
GEI,INVEO PORTFÖY EVEREST SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,18.0035,-10.0744,-26.7836,16.7091,-68.946,-24.6101,-44.3359,-81.4444,-71.3298,-60.4502,121.7039,-81.4444,-81.4444,673110964.48,11.0,311,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
GEZ,GARANTİ PORTFÖY ERN SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,61.8216,0.4676,0.5855,-0.1179,2.1899,1.9711,0.2187,6.9102,12.9687,26.592,1.1351,-0.0555,-0.0376,410152355.38,1.0,311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
GFB,GARANTİ PORTFÖY MISIRLI SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,70.8728,0.2854,0.6021,-0.3167,2.2409,1.589,0.6519,6.4331,11.1548,23.1369,1.5532,-0.0999,-0.0741,422484766.41,4.0,311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
GFD,GARANTİ PORTFÖY BAL SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,70.8827,0.1188,0.7526,-0.6338,2.0275,1.5691,0.4584,6.7234,11.8705,27.0829,2.2904,-0.4376,-0.2137,110234009.78,2.0,311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
GFI,GARANTİ PORTFÖY YKT SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,54.227,0.2022,0.7128,-0.5106,2.2399,1.8308,0.4091,6.3526,11.0825,25.1939,1.4568,-0.1322,-0.1322,1664682573.02,3.0,311,0.0,0.0,0.0,2.43,0.0,0.0,0.0,0.0,26.28,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
GFL,GARANTİ PORTFÖY MİA SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,10.9581,-1.7652,-5.5434,3.7781,-2.8347,-5.8067,2.972,-7.8725,14.1387,39.9529,28.4043,-21.4412,-16.0187,323119365.5,1.0,311,0.0,74.52,0.0,0.0,0.0,0.0,0.0,0.0,25.38,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
GFN,GARANTİ PORTFÖY DAPEİ SERBEST  (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,80.5691,-0.3811,0.9829,-1.364,1.9932,0.6919,1.3013,6.8212,9.8181,26.9512,4.359,-1.5882,-0.5191,932461349.82,3.0,311,0.0,0.0,0.0,0.0,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
GFY,GARANTİ PORTFÖY OL SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,70.8822,0.0776,0.7161,-0.6385,2.0481,1.5014,0.5467,7.1397,12.2683,29.0411,2.4219,-0.4955,-0.2648,412733417.37,3.0,311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
GGA,GARANTİ PORTFÖY YEDİNCİ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,67.7402,0.2621,0.5817,-0.3195,1.9395,1.6216,0.3179,6.2341,10.7908,23.3124,1.3273,-0.1312,-0.0881,8356712210.51,3.0,311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
GGC,AK PORTFÖY KIYI HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,5.4296,1.5035,2.4473,-0.9439,8.2308,0.3273,7.9035,9.3859,4.9638,31.6268,18.1114,-8.1262,-1.1394,190758075.24,5.0,311,,,,,,,,,,,,,,,2026-09-02,2026-09-02,2026-09-02 06:49:25
GGD,GARANTİ PORTFÖY SEKİZİNCİ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,66.453,0.3445,0.5866,-0.2422,2.0489,1.6189,0.43,6.2834,11.058,23.3117,1.3061,-0.1164,-0.0727,5996731387.25,2.0,311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
