fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
FHI,FONMAP PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,1.2494,-6.8714,-2.9976,-3.8739,-12.0683,-4.9195,-7.1488,-20.6777,-24.4865,25.1595,30.3443,-21.7182,-21.7182,1599075.18,12.0,295,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
FHZ,QNB PORTFÖY HUZUR SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,65.1503,-0.4856,-0.1773,-0.3083,-0.2669,3.3371,-3.6041,-0.3207,8.5215,14.2983,3.3881,-4.4849,-1.5609,740935203.87,3.0,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
FJB,FİBA PORTFÖY BLOK ZİNCİRİ TEKNOLOJİLERİ SERBEST FON,Teknoloji,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,7.3872,0.2439,0.7967,-0.5528,1.9511,6.6282,-4.6771,4.803,33.1014,32.7967,11.0395,-6.2638,0.0,345960542.34,710.0,324,0.0,76.85,0.0,0.0,0.0,0.0,0.0,0.0,15.76,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
FJC,FİBA PORTFÖY MELTEM ÜÇÜNCÜ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,61.3144,0.4739,0.4843,-0.0104,1.8924,1.8849,0.0075,5.8706,12.8937,23.4077,1.1872,0.0,0.0,1308493944.52,96.0,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
FJM,FİBA PORTFÖY MELTEM SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,58.8945,0.4522,0.4785,-0.0263,1.8344,1.7983,0.0361,5.6213,12.3056,22.4285,1.2043,0.0,0.0,7965916143.97,1646.0,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,0.0,0.0,0.0,9.22,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
FJN,FİBA PORTFÖY MELTEM İKİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,58.6762,0.4549,0.4781,-0.0232,1.827,1.8016,0.0254,5.6098,12.2831,22.3558,1.2064,0.0,0.0,4979917665.7,1226.0,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.68,0.0,0.0,0.0,7.38,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
FJZ,FİBA PORTFÖY FIRTINA SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,66.0931,-0.6717,-0.2951,-0.3766,-0.4159,2.4312,-2.8471,3.4958,11.1988,21.8332,2.6078,-1.2064,-1.2064,1415321260.11,775.0,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
FKE,QNB PORTFÖY KRİSTAL SERBEST (DÖVİZ-AVRO) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,59.7981,-0.6234,0.258,-0.8814,-0.2055,4.5045,-4.7101,6.4109,11.7103,16.7058,3.1925,-0.9398,-0.8424,48807943216.2,12125.0,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.78,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
FKV,QNB PORTFÖY KAR PAYI ÖDEYEN YEDİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,48.7294,0.0401,0.4755,-0.4354,1.4106,1.4673,-0.0567,4.5144,10.1243,17.7854,1.9292,-0.3367,-0.2245,2331216732.69,474.0,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
FLS,YAPI KREDİ PORTFÖY FLORYA SERBEST (DÖVİZ-AVRO) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,62.2387,-0.9693,-0.4276,-0.5417,-1.2618,5.8829,-7.1446,5.4644,15.7764,21.0026,4.5456,-1.7016,-1.6187,4152688465.55,2292.0,324,1.74,0.0,0.0,6.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
FMG,QNB PORTFÖY GÜMÜŞ SERBEST FON,Gümüş,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,3.3765,1.1607,-3.234,4.3947,-4.653,19.2403,-23.8933,16.4716,-14.388,69.9064,24.3824,-7.6778,-5.5185,12176129957.66,9917.0,324,31.15,2.05,0.0,0.0,65.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
FMS,QNB PORTFÖY SABİHA SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,55.4515,-0.4459,0.4163,-0.8622,0.35,2.2049,-1.855,-0.0434,6.3928,14.5154,2.4847,-3.8126,-1.3477,612822652.29,1.0,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
FMV,DENİZ PORTFÖY FMV IŞIK ÜNİVERSİTESİ EĞİTİME DESTEK SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,1.4662,0.9649,0.6503,0.3146,3.0042,2.8385,0.1658,9.3533,21.568,45.6643,1.3346,0.0,0.0,168482099.98,31.0,258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.63,0.0,0.0,0.0,28.48,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
FNN,QNB PORTFÖY KAR PAYI ÖDEYEN ONUNCU SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,0.0,,,,,,,,,-100.0,355.1474,,,0.0,1.0,324,,,,,,,,,,,,,,,2026-09-21,2026-09-21,2026-09-21 06:33:25
FNT,HEDEF PORTFÖY MODEL HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,1.8126,-14.9204,-1.2131,-13.7073,-22.1941,8.6939,-30.888,-11.6559,-4.3398,8.3061,32.0959,-22.5262,-22.5262,258780684.63,1553.0,324,83.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
FP4,ONE PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,0.503,-21.6125,-1.7302,-19.8823,-37.1514,-20.3429,-16.8086,-55.3993,-55.8405,-49.9079,54.4652,-55.616,-55.616,81215626.76,114.0,262,90.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.82,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
FPG,FİBA PORTFÖY GÜMÜŞ SERBEST FON,Gümüş,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,2.2769,3.6729,-2.6551,6.328,-2.9326,20.4476,-23.3802,19.9324,-10.7443,72.9457,26.0372,-8.8059,-3.9055,830717714.42,1975.0,324,4.97,56.81,0.0,0.0,38.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
FPR,STRATEJİ PORTFÖY FOREST HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,10.5334,-6.0873,2.8684,-8.9557,-5.5453,3.7408,-9.286,-5.5511,1.7358,21.195,26.0774,-8.0907,-6.3441,170909207.71,33.0,324,86.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.73,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
FPZ,QNB PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,70.4093,0.442,0.4826,-0.0406,1.7962,1.7771,0.0191,5.5582,12.1697,22.197,1.198,0.0,0.0,135596496733.19,19502.0,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
FR1,ONE PORTFÖY BİRİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,0.606,-27.9566,5.3175,-33.2741,-17.6381,-12.8999,-4.7382,-35.7634,-43.7476,-57.8198,64.7665,-45.2331,-45.2331,157038824.73,20.0,275,89.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.53,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
FRA,AZİMUT PORTFÖY MAB SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,32.1275,-2.6807,2.971,-5.6517,-0.7257,0.8735,-1.5992,-1.0961,1.6325,15.806,18.7859,-4.9572,-2.6807,525162545.74,2.0,324,,,,,,,,,,,,,,,2026-09-21,2026-09-21,2026-09-21 06:33:25
FRC,FONMAP PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,1.2379,-20.9437,4.855,-25.7987,-15.2778,-9.3967,-5.8811,-24.8309,-14.2402,-9.4693,45.6081,-25.9341,-25.9341,51790382.61,176.0,324,84.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.91,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
FRZ,AZİMUT PORTFÖY FRZ SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,15.0994,-3.3368,2.7297,-6.0665,-0.8659,1.2639,-2.1299,1.5638,0.2255,15.4192,19.1963,-5.7221,-3.3368,270288640.41,2.0,324,,,,,,,,,,,,,,,2026-09-21,2026-09-21,2026-09-21 06:33:25
FS1,ONE PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,1.4252,-7.4902,1.9849,-9.4751,-7.3315,-11.8397,4.5082,-12.4469,1.4811,-7.6121,29.4903,-21.1017,-20.3301,120785561.5,223.0,324,93.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.14,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
FS2,ONE PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,2.0747,-10.7971,5.9335,-16.7307,-4.5992,-2.1831,-2.4161,-7.0319,25.0946,-55.345,52.8853,-18.8383,-16.3594,54009973.04,26.0,324,94.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
FS3,ONE PORTFÖY KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,1.0797,-8.7104,12.8595,-21.57,-19.1274,-18.0752,-1.0522,-40.9999,-34.8863,-44.5731,68.1469,-44.3299,-41.6871,916525191.12,21.0,324,92.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.26,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
FS4,ONE PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,0.5682,-37.4259,-11.7166,-25.7093,-70.502,-70.9521,0.4501,-90.5226,-90.659,-85.6198,112.6433,-92.8809,-92.8809,291678857.33,20.0,324,170.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
FS5,ONE PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,2.1944,-8.2208,4.7087,-12.9296,3.9576,-0.6062,4.5638,1.9031,-9.7312,2.6798,39.7708,-10.2778,-8.2955,55726397.55,73.0,324,79.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.87,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
FS6,ONE PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,1.9495,0.5308,0.8715,-0.3408,2.7657,3.4791,-0.7133,17.1373,22.6447,66.3968,1.4891,-1.0353,0.0,273584253.4,376.0,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,48.75,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
FSG,FİBA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,3.7192,-5.1326,4.1753,-9.3078,-2.4542,3.953,-6.4072,-1.9351,9.3351,19.2609,30.3087,-8.8447,-5.1662,636766048.46,715.0,324,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,3.99,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
FSH,FİBA PORTFÖY FON SEPETİ SERBEST FON,Fon Sepeti,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,4.8578,-0.1102,0.2988,-0.409,1.1156,4.8112,-3.6956,3.0363,35.6603,46.5981,11.2985,-6.2892,-0.9127,368802398.81,517.0,324,0.0,25.2,0.0,1.45,0.0,0.0,0.0,0.0,65.96,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
FSM,ONE PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,1.1155,-38.1279,-7.4515,-30.6763,-59.5542,-6.5304,-53.0238,-60.3882,-68.8174,-62.7369,80.8856,-63.8211,-63.8211,178207700.33,20.0,324,203.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
FSP,FONMAP PORTFÖY SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,16.483,-0.2595,-19.6488,19.3893,-20.169,-18.3028,-1.8662,-45.0916,-55.3922,,65.6314,-45.0916,-45.0916,98898.0,19.0,248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
FSR,FİBA PORTFÖY İKİNCİ SERBEST (DÖVİZ-AVRO) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,47.986,-0.6167,0.2634,-0.8801,-0.1767,4.5264,-4.703,6.5061,11.813,16.6433,3.1735,-0.9337,-0.8328,5850495235.96,2472.0,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
FSV,QNB PORTFÖY KAR PAYI ÖDEYEN SEKİZİNCİ SERBEST (DÖVİZ-AVRO) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,55.9009,-0.8442,0.2711,-1.1153,-0.3915,4.3272,-4.7187,5.8774,10.4089,14.2804,3.2141,-1.1607,-1.0591,10263955650.87,1650.0,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
FTM,FİBA PORTFÖY KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,48.6021,-12.3832,0.3641,-12.7472,-11.2974,2.007,-13.3043,-7.5971,-2.6392,6.9074,1723144.194,-99.982,-12.3832,243010266.12,1.0,293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
FTY,QNB PORTFÖY KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,48.6424,0.1263,0.4871,-0.3607,1.4939,1.4828,0.011,4.6428,17.3541,,1.7527,-0.2701,-0.1581,8048854041.67,1239.0,219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
FUM,AK PORTFÖY ALESTA SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,63.6867,0.0743,0.1911,-0.1169,1.1057,2.6005,-1.4948,5.2362,11.8591,22.1394,1.5791,-0.2277,-0.0243,457972968.63,2.0,324,,,,,,,,,,,,,,,2026-09-21,2026-09-21,2026-09-21 06:33:25
FUN,FİBA PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,1.6212,0.4826,0.488,-0.0054,1.9044,1.8763,0.028,5.8733,12.1397,20.6763,1.1949,0.0,0.0,3599706272.45,543.0,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.55,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
FUP,QNB PORTFÖY BAYSAN SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,85.1203,-16.2838,0.2081,-16.492,-15.364,2.9074,-18.2715,-10.8102,-13.6894,-6.2307,34.6219,-16.6372,-16.6372,253603344.09,2.0,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
FVL,FİBA PORTFÖY BİRİNCİ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,5.1225,0.7399,0.7443,-0.0044,3.0211,3.0571,-0.036,9.8111,22.4006,47.7665,1.382,0.0,0.0,1455476208.7,56.0,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
FYA,İSTANBUL PORTFÖY ARK II SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,0.0539,-2.62,8.699,-11.319,3.3383,-2.7251,6.0634,2.6142,2.7708,28.5401,23.793,-6.7091,-2.62,1327001173.74,138.0,324,,,,,,,,,,,,,,,2026-09-21,2026-09-21,2026-09-21 06:33:25
FYB,AZİMUT PORTFÖY EB SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,101.3655,-0.1974,0.1871,-0.3845,0.6449,3.9006,-3.2557,4.5759,13.7902,29.6725,3.3107,-0.9017,-0.4681,202291476.38,9.0,324,,,,,,,,,,,,,,,2026-09-21,2026-09-21,2026-09-21 06:33:25
FYF,STRATEJİ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON(HİSSE SENEDİ YOĞUN),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,0.1131,3.0128,0.1642,2.8487,3.5587,2.2193,1.3394,10.5552,15.5516,30.0804,9.9163,-1.2331,0.0,39679019.11,11.0,324,81.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
FYG,AZİMUT PORTFÖY ÖPY SERBEST ( DÖVİZ ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,16.9336,-0.2294,0.2489,-0.4783,0.9793,2.4225,-1.4433,4.7779,11.8499,21.2514,1.9383,-0.4343,-0.3667,97538650.62,2.0,324,,,,,,,,,,,,,,,2026-09-21,2026-09-21,2026-09-21 06:33:25
FYH,AZİMUT PYŞ SERBEST ( DÖVİZ ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,86.6643,0.4721,-0.5066,0.9786,-0.6974,7.8839,-8.5813,8.5612,7.2437,20.542,8.5548,-2.6604,-1.4622,621454891.92,21.0,324,,,,,,,,,,,,,,,2026-09-21,2026-09-21,2026-09-21 06:33:25
FYI,AZİMUT PORTFÖY 4.0 SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,11.1991,-0.2172,2.4429,-2.66,6.6219,6.4372,0.1847,11.5796,38.6092,49.6437,11.951,-5.9205,-0.9554,78274058.26,307.0,324,,,,,,,,,,,,,,,2026-09-21,2026-09-21,2026-09-21 06:33:25
FYM,AZİMUT PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,0.4486,-0.1385,0.3018,-0.4403,1.1227,2.3197,-1.1969,5.5982,12.7003,23.7136,1.5177,-0.2846,-0.1831,338833985.41,15.0,324,,,,,,,,,,,,,,,2026-09-21,2026-09-21,2026-09-21 06:33:25
FYO,QNB PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-21,1.2247,0.7154,0.694,0.0214,2.8536,2.9934,-0.1398,9.4391,21.6019,46.6942,1.2824,0.0,0.0,2038578371.69,1549.0,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.94,0.0,0.0,0.0,0.0,7.89,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
FYZ,AZİMUT PORTFÖY AS HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,5.8612,-4.0817,3.2463,-7.3279,-3.7521,0.4657,-4.2178,-0.9931,0.0185,13.4459,25.718,-7.9227,-4.9453,254473319.89,2.0,324,,,,,,,,,,,,,,,2026-09-21,2026-09-21,2026-09-21 06:33:25
