fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
HGV,HEDEF PORTFÖY BİRİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,4.4667,0.9276,0.512,0.4156,-11.8828,3.3844,-15.2672,-11.425,-11.3796,-11.4547,39.1758,-13.7201,-12.4739,18277113.49,333.0,327,56.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.79,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
HIA,HEDEF PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,1.5942,0.2038,0.8436,-0.6397,2.2766,2.5913,-0.3147,7.8669,19.2248,45.525,3.17,-0.4911,-0.4796,863305406.27,230.0,307,52.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
HIF,HEDEF PORTFÖY İKİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,0.4935,-2.4721,-4.4282,1.9561,-8.7605,4.3596,-13.1201,-5.7132,-22.998,,13.0532,-12.7439,-9.2268,10325270.34,43.0,199,5.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
HII,HSBC PYŞ BİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,3.3732,0.3898,-0.3248,0.7146,0.875,2.3636,-1.4886,4.7301,12.8808,22.3938,1.8709,-0.3534,-0.0156,1111013025.88,1.0,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
HIM,HEDEF PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,4.0926,0.384,0.8697,-0.4857,2.1843,2.21,-0.0258,7.1407,17.5576,38.0407,2.6074,-0.3149,-0.0629,276338778.28,186.0,327,83.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
HIS,HEDEF PORTFÖY ÜÇÜNCÜ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,2.9927,-0.8145,-0.6223,-0.1922,-3.2289,-2.8899,-0.339,-7.6936,-20.6276,-11.8483,3.9837,-7.9164,-7.8353,1317309.01,13.0,327,80.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
HJA,AZİMUT PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,12.5295,-27.9385,-13.6891,-14.2494,-45.9903,-10.3311,-35.6592,-42.7438,-36.8081,-27.6683,42.0332,-56.2529,-56.2529,946203451.36,13.0,327,78.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.86,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
HKM,HEDEF PORTFÖY BAŞAK HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,3.031,-9.8915,-14.0613,4.1698,-28.7505,4.9417,-33.6922,-30.453,-26.9809,-26.7416,44.6289,-31.1067,-31.1067,32713922.82,809.0,327,84.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
HKP,HEDEF PORTFÖY KATILIM HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,5.5738,1.8861,-9.1752,11.0613,-7.9337,5.3641,-13.2978,-6.4139,12.7059,25.569,26.635,-12.882,-11.2389,134806613.94,65.0,327,97.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
HKR,HSBC PORTFÖY KIRMIZI HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,3.9147,4.242,-7.4694,11.7114,-2.5608,6.4045,-8.9653,-1.6931,7.7823,14.5395,29.5522,-8.6737,-4.0531,1331175175.85,1412.0,327,88.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
HLA,NEO PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,1.173,-29.8588,-8.8052,-21.0536,-41.9669,7.3411,-49.308,-38.6444,-31.3962,16.2648,61.8843,-45.013,-44.2367,26119142.41,11.0,256,49.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.22,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
HLR,HEDEF PORTFÖY ADA HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,62.8727,-41.0319,-11.0883,-29.9437,-40.5398,-14.3022,-26.2376,-37.0633,-65.3711,-49.8473,92.4674,-54.8586,-54.8586,1290376630.82,13.0,327,99.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
HMC,HEDEF PORTFÖY EKİNOKS SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,9.0346,0.3099,9.7969,-9.487,11.6543,5.1528,6.5015,20.2496,23.9369,25.7281,24.6508,-2.7646,-0.0446,7408096.91,130.0,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
HME,HSBC PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,55.5523,0.4277,0.4216,0.006,1.7164,1.8131,-0.0968,5.4209,12.2646,21.4628,1.1458,0.0,0.0,28694758722.85,8134.0,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,0.0,0.0,0.0,20.77,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
HMG,HSBC PYŞ MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST (TL) FON(HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,0.0702,0.4654,0.7328,-0.2674,2.301,2.3064,-0.0053,7.6524,18.4107,29.7167,2.8068,-0.2699,-0.1111,7731002776.51,5969.0,327,84.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
HMK,HEDEF PORTFÖY EGE HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,224.6786,-11.6526,-10.5771,-1.0755,-29.729,3.4187,-33.1476,-30.613,-22.1846,-22.7343,43.884,-33.5493,-33.5493,50786114.77,37.0,327,99.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
HML,HEDEF PORTFÖY KATILIM SERBEST (DÖVİZ) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,48.8504,0.3771,0.4445,-0.0675,1.2985,3.1469,-1.8484,5.3692,8.1674,17.1567,1.3248,-0.1866,0.0,79356849.2,39.0,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
HMT,AZİMUT PORTFÖY 12.0 SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,7.2507,0.8412,-1.0889,1.9301,0.7023,2.5757,-1.8734,3.7805,11.0682,20.2275,3.8477,-1.2813,-0.2569,618810139.39,22.0,327,3.24,3.26,0.0,5.39,0.0,0.0,0.33,0.0,37.14,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
HMV,HEDEF PORTFÖY MAVİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,8.6216,-44.5709,-6.9552,-37.6157,-49.4485,9.7077,-59.1562,-63.1173,-43.7267,21.529,93.9807,-65.2175,-65.2175,7649361554.59,13.0,327,99.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
HNS,HSBC PORTFÖY KAR PAYI ÖDEYEN MAYIS 2029 SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,48.7205,0.3385,-0.2574,0.5959,0.6731,2.3541,-1.681,4.2792,8.1461,11.6162,1.6574,-0.3244,-0.0394,615591385.4,172.0,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
HP3,HEDEF PORTFÖY LİDYA SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,59.9995,0.4385,0.4959,-0.0574,1.9038,1.9997,-0.096,6.0734,13.509,21.4956,1.1069,0.0,0.0,732866807.65,163.0,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
HPC,ZİRAAT PORTFÖY HEDEF SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,11.5137,3.6744,-10.0197,13.6942,-3.6862,8.3823,-12.0685,-6.4174,4.8924,10.2396,28.482,-12.4475,-7.0477,108079296405.62,8.0,327,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.79,83.97,0.0,0.0,0.07,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
HPF,HEDEF PORTFÖY KUZEY HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,5.2496,-65.9243,-27.7914,-38.1329,-84.1224,-0.0495,-84.0729,-85.0715,-84.1005,-80.5739,133.3431,-87.1541,-87.1541,226514331.18,12.0,327,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
HPI,HEDEF PORTFÖY İDEAL HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,2.0807,-43.7044,-17.6212,-26.0832,-68.8931,-12.057,-56.836,-74.7121,-71.331,-43.3905,94.0219,-74.7121,-74.7121,71604595.04,14.0,327,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
HPJ,AZİMUT PORTFÖY HP HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,3.9264,6.2053,-9.0843,15.2897,-3.3558,11.6972,-15.053,4.3037,4.4053,16.9074,31.1319,-9.671,-4.0658,36020670.99,1.0,327,84.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.38,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
HPL,HEDEF PORTFÖY ÇINAR HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,0.1072,-53.6068,-65.724,12.1172,-90.3894,-48.1929,-42.1964,-96.5056,-95.6667,-97.4879,,-100.0,-96.6555,31280305.16,24.0,327,99.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
HPZ,HEDEF PORTFÖY ZEN HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,542.1792,6.8755,-9.6814,16.5569,-1.9364,6.7757,-8.7121,7.4165,-3.1059,-2.6386,31.2186,-9.6814,-3.4715,5245041.55,18.0,327,90.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.78,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
HSP,HSBC PORTFÖY KAR PAYI ÖDEYEN OCAK 2030 SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,46.2084,0.2955,-0.2876,0.5831,0.7463,-1.3873,2.1336,0.7417,4.3174,9.8525,1.565,-3.5115,-2.1228,101943356.49,62.0,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
HTS,HSBC PORTFÖY ALTINCI SERBEST (DÖVİZ) FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,60.9554,3.4964,-1.0782,4.5746,2.6646,7.3414,-4.6768,4.8057,32.963,34.99,13.5496,-4.8964,-0.9075,4861114498.12,2531.0,314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.62,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
HTZ,HEDEF PORTFÖY TURKUAZ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,9.5738,-6.0608,-14.3785,8.3177,-24.9104,-4.3805,-20.53,-35.1189,-33.7078,-23.7066,42.6155,-37.7665,-37.7665,66404687.6,13.0,327,91.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.47,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
HUI,AZİMUT PORTFÖY CAN HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,98.3578,4.1177,-5.7578,9.8755,9.6916,-9.1039,18.7955,1.0366,19.4098,24.9819,31.1762,-12.3653,-2.2455,2321209595.92,1.0,327,84.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
HUS,HEDEF PORTFÖY UĞUR SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,0.0035,-0.3139,-0.6239,0.31,-1.3834,-0.7009,-0.6825,-1.9371,-4.2751,-99.83,3.0224,-2.2409,-2.1569,1987445.48,12.0,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
HVA,HEDEF PORTFÖY ECE HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,22.0497,-76.1359,-33.1883,-42.9476,-92.2788,-19.1363,-73.1425,-92.9006,-86.5184,-74.9222,150.3057,-94.9974,-94.9974,12781499.92,16.0,327,86.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.47,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
HVB,HEDEF PORTFÖY PUSULA HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,0.5784,-37.2053,-25.4274,-11.7779,-69.5376,-17.6991,-51.8385,-70.2148,-56.5808,-25.7681,56.1966,-79.3456,-79.3456,665841777.86,13.0,327,87.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.49,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
HVC,HEDEF PORTFÖY ROTA HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,23.7993,-4.0746,-6.0312,1.9567,-10.4703,6.2239,-16.6943,-8.9247,-2.4682,-16.7536,31.1105,-17.4819,-17.4819,64918086.72,16.0,327,93.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
HVL,HEDEF PORTFÖY POYRAZ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,20.3848,-0.7812,0.1792,-0.9604,-0.6542,-0.2671,-0.3871,0.146,-0.1355,-51.785,2.4059,-1.3064,-1.3064,1070731.27,11.0,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
HVN,HEDEF PORTFÖY DÖRDÜNCÜ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,5.9452,-0.0397,0.2391,-0.2788,0.5735,1.5813,-1.0078,3.5255,10.7042,19.6803,2.569,-0.779,-0.398,1933355.83,12.0,327,30.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.54,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
HVV,AK PORTFÖY HERAKLES SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,70.2984,0.2227,-0.3242,0.5469,0.5185,2.69,-2.1715,4.6833,11.6858,21.1461,1.587,-0.3545,-0.1023,3202240809.03,1.0,327,0.0,1.47,0.0,2.7,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
HYK,HEDEF PORTFÖY AKDENİZ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,11.5623,0.6858,-3.3345,4.0202,-0.9276,7.2781,-8.2056,6.5868,19.9744,34.282,11.7102,-3.4364,-2.6715,212694579.26,41.0,327,44.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.84,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
HYP,AZİMUT PORTFÖY İVME SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,11.0526,0.8474,0.5299,0.3176,2.9684,3.225,-0.2566,9.5437,33.2567,43.9085,1.218,-0.0593,0.0,580460947.82,54.0,327,0.0,0.0,0.0,0.0,0.0,0.0,27.67,7.3,0.0,0.0,0.0,0.0,45.69,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,1.8589,0.6879,0.6313,0.0566,2.7533,2.9819,-0.2286,9.0188,20.8733,45.3301,1.2493,0.0,0.0,1307777829.4,236.0,327,0.0,0.0,0.0,0.0,0.0,0.0,1.02,8.76,0.0,0.0,0.0,0.0,57.34,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
HYY,AK PORTFÖY HERAKLES HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,12.6593,6.4159,-6.7486,13.1645,0.1604,9.3643,-9.2039,-0.7254,8.3177,22.698,28.4584,-11.3779,-1.8811,5969106885.22,1.0,327,81.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
HZV,AK PORTFÖY HEZ SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,6.5479,1.918,-0.9325,2.8505,2.3654,3.275,-0.9095,7.2494,18.3802,34.2011,6.4034,-1.2629,0.0,1072510772.79,3.0,327,14.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.28,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
IAC,İŞ PORTFÖY MZS HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,5.3274,2.6051,-4.3381,6.9431,4.1332,11.7601,-7.6269,33.0633,34.302,54.3014,26.5127,-5.6102,-2.3258,3694109465.68,1.0,327,99.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
IAI,İŞ PORTFÖY TOROS HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,6.1566,7.24,-9.7949,17.0349,0.2377,3.6427,-3.405,-2.6409,-1.1408,8.2014,35.9703,-9.8278,-3.2994,70156865.45,1.0,327,98.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
IAJ,INVEO PORTFÖY ALTINCI SERBEST FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,0.9592,4.8442,-6.1914,11.0356,-2.0466,2.3724,-4.4189,-5.5535,,,24.8165,-10.4667,-6.1295,2028384.64,12.0,87,53.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.97,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
IAR,İSTANBUL PORTFÖY DÖRDÜNCÜ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,73.5926,-1.0633,-4.7599,3.6966,-6.4743,7.7819,-14.2562,-12.4251,3.3885,4.6742,18.5641,-13.9227,-12.4251,131670511.3,14.0,327,70.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.97,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
IAS,ASTRA PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,1.9973,-0.4191,-2.8499,2.4307,-5.5723,2.9312,-8.5035,-3.9443,-5.7935,18.2868,19.9691,-8.7428,-8.7428,3220601709.91,69.0,327,84.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.17,0.0,0.0,0.0,6.65,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
