fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
GKO,GARANTİ PORTFÖY KAR PAYI ÖDEYEN OCAK 2026 SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,0.0,,,,,,,,,-100.0,355.2027,,,0.01,0.0,327,,,,,,,,,,,,,,,2026-09-25,2026-09-25,2026-09-25 12:07:59
GLG,AKTİF PORTFÖY CAPİTAL HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,8.0204,0.7959,-4.8956,5.6915,-3.9781,12.1202,-16.0983,2.1176,1.7449,28.2694,35.1865,-9.7941,-5.4462,17310874.77,252.0,328,92.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.87,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
GLM,ATLAS PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,0.4898,-0.0606,1.3692,-1.4298,1.5009,9.6293,-8.1284,1.6576,27.0738,-44.7969,42.5072,-13.437,-5.2098,463171.47,11.0,328,47.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.24,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
GLP,GARANTİ PORTFÖY PRUVA SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,69.712,0.2156,-0.0035,0.2192,1.0203,2.4956,-1.4753,5.5004,14.9212,26.4473,1.8462,-0.2004,-0.2004,571779428.08,4.0,328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
GLV,GLOBAL MD PORTFÖY NEHİR SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,8.1619,-1.5053,-3.3063,1.801,-2.6916,7.4148,-10.1065,-6.373,4.1466,0.5811,35.604,-10.5815,-7.1839,91852477.21,28.0,328,67.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
GME,İŞ PORTFÖY EGE SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,28.482,0.2878,0.1302,0.1577,0.3569,3.6843,-3.3274,7.5758,15.9843,34.3184,12.4718,-3.1302,-0.7346,401857087.48,2.0,328,10.44,34.94,0.0,42.73,0.0,0.0,0.0,0.0,4.16,0.0,0.0,0.0,6.48,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
GMI,AK PORTFÖY GÜMÜŞ SERBEST FON,Gümüş,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,1.3637,0.8043,-4.7359,5.5402,-5.5112,19.2755,-24.7867,15.7133,3.4671,,42.5372,-8.2336,-7.1345,609531777.48,4905.0,230,0.0,0.0,0.0,0.0,98.81,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.32,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
GMM,GARANTİ PORTFÖY KAR PAYI ÖDEYEN MART 2027 SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,49.3244,0.4669,0.4657,0.0012,1.8618,1.9113,-0.0495,5.8815,10.4417,18.4293,1.1533,0.0,0.0,457201421.96,26.0,328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
GMO,AZİMUT PORTFÖY G MOBİLİTE HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,2.7173,-2.115,-6.3507,4.2357,-12.4112,-10.6613,-1.7499,-8.964,-10.5599,-18.8783,27.204,-23.0718,-22.334,2157449950.34,4.0,313,84.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.96,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
GMP,GARANTİ PORTFÖY GM SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,62.1896,-0.288,-1.0397,0.7517,-2.1256,4.0073,-6.1328,2.5839,12.4912,20.6816,6.7265,-2.2043,-2.2043,1582070106.64,1.0,328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.33,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
GMV,GARANTİ PORTFÖY OCAK 2026 SERBEST (DÖVİZ-ABD DOLARI) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,0.0,,,,,,,,,-100.0,355.1929,,,0.01,0.0,328,,,,,,,,,,,,,,,2026-09-25,2026-09-25,2026-09-25 12:07:59
GMZ,İŞ PORTFÖY MZ SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,13.6892,-0.0965,-2.5008,2.4042,-2.7994,7.117,-9.9164,5.1996,13.458,27.4837,20.7096,-6.006,-3.3777,364580153.3,2.0,328,60.38,16.72,0.0,18.16,0.0,0.0,0.0,0.0,3.87,0.0,0.0,0.0,0.87,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
GNK,AZİMUT PORTFÖY SARPAY SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,70.056,0.3178,-0.595,0.9128,0.2073,3.7772,-3.5699,4.9333,14.1555,24.3123,5.5194,-1.5622,-0.6654,490440025.1,1.0,328,10.33,8.07,0.0,0.84,0.0,0.0,0.0,0.0,35.64,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
GNL,GARANTİ PORTFÖY UNL SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,62.3314,0.2668,0.1156,0.1512,1.2459,2.3161,-1.0703,5.599,14.8849,26.328,1.4003,-0.0925,-0.0925,1773637490.75,3.0,328,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
GNZ,AK PORTFÖY ING Z KUŞAĞI FON SEPETİ ÖZEL FONU,Fon Sepeti,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-25,1.6342,0.5141,1.299,-0.7848,0.686,8.4821,-7.7961,7.5313,27.1082,40.0853,10.4824,-3.0155,-1.2649,2017952.4,441.0,328,0.0,32.66,0.0,42.07,0.0,0.0,0.0,0.0,21.57,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
GOF,GARANTİ PORTFÖY OTUZİKİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,55.6803,3.7772,1.2386,2.5386,4.0208,6.8076,-2.7868,5.9244,32.342,,15.3672,-7.8949,-0.7691,434996124.22,328.0,222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
GP1,AZİMUT PORTFÖY AEB SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,3.4669,-11.6306,-6.9297,-4.7009,-18.4381,12.5479,-30.9861,-7.5506,-3.132,8.7138,34.3528,-20.0552,-20.0552,158488968.94,1.0,328,96.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.37,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
GP3,GARANTİ PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ-AVRO) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,62.7922,-1.512,-0.1017,-1.4103,-3.2374,3.4554,-6.6929,3.371,19.887,,10.7915,-4.0734,-4.0734,666088126.03,455.0,222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
GPC,GARANTİ PORTFÖY İKİNCİ SERBEST ( DÖVİZ ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,72.61,0.0075,-0.1817,0.1891,-0.0861,2.6847,-2.7708,3.6774,12.9997,21.0446,3.1209,-0.7459,-0.6242,6540246926.88,3404.0,328,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
GPH,GARANTİ PORTFÖY ONSEKİZİNCİ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,46.0232,0.3424,0.3143,0.0281,1.3559,1.3297,0.0262,4.1413,7.9059,12.5299,1.2199,0.0,0.0,2698663.36,1.0,328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
GPJ,GARANTİ PORTFÖY PORTAKAL SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,58.8928,0.1918,-0.04,0.2318,0.8575,2.135,-1.2775,4.804,13.1994,23.4302,1.6256,-0.1526,-0.1526,869974501.86,2.0,328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
GPL,GARANTİ PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,54.3945,0.4408,0.4426,-0.0018,1.7722,1.7934,-0.0211,5.5213,12.0928,21.828,1.1684,0.0,0.0,99206692110.36,36637.0,328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.54,0.0,0.0,0.0,7.28,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
GPM,GARANTİ PORTFÖY MİB SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,62.9498,0.1232,-0.1576,0.2808,0.4617,2.8839,-2.4222,5.1489,13.4314,21.3195,2.0784,-0.2948,-0.2948,1311688923.14,2.0,328,0.0,0.0,0.0,3.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
GPV,YAPI KREDİ PORTFÖY URLA SERBEST (DÖVİZ-AVRO) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,66.3314,-0.6578,-1.4545,0.7967,-1.9528,3.616,-5.5688,3.432,10.461,16.7377,4.6144,-2.3375,-2.3375,441103935.16,1.0,328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
GRL,QNB PORTFÖY AGRESİF SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,1.7902,-0.9476,-1.045,0.0974,-3.2514,7.9956,-11.247,1.7232,6.9045,31.8534,16.2345,-4.3989,-3.6701,347400668.93,258.0,328,0.0,24.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
GRO,GARANTİ PORTFÖY OTUZUNCU SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,55.4512,0.4466,0.4459,0.0007,1.7862,1.8305,-0.0444,5.5939,12.2944,22.3063,1.1517,0.0,0.0,190822255281.53,26870.0,328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.51,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
GSE,AZİMUT PORTFÖY 7.0 SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,66.4975,0.4046,0.2456,0.1591,1.6438,2.028,-0.3842,5.8761,13.1727,24.7639,1.2485,-0.0551,0.0,1419638826.4,106.0,328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.01,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
GSG,AZİMUT PORTFÖY GÜREL SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,71.7827,0.0956,-0.3898,0.4855,0.4635,2.2315,-1.768,3.9948,11.6109,17.6618,2.1052,-0.4087,-0.3135,87294340.19,1.0,328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
GSL,AZİMUT PORTFÖY GIPTA SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,3.6208,1.6822,0.7879,0.8943,4.0434,3.1206,0.9228,10.9317,21.5653,36.9565,4.3008,0.0,0.0,11929708.75,1.0,328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
GSO,GARANTİ PORTFÖY ÖPY SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,15.8572,0.7194,0.6997,0.0197,2.847,3.0237,-0.1767,9.319,21.9173,47.705,1.3409,0.0,0.0,7448181771.89,7.0,328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
GSR,GARANTİ PORTFÖY EGL SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,58.185,0.1731,0.0558,0.1172,0.8545,2.734,-1.8795,5.5731,13.9841,22.7085,1.5927,-0.1747,-0.1533,270162459.99,2.0,328,0.0,0.0,0.0,3.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
GSU,GARANTİ PORTFÖY KAR PAYI ÖDEYEN ŞUBAT 2026 SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,0.0,,,,,,,,,-100.0,355.155,,,0.01,0.0,328,,,,,,,,,,,,,,,2026-09-25,2026-09-25,2026-09-25 12:07:59
GTK,GARANTİ PORTFÖY KAMU BORÇLANMA ARAÇLARI ÖZEL FONU,Borçlanma Araçları,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-25,7.2095,0.6514,0.1362,0.5152,1.9455,2.8887,-0.9432,6.3593,18.3878,37.3625,1.5624,-0.1912,-0.0628,29050252774.74,1.0,328,0.0,0.0,0.0,0.0,0.0,0.0,85.16,0.0,0.0,0.0,0.0,0.0,3.45,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
GTN,GARANTİ PORTFÖY GTH SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,52.9052,0.0973,-0.1245,0.2218,0.5275,2.2341,-1.7066,4.3772,12.7322,22.3547,1.7886,-0.2949,-0.2241,1482007746.79,2.0,328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
GTY,GARANTİ PORTFÖY TREND SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,6.378,0.4365,-2.1576,2.5941,-1.9865,8.6417,-10.6281,2.8062,14.875,30.4421,8.74,-3.7221,-1.9865,396334868.55,466.0,328,8.89,0.0,0.0,17.32,0.0,0.0,4.3,0.0,12.67,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
GUA,GARANTİ PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI ÖZEL FON,Borçlanma Araçları,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-25,6.1123,0.2541,0.2742,-0.0202,1.3076,3.3801,-2.0725,6.7069,16.3901,32.3666,2.588,-0.3417,-0.182,2089549314.59,1.0,328,4.33,0.2,0.0,0.0,0.0,0.0,0.68,32.44,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
GUB,GARANTİ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-25,2.658,0.6821,0.6942,-0.0121,2.7807,3.0106,-0.2299,9.1326,21.1882,46.1301,1.2902,0.0,0.0,4610838837.97,10317.0,328,0.0,0.0,0.0,0.0,0.0,0.0,2.58,49.78,0.0,0.0,0.0,0.0,12.57,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
GUK,GARANTİ PORTFÖY GÜMÜŞ KATILIM SERBEST FON,Gümüş,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,1.3971,-2.5496,0.9046,-3.4542,-6.2377,18.9435,-25.1812,10.258,-0.514,,29.5073,-9.1888,-7.7874,1279122648.29,2451.0,224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.69,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
GVB,GARANTİ PORTFÖY ACE SERBEST (DÖVİZ-ABD DOLARI) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,68.5475,0.0222,-0.0652,0.0874,0.2248,2.898,-2.6732,4.9506,12.8994,22.1943,2.3248,-0.301,-0.2992,3598720627.92,3.0,328,0.0,0.0,0.0,5.32,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
GVC,GARANTİ PORTFÖY ERG SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,64.9906,0.122,-0.2026,0.3246,0.3542,2.1525,-1.7982,4.1482,12.4026,20.5256,1.9503,-0.4562,-0.3248,308007748.02,1.0,328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
GVD,GARANTİ PORTFÖY KARABAĞLI SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,18.4097,0.0313,-0.1624,0.1937,-0.0687,-0.3384,0.2697,-0.5963,-7.4521,-15.5777,1.736,-0.7322,-0.5963,407131.18,1.0,328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
GVL,GARANTİ  PORTFÖY ZYT SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,67.4696,0.1275,-0.0415,0.169,0.7224,2.1404,-1.4181,4.5553,12.7349,22.2297,1.8709,-0.2286,-0.2286,531128012.59,3.0,328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
GVZ,GARANTİ PORTFÖY ACE SERBEST (DÖVİZ-AVRO) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,72.7951,-0.5829,-1.2008,0.6179,-1.6081,3.7179,-5.3261,3.9309,11.2524,18.0476,4.2414,-2.0405,-2.0405,402801096.01,2.0,328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
GYC,GARANTİ PORTFÖY YİRMİBEŞİNCİ SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,4.2171,0.6392,0.6147,0.0245,2.5446,2.635,-0.0904,7.9999,18.1811,39.0722,1.0511,0.0,0.0,21170260552.72,1.0,328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
GYG,GARANTİ PORTFÖY TEKOS SERBEST (DÖVİZ-AVRO) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,70.8409,-0.6666,-1.3246,0.6579,-1.8156,3.6909,-5.5065,3.6583,12.8153,18.284,4.3679,-2.2203,-2.2203,498455873.72,4.0,328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.86,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
GYN,GARANTİ PORTFÖY HCR SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,69.2481,0.0289,0.0614,-0.0325,0.0386,3.6683,-3.6297,6.5573,15.1454,24.8281,3.9034,-0.6968,-0.5589,1427450944.08,1.0,328,0.0,10.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
GYR,GARANTİ PORTFÖY TEKOS SERBEST (DÖVİZ-ABD DOLARI) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,63.8795,0.0686,-0.3011,0.3697,0.248,2.4013,-2.1533,4.3539,12.9109,21.6861,2.3256,-0.5939,-0.4901,594542568.35,5.0,328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
GZB,GARANTİ PORTFÖY ÖPY İKİNCİ SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,7.7104,0.6435,-0.354,0.9974,1.7912,4.8401,-3.0489,7.8991,24.3818,49.4504,7.073,-1.881,-0.4788,1387877891.63,1.0,328,14.28,0.0,0.0,0.0,0.0,0.0,18.38,19.74,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
GZD,GARANTİ PORTFÖY ONÜCÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,62.6271,0.1312,-0.1352,0.2664,0.4992,2.1859,-1.6867,4.4536,13.367,22.26,1.7471,-0.2157,-0.1207,54905045.69,3.0,328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
GZE,GARANTİ PORTFÖY EMTİA SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,8.1665,0.6188,0.3214,0.2974,3.9599,8.2563,-4.2964,21.7484,17.4932,56.3584,6.8106,-2.8309,0.0,1660399429.07,4030.0,328,0.0,0.0,0.0,64.21,0.0,0.0,0.0,0.0,13.15,0.0,0.0,0.0,15.5,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
