fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
FZP,FİBA PORTFÖY SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,6.6197,0.8796,0.325,0.5546,2.2572,1.7633,0.4939,7.824,16.9986,40.4719,2.446,-0.6605,-0.0026,840307607.72,573.0,301,13.41,0.0,0.0,0.0,0.0,0.0,22.02,1.84,0.01,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
GAC,GARANTİ PORTFÖY YİRMİBİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,77.144,0.5977,0.5918,0.0058,2.354,1.8453,0.5087,7.3647,12.6695,27.6796,2.0117,-0.1237,-0.0853,426427007.51,1.0,301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
GAG,INVEO PORTFÖY BİRİNCİ SERBEST (DÖVIZ)  FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,18.1421,0.6516,0.4669,0.1847,2.0569,1.9228,0.1341,6.4827,12.4122,22.9478,1.4836,0.0,0.0,827129609.92,227.0,301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.32,0.0,0.0,0.0,10.63,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
GAJ,GARANTİ PORTFÖY YİRMİÜÇÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,63.4367,0.4197,0.6686,-0.2489,2.1186,1.3963,0.7223,6.6372,10.7058,22.7619,2.7602,-0.3718,-0.1082,503374196.6,1.0,301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
GAN,INVEO PORTFÖY ALFON SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,8.0695,1.2744,-1.8098,3.0842,-5.3851,-6.7599,1.3748,-10.6146,-19.2781,-1.2912,21.7767,-16.6529,-15.3508,21731725.23,11.0,301,73.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.65,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
GAS,GARANTİ PORTFÖY ÜÇÜNCÜ SERBEST(DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,0.3181,0.4338,0.5081,-0.0742,1.8452,1.772,0.0732,6.2011,11.0093,22.5171,1.3928,-0.0811,-0.0135,3306494503.68,2267.0,301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
GAU,GARANTİ PORTFÖY YİRMİNCİ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,66.7332,0.5753,0.6389,-0.0637,2.2616,2.0072,0.2544,7.5732,12.9961,26.4889,1.751,-0.1316,-0.0133,2159506985.86,5.0,301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
GAV,GARANTİ PORTFÖY YİRMİİKİNCİ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,62.4352,0.3774,0.8006,-0.4231,2.3348,1.3129,1.0219,8.4932,11.7039,25.4313,4.7768,-0.8159,-0.2484,246057125.93,1.0,301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
GBH,GARANTİ PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,4.1101,2.649,-0.3808,3.0298,-0.2957,-3.466,3.1702,0.743,1.6503,27.1781,19.981,-10.2548,-4.9871,2112371361.53,2791.0,301,83.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
GBJ,GARANTİ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Bankacılık / Finans,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,1.4109,2.3441,-3.4003,5.7445,1.2287,-16.3009,17.5296,-2.8731,-14.2954,5.9193,26.2579,-20.4683,-15.2725,657096116.64,1828.0,301,89.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
GBN,GARANTİ PORTFÖY BEŞİNCİ (TL) SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,6.853,0.7224,0.7258,-0.0034,2.9313,3.0815,-0.1503,9.8259,21.4734,45.8042,1.3459,0.0,0.0,6305247739.97,394.0,301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.99,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
GBP,GARANTİ PORTFÖY YİRMİALTINCI SERBEST (DÖVİZ-AVRO) ÖZEL FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,70.7348,0.7052,0.6857,0.0194,3.2762,1.2214,2.0548,7.0723,7.1097,21.1197,5.4547,-1.8198,-0.3144,3818548545.9,2.0,301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
GCA,GARANTİ PORTFÖY HM SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,71.0513,0.6919,0.6384,0.0534,3.0941,1.275,1.8191,5.9017,6.8231,18.9588,4.6805,-1.7953,-0.232,819458595.84,2.0,301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
GCC,GARANTİ PORTFÖY YİRMİSEKİZİNCİ SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,0.0,-100.0,1.8919,-101.8919,-100.0,10.2297,-110.2297,-100.0,-100.0,-100.0,356.5695,-100.0,-100.0,0.0,2.0,301,,,,,,,,,,,,,,,2026-08-19,2026-08-19,2026-08-19 07:00:57
GCD,ATLAS PORTFÖY UFUK HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,3.789,0.3458,7.8539,-7.5081,16.9134,-11.3641,28.2775,7.8812,113.3195,234.4957,29.5782,-37.5689,-15.2547,895357120.93,18.0,301,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
GCI,GARANTİ PORTFÖY KARŞIYAKA SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,64.4286,0.4672,0.536,-0.0688,1.8819,1.899,-0.0171,6.5007,11.0918,23.4129,1.6261,-0.3733,-0.0767,220725819.85,3.0,301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
GCZ,GARANTİ PORTFÖY ZM SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,0.0,-100.0,0.3958,-100.3958,-100.0,1.5129,-101.5129,-100.0,-100.0,-100.0,355.2239,-100.0,-100.0,0.0,1.0,301,,,,,,,,,,,,,,,2026-08-19,2026-08-19,2026-08-19 07:00:57
GDJ,GARANTİ PORTFÖY DÖRTLÜ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,61.7176,0.56,0.5445,0.0156,2.083,2.0903,-0.0073,6.947,12.4401,26.0078,1.3891,-0.2634,0.0,500000957.94,4.0,301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
GDP,GARANTİ PORTFÖY DOKUZUNCU SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,66.5987,0.5065,0.5899,-0.0834,2.0865,1.8769,0.2095,6.4941,10.9587,23.5854,1.5761,-0.1498,-0.0404,1547489799.14,1.0,301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,2.33,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
GEC,GARANTİ PORTFÖY SOYKAN SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,76.2476,0.4731,0.6066,-0.1335,2.0355,1.5917,0.4438,6.806,10.124,23.2495,2.6696,-0.3193,-0.1096,160081973.84,2.0,301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
GEI,INVEO PORTFÖY EVEREST SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,27.3442,-22.8444,-38.8694,16.025,-70.6252,28.6716,-99.2967,-72.5367,-54.1449,-22.5345,104.1264,-72.5367,-72.5367,1022338751.99,11.0,301,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
GEZ,GARANTİ PORTFÖY ERN SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,61.1756,0.5564,0.5626,-0.0062,2.1134,2.1529,-0.0395,7.1044,12.9493,26.2603,1.2871,-0.2214,-0.0022,405866798.53,1.0,301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
GFB,GARANTİ PORTFÖY MISIRLI SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,70.2482,0.6083,0.727,-0.1188,2.2903,1.7073,0.583,6.8515,11.1833,22.842,1.8847,-0.2682,-0.0652,418760976.74,4.0,301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
GFD,GARANTİ PORTFÖY BAL SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,70.2698,0.4387,0.7035,-0.2649,2.3483,1.5252,0.8231,7.8376,11.7855,26.8518,3.3646,-0.4376,-0.1845,109280810.84,2.0,301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
GFI,GARANTİ PORTFÖY YKT SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,53.7345,0.5526,0.7546,-0.202,2.29,1.8712,0.4189,6.554,11.2701,25.1532,1.6079,-0.1286,-0.0056,1649564992.35,3.0,301,0.0,0.0,0.0,2.44,0.0,0.0,0.0,0.0,14.41,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
GFL,GARANTİ PORTFÖY MİA SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,11.8096,3.9935,0.6948,3.2986,3.6775,-12.7028,16.3802,4.3452,24.7073,49.5179,40.7545,-21.4412,-9.4925,348229312.14,1.0,301,0.0,74.61,0.0,0.0,0.0,0.0,0.0,0.0,25.28,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
GFN,GARANTİ PORTFÖY DAPEİ SERBEST  (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,80.0901,0.4389,0.9437,-0.5048,2.5881,0.8085,1.7797,9.0539,10.2587,27.1057,6.3085,-1.5882,-0.3801,926917473.14,3.0,301,0.0,0.0,0.0,0.0,2.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
GFY,GARANTİ PORTFÖY OL SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,0.0,-100.0,0.7272,-100.7272,-100.0,1.619,-101.619,-100.0,-100.0,-100.0,355.4534,-100.0,-100.0,0.0,3.0,301,,,,,,,,,,,,,,,2026-08-19,2026-08-19,2026-08-19 07:00:57
GGA,GARANTİ PORTFÖY YEDİNCİ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,67.1723,0.5109,0.5712,-0.0602,1.9748,1.7802,0.1946,6.61,10.8836,23.2207,1.8529,-0.2856,-0.0376,8286661902.62,3.0,301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
GGC,AK PORTFÖY KIYI HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,5.2214,2.6548,1.3888,1.2661,4.3063,-5.1466,9.4529,1.7044,3.8472,28.6324,17.155,-8.1262,-1.5826,183443055.6,5.0,301,,,,,,,,,,,,,,,2026-08-19,2026-08-19,2026-08-19 07:00:57
GGD,GARANTİ PORTFÖY SEKİZİNCİ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,65.8386,0.5416,0.5608,-0.0192,1.9873,1.8144,0.1729,6.5715,11.0824,23.0874,1.6986,-0.2517,0.0,5941290070.33,2.0,301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
GGM,GARANTİ PORTFÖY GMS SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,8.4605,0.7572,0.7609,-0.0037,3.071,3.1911,-0.1201,10.231,22.3686,47.9376,1.4109,0.0,0.0,2895954565.66,1.0,301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.97,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
GGN,GARANTİ PORTFÖY AYDOĞAN SERBEST(DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,69.3324,0.5858,0.6423,-0.0565,2.2394,2.0588,0.1806,7.2411,13.0286,27.533,1.3171,-0.156,0.0,482791248.48,4.0,301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
GGP,GARANTİ PORTFÖY ALTINCI SERBEST (DÖVİZ) ÖZEL FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,10.8537,-18.5911,-1.0098,-17.5813,-21.5893,-16.874,-4.7153,-43.2654,-72.1922,-78.3532,54.2571,-43.2654,-43.2654,75183.8,1.0,301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
GGR,GARANTİ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,68.1388,0.4873,0.5578,-0.0705,2.0243,1.8679,0.1564,6.7689,11.395,22.7535,1.795,-0.2304,-0.0522,1607934001.76,3.0,301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
GJA,GARANTİ PORTFÖY ONYEDİNCİ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,66.6259,0.4302,0.7135,-0.2832,2.3878,1.5457,0.8421,7.1835,12.9864,25.1818,2.8523,-0.2538,-0.1972,950309266.38,3.0,301,0.0,0.48,0.0,8.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
GJD,GARANTİ PORTFÖY ORTAS SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,64.1579,0.5503,0.6183,-0.0681,2.1925,1.9872,0.2053,7.226,12.8146,26.4923,1.5962,-0.1531,-0.0031,406431102.6,3.0,301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
GJE,GARANTİ PORTFÖY ECZ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,63.8277,0.3949,0.7413,-0.3464,2.2763,1.4241,0.8522,8.1222,11.2291,26.0242,4.0884,-0.6586,-0.1886,147870522.01,2.0,301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
GJF,GARANTİ PORTFÖY BEREKET SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,64.038,0.4701,0.7371,-0.267,2.0567,1.3582,0.6985,7.1076,9.8458,23.5034,3.6196,-0.4838,-0.221,234625294.69,2.0,301,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
GJM,GLOBAL MD PORTFÖY ADA SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,43.1864,2.5418,2.7378,-0.196,2.5029,6.5289,-4.026,19.4961,39.1185,60.1898,14.7556,-4.0643,-1.5508,440186994.52,69.0,301,75.76,3.84,0.0,0.0,0.0,0.0,0.0,0.0,4.07,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
GJO,GARANTİ PORTFÖY ONALTINCI SERBEST (DÖVİZ) ÖZEL FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,59.8449,0.3781,0.6055,-0.2274,2.022,1.503,0.519,6.6426,10.9716,22.4609,2.4794,-0.2814,-0.0939,585249678.41,1.0,301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
GKE,GARANTİ PORTFÖY KAR PAYI ÖDEYEN EKİM 2025 SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,0.0,,,,,,,,,-100.0,355.1988,,,0.01,0.0,300,,,,,,,,,,,,,,,2026-08-19,2026-08-19,2026-08-19 07:00:57
GKK,GARANTİ PORTFÖY ONDÖRDÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,65.9222,0.464,0.6276,-0.1636,2.0372,1.5226,0.5145,7.6184,11.2322,25.0599,3.2613,-0.4619,-0.184,2018379314.59,2.0,301,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
GKL,GARANTİ PORTFÖY YF HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,15.1443,2.0508,-0.6339,2.6847,0.4616,-3.6446,4.1062,1.0433,2.9497,31.8587,16.1987,-8.8536,-4.1069,851852627.16,4.0,301,94.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
GKM,GARANTİ PORTFÖY KAR PAYI ÖDEYEN EKİM 2026 SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,48.413,0.4484,0.4863,-0.0378,1.8635,0.9442,0.9194,5.2038,10.042,17.9487,1.1045,-0.9361,0.0,130890400.24,14.0,301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
GKO,GARANTİ PORTFÖY KAR PAYI ÖDEYEN OCAK 2026 SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,0.0,,,,,,,,,-100.0,355.2027,,,0.01,0.0,300,,,,,,,,,,,,,,,2026-08-19,2026-08-19,2026-08-19 07:00:57
GLG,AKTİF PORTFÖY CAPİTAL HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,7.9404,3.842,1.3567,2.4853,-1.7255,-1.6492,-0.0762,-7.4153,-6.2182,38.6047,19.2295,-15.7546,-9.7152,29002003.63,350.0,301,97.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
GLM,ATLAS PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,0.435,-0.1565,-4.8355,4.679,-1.2242,-6.55,5.3258,-6.8597,-18.078,-45.3932,27.5968,-14.1894,-11.3525,4407610.67,11.0,301,92.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.11,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
GLP,GARANTİ PORTFÖY PRUVA SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,68.5285,0.6065,0.6322,-0.0257,2.2723,2.1077,0.1647,7.3485,13.0172,27.7593,1.3664,-0.1902,0.0,562072494.81,4.0,301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
GLV,GLOBAL MD PORTFÖY NEHİR SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,8.1238,1.5574,-1.5822,3.1396,-2.8791,-5.2296,2.3505,-0.0025,-7.4996,-10.7638,19.0754,-12.7595,-9.2383,110408245.98,23.0,301,88.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
