fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
IPE,İŞ PORTFÖY ANADOLU SİGORTA SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,9.7241,0.2726,0.8374,-0.5648,2.9478,2.8885,0.0593,8.7254,8.4041,35.7407,3.3643,-0.6209,0.0,4051233687.47,3.0,314,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
IPF,PERFORM PORTFÖY İKİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,0.1246,0.3722,0.4897,-0.1176,2.1345,0.5506,1.5839,6.6607,10.7221,31.8421,3.0747,-2.1843,0.0,137684771.89,22.0,314,0.0,40.15,0.0,0.0,0.0,0.0,0.0,0.0,52.74,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
IPK,İŞ PORTFÖY KOS SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,58.1642,0.4511,1.5446,-1.0936,1.1092,9.4758,-8.3666,14.317,30.3478,40.4673,6.2249,-3.8402,-0.0174,3313628893.55,1.0,314,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
IPO,İŞ PORTFÖY ONUR SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,49.27,0.6015,1.3778,-0.7763,4.8427,0.469,4.3738,7.295,25.6584,50.1636,5.3496,-3.9272,0.0,494003893.71,1.0,314,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
IPP,PERFORM PORTFÖY BIRINCI SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,0.1834,0.2805,0.5199,-0.2394,2.6995,3.8585,-1.1591,8.2735,13.3958,48.0538,2.1586,-0.6976,0.0,7004053268.05,163.0,314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.97,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
IPR,İŞ PORTFÖY ICARUS SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,33.8993,-0.5182,0.4401,-0.9583,0.5045,1.3591,-0.8547,4.9519,6.8764,20.4645,1.8807,-0.539,-0.5182,20848057.59,1.0,314,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
IPU,İŞ PORTFÖY AS SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,48.5403,-0.6482,0.8962,-1.5444,-1.6358,10.0822,-11.718,11.2566,24.9541,32.0924,8.5073,-5.2406,-2.3389,5662884852.92,1.0,314,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
IRB,İSTANBUL PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,1.3363,-0.1524,1.225,-1.3773,2.6317,3.0179,-0.3862,8.5885,24.3525,,4.0392,-0.6661,-0.1524,1346048320.3,770.0,181,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
IRE,İŞ PORTFÖY KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,47.4582,0.2551,0.4812,-0.2261,1.6189,-0.124,1.7429,3.5865,6.8872,17.4684,1.044,-1.7605,0.0,115616001.83,60.0,282,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
IRL,İSTANBUL PORTFÖY KEY SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,17.9816,-0.8799,0.0661,-0.946,2.487,4.8503,-2.3632,10.6225,15.9334,35.0488,9.6229,-2.9204,-1.3178,272379100.79,16.0,314,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
IRO,İSTANBUL PORTFÖY ROBOTİK TEKNOLOJİLERİ SERBEST FON,Teknoloji,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,2.0704,-1.2505,-0.1166,-1.1339,-3.6856,-1.5331,-2.1526,10.3806,24.7878,33.1176,14.038,-11.9522,-9.9122,39492741.65,79.0,314,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
IRV,İSTANBUL PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,7.1179,0.7014,1.0033,-0.3019,3.6425,3.4402,0.2022,10.9529,18.4747,40.5498,1.7345,-0.1386,0.0,398001171.23,61.0,314,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
ISR,İŞ PORTFÖY BİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,19.4397,-0.3022,0.6275,-0.9297,2.216,2.5459,-0.3299,7.0718,7.2953,25.6341,3.5664,-0.8638,-0.3022,965370937.05,6.0,314,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
ISS,İŞ PORTFÖY DEĞER SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,0.2714,-1.0539,1.838,-2.8918,3.5711,2.2903,1.2808,6.6023,1.3014,38.0148,12.3757,-8.7317,-2.1993,210555793.14,7.0,314,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
ITA,İŞ PORTFÖY ARSLAN SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,73.6137,0.0371,0.6347,-0.5976,1.5522,1.9017,-0.3495,6.3426,11.0158,24.4264,3.0928,-0.7662,-0.0573,826044218.69,1.0,314,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
ITD,İŞ PORTFÖY TE2 SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,69.3568,0.0742,0.5919,-0.5177,1.6735,2.3063,-0.6328,6.8058,11.842,25.4983,3.1509,-0.6473,0.0,2566222213.43,1.0,314,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
ITJ,İSTANBUL PORTFÖY SEKİZİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,10.3857,-0.3119,0.4758,-0.7877,1.8004,3.3204,-1.52,6.5996,16.7222,30.5123,2.3955,-0.8477,-0.3652,275400297.15,12.0,314,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
ITL,İŞ PORTFÖY ÖPY DELTA SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,4.6337,0.382,0.7532,-0.3712,2.9804,3.6223,-0.6419,10.2949,24.0281,52.9229,1.3185,-0.0112,0.0,4755383692.31,1.0,314,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
ITR,İŞ PORTFÖY TE1 SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,4.4989,0.613,0.7096,-0.0966,2.8009,3.3267,-0.5258,9.4741,20.5709,43.795,1.4607,0.0,0.0,1104775736.57,1.0,314,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
ITV,İŞ PORTFÖY ALTINCI SERBEST (DÖVİZ) FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,48.4498,0.1849,0.522,-0.3371,1.5248,2.0303,-0.5054,5.4926,9.9296,10.8772,1.1021,-0.0716,0.0,852527810.99,30.0,312,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
ITZ,İŞ PORTFÖY ATLAS SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,61.8021,0.4347,0.6267,-0.192,2.2072,2.2421,-0.0349,7.1835,13.506,28.6941,1.061,-0.0399,0.0,2053973755.0,3.0,314,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
IUA,İSTANBUL PORTFÖY KARYA SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,68.1988,0.1701,0.513,-0.3428,1.4719,1.6306,-0.1587,5.525,9.4004,22.0147,1.4425,-0.259,-0.0014,421472893.41,52.0,314,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
IUB,İŞ PORTFÖY EVREN SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,72.3437,0.2326,0.5983,-0.3657,1.7702,1.9519,-0.1818,6.0951,11.1833,23.3096,1.8958,-0.3229,0.0,348314120.03,3.0,314,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
IUC,INVEO PORTFÖY GEDİK YATIRIM SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,1.8766,-7.3366,0.5818,-7.9185,-6.0764,-7.9325,1.8561,-12.3777,5.4801,-0.7957,21.0184,-17.9708,-17.6286,910792474.2,1.0,314,86.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.54,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
IUF,İŞ PORTFÖY YEDİNCİ SERBEST (DÖVİZ-AVRO) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,69.3157,-0.1094,0.2246,-0.334,2.3315,3.0067,-0.6753,7.632,10.6924,23.6167,4.5704,-1.683,-0.1913,22499843805.6,7729.0,314,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
IUM,İŞ PORTFÖY HK SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,67.8421,0.3505,0.5122,-0.1617,1.87,1.8169,0.0531,6.1596,11.1455,24.2174,1.2627,-0.0799,0.0,412178412.11,1.0,314,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
IUN,İŞ PORTFÖY YELKEN SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,77.3111,0.2629,0.5907,-0.3278,1.8827,1.9588,-0.0761,6.4272,11.4691,24.3198,1.6224,-0.2425,0.0,303207713.69,4.0,314,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
IUV,İŞ PORTFÖY BEŞİNCİ SERBEST (DÖVİZ)  FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,67.9653,0.264,0.5512,-0.2873,1.8476,2.1809,-0.3333,6.9063,11.0862,25.4984,1.1143,-0.1443,0.0,21464643983.34,6382.0,314,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
IV2,PHİLLİP PORTFÖY ARİSTA SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,19.509,-14.5518,-6.9523,-7.5995,-34.4546,23.999,-58.4536,-6.165,46.4282,156.3472,69.9998,-42.4568,-42.4568,1194708586.87,14.0,309,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
IV6,INVEO PORTFÖY TE3 SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,66.2648,0.2336,0.5608,-0.3271,1.8832,2.6432,-0.76,6.7724,12.8543,25.7075,1.7253,-0.4009,0.0,1657819329.76,1.0,314,0.0,19.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
IV7,INVEO PORTFÖY BEŞER SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,5.0973,0.701,0.7262,-0.0252,2.9687,2.5747,0.394,8.7787,20.0248,44.7491,1.4301,-0.4576,0.0,557160682.59,1.0,314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.8,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
IVS,İSTANBUL PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,6.0788,0.3077,0.5837,-0.276,4.4244,3.6244,0.7999,10.9711,15.2173,25.2838,6.6879,-2.8084,-0.3945,263515864.02,24.0,314,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
IYP,İSTANBUL PORTFÖY YILDIZ SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,2.9942,-2.0728,0.6486,-2.7214,8.044,-0.607,8.651,0.9653,-15.8923,-11.8136,21.412,-12.1159,-4.0237,2296469991.99,2.0,314,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
IYR,İŞ PORTFÖY HEDEF SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,0.1423,0.5343,0.5957,-0.0615,2.3166,2.4417,-0.1251,11.206,11.6607,33.6007,0.8311,-0.9009,0.0,231637417.41,6.0,314,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
IYS,İŞ PORTFÖY SÜTAŞ SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,1.337,-1.8388,0.3674,-2.2062,0.4364,3.1466,-2.7102,4.6186,6.4752,31.3707,5.4215,-2.2964,-1.8388,5843941313.45,16.0,314,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
IYV,İSTANBUL PORTFÖY AŞİYAN SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,1.1167,-1.6735,1.3824,-3.0558,2.0442,-1.6148,3.659,1.1878,-0.0624,,12.4554,-11.3141,-6.7498,189730199.7,69.0,198,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
IZA,AZİMUT PORTFÖY İNAN2 SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,1.9641,-3.352,1.2961,-4.6482,-2.1564,4.2602,-6.4166,-0.0003,4.2322,16.9823,11.4372,-5.4685,-3.5666,478709495.48,1.0,314,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
IZB,İSTANBUL PORTFÖY BİRİNCİ FON SEPETİ SERBEST FON,Fon Sepeti,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,10.9697,-0.7577,0.7414,-1.4991,1.7227,4.4853,-2.7625,12.2794,33.1625,52.6472,4.3824,-1.229,-0.954,167216643.21,87.0,314,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
IZE,İŞ PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,65.4858,0.0752,0.6536,-0.5784,1.5297,1.9579,-0.4282,5.9173,10.5743,23.2838,2.3777,-0.509,0.0,267753656.62,1.0,314,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
IZL,İŞ PORTFÖY EYLÜL 2027 SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,52.5931,0.1788,0.511,-0.3322,1.5042,1.8657,-0.3615,5.3891,10.7482,21.5506,1.0588,-0.2044,0.0,107732434.44,19.0,314,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
IZS,İSTANBUL PORTFÖY ALTINCI SERBEST FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,10.4765,3.7944,0.6315,3.1629,8.4078,5.7022,2.7056,27.4857,22.3142,12.1453,12.4877,-1.6256,0.0,124129537.67,68.0,314,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
IZV,İSTANBUL PORTFÖY ATLANTİK SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,10.5177,0.7272,0.7473,-0.0201,3.0077,3.0965,-0.0888,9.322,21.4501,46.1879,1.4495,0.0,0.0,115110415.78,2.0,314,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
IZY,İŞ PORTFÖY ONYEDİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,48.5483,0.0585,0.4971,-0.4386,1.3234,1.9406,-0.6172,5.1981,10.3228,10.0889,1.1814,-0.0966,0.0,50187622.16,27.0,280,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
JOT,İŞ PORTFÖY JOTANTA SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,59.0184,0.298,0.6005,-0.3025,1.8775,2.0685,-0.191,6.4741,11.3771,24.4791,1.3575,-0.2486,0.0,1163230000.93,1.0,314,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
JUP,AURA PORTFÖY JÜPİTER SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,0.5417,0.2784,0.5371,-0.2587,1.6883,1.6751,0.0131,5.5048,9.9462,10.9391,1.151,-0.1341,0.0,55047207.86,54.0,314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
KAC,EMLAK KATILIM PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,3.9711,0.6868,0.6833,0.0035,2.8105,3.2555,-0.445,9.28,21.1267,44.8573,1.2626,0.0,0.0,18646773943.34,1727.0,314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
KAN,KUVEYT TÜRK PORTFÖY ALTIN KATILIM SERBEST FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,7044.193,-2.4162,0.7644,-3.1806,5.538,6.225,-0.687,13.8806,-8.8778,52.7591,24.1919,-8.467,-3.1829,5580874595.55,37.0,311,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
KAV,KUVEYT TÜRK PORTFÖY ALTINCI KATILIM SERBEST (DÖVİZ-AVRO) FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,58.1967,0.1492,-0.0362,0.1854,2.4169,2.5009,-0.084,5.7188,9.4623,18.3413,4.3348,-1.783,0.0,18020145177.52,5698.0,314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
KBJ,STRATEJİ PORTFÖY KİBELE KAR PAYI ÖDEYEN HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,4.1015,-4.8225,0.728,-5.5504,-0.1377,3.3675,-3.5052,3.5534,8.3828,73.0784,18.0424,-4.9663,-4.8225,652081778.55,101.0,314,92.59,4.96,0.0,0.0,0.0,0.0,1.35,0.39,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
KBP,KUVEYT TÜRK PORTFÖY PY KATILIM HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,1.7254,-4.4899,0.954,-5.4439,3.2785,3.4542,-0.1757,7.2065,23.4291,49.2181,17.1215,-5.1822,-4.4899,326662813.78,5.0,314,72.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.33,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
KBZ,KUVEYT TÜRK PORTFÖY SBZ KATILIM SERBEST (DÖVİZ) ÖZEL FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,52.4152,0.1754,0.5701,-0.3947,1.5924,1.8475,-0.2551,5.6302,10.1619,22.4367,1.3617,-0.166,0.0,162198550.69,1.0,314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
KDI,KARE PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,58.5846,0.5474,0.5259,0.0215,2.4652,2.3365,0.1287,7.4146,14.1135,27.8987,4.1752,-0.9555,0.0,248290158.91,12.0,314,0.0,7.11,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
KDK,KUVEYT TÜRK PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ-ABD DOLARI) ÖZEL FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,15.6791,0.3825,0.4567,-0.0742,1.6955,1.7928,-0.0973,5.3366,-1.6138,-22.3695,1.144,0.0,0.0,49354455.87,1.0,314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
KDL,KUVEYT TÜRK PORTFÖY BEŞİNCİ KATILIM SERBEST (DÖVİZ) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,53.0459,0.3699,0.4422,-0.0723,1.6475,1.7467,-0.0992,5.1948,11.003,19.6573,1.1365,0.0,0.0,25426919934.97,7041.0,314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
KDO,İŞ PORTFÖY KATILIM SERBEST (DÖVİZ-AVRO) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,57.1905,0.1651,0.0045,0.1606,2.2642,2.6401,-0.376,6.0873,10.263,,4.0422,-1.4163,0.0,1115786566.39,509.0,199,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
