fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
HFY,ALBARAKA PORTFÖY HAYAT FİNANS KISA VADELİ KATILIM SERBEST FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,1.2992,0.716,0.7149,0.0011,2.8927,3.0172,-0.1245,9.5759,20.227,,1.3362,0.0,0.0,475484620.22,34.0,183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
HGC,HSBC PORTFÖY MART 2027 SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,52.775,0.4958,0.5215,-0.0257,1.8253,1.6786,0.1468,5.8947,10.5773,19.5851,1.4444,-0.0259,0.0,466142240.52,285.0,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
HGH,HEDEF PORTFÖY GÜNEŞ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,1.7707,0.3377,3.011,-2.6734,-7.0356,4.7595,-11.7951,-6.3617,3.454,-3.086,22.5361,-14.0589,-11.1025,59011229.24,21.0,298,93.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.02,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
HGJ,HEDEF PORTFÖY GÜNEY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,25.6302,17.1527,-4.4164,21.5691,-16.132,5.0487,-21.1808,24.8185,211.4675,516.8248,81.0914,-33.5369,-16.143,2796171793.0,12.0,298,236.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.92,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
HGR,HEDEF PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,1.3303,2.215,-0.4554,2.6704,3.2108,2.8083,0.4025,10.0073,21.9367,,7.9774,-3.8371,0.0,32700202.94,154.0,209,55.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.09,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
HGT,AZİMUT PORTFÖY 15.0 SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,94.987,0.5996,0.7057,-0.1061,1.9785,2.0095,-0.031,6.3157,11.4754,25.3839,1.544,-0.2874,0.0,3363809890.19,14.0,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
HGU,HSBC PORTFÖY GÜÇLÜ SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,5.0185,1.3805,1.8206,-0.44,3.1756,0.4984,2.6771,8.0994,21.5439,47.7841,5.4993,-1.925,0.0,2815469117.99,2.0,298,32.95,4.21,0.0,0.0,0.0,0.0,8.54,11.42,8.47,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
HGV,HEDEF PORTFÖY BİRİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,4.9992,0.4341,2.6206,-2.1865,-0.7719,-3.4207,2.6487,-9.3788,-0.7109,-4.6458,11.7358,-12.0746,-9.3788,25482407.56,394.0,298,63.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.18,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
HIA,HEDEF PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,1.5425,0.6613,0.6192,0.0421,2.6166,2.9298,-0.3132,9.5031,20.9423,48.0297,1.7032,-0.1403,0.0,1344863295.48,270.0,278,52.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.07,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
HIF,HEDEF PORTFÖY İKİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,0.5234,2.9685,-1.7762,4.7446,0.5282,-9.4196,9.9478,-15.5189,-36.5012,,55.6029,-26.0072,-15.5189,11085384.1,53.0,170,66.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
HII,HSBC PYŞ BİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,3.316,0.687,0.7599,-0.0729,2.0903,1.8497,0.2407,6.2953,11.0955,24.0756,1.6431,-0.3583,0.0,1092169488.66,1.0,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
HIM,HEDEF PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,3.9735,0.6073,0.5782,0.0291,2.2289,2.7766,-0.5477,8.8828,18.7904,39.3306,2.125,-0.2238,0.0,280145212.41,209.0,298,83.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.56,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
HIS,HEDEF PORTFÖY ÜÇÜNCÜ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,3.1452,-1.0449,-0.2063,-0.8386,-2.3572,-3.9703,1.6132,-8.344,-14.7108,-5.2285,4.5461,-9.0166,-8.9186,1280866.77,12.0,298,86.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
HJA,AZİMUT PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,28.1477,5.4724,5.3459,0.1265,15.408,10.5595,4.8485,-1.4994,61.032,64.8284,24.6991,-26.2246,-1.4994,2613575473.07,13.0,298,85.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.99,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
HKM,HEDEF PORTFÖY BAŞAK HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,3.9318,-5.4826,5.2671,-10.7496,-8.9938,-7.5937,-1.4,-19.0417,0.2879,1.2875,39.2593,-20.0114,-19.1635,51061180.89,944.0,298,85.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.89,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
HKP,HEDEF PORTFÖY KATILIM HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,5.7911,0.1251,1.6047,-1.4796,-7.7786,2.4816,-10.2602,-1.8257,15.79,24.385,18.7648,-10.4858,-7.7786,226868452.05,92.0,298,92.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.35,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
HKR,HSBC PORTFÖY KIRMIZI HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,3.9531,2.9319,3.4019,-0.47,-0.151,-2.9309,2.7798,-5.3392,3.3801,16.8377,19.4109,-11.3688,-5.6667,1523235971.0,1547.0,298,89.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
HLA,NEO PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,2.0163,10.5854,-3.2481,13.8335,11.8422,-11.9198,23.762,-3.1534,15.8209,,34.7497,-22.9777,-13.4049,44727602.3,10.0,227,90.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.11,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
HLR,HEDEF PORTFÖY ADA HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,111.796,-9.3906,-2.9638,-6.4268,-12.5581,14.7062,-27.2643,-56.9384,-25.4107,0.2096,74.4139,-62.6025,-56.9384,3196808354.41,14.0,298,115.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
HMC,HEDEF PORTFÖY EKİNOKS SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,7.8957,1.0614,1.8433,-0.7819,3.5429,2.4192,1.1237,3.3536,8.5491,14.9039,5.4979,-8.5785,0.0,447658139.09,115.0,298,24.15,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.73,0.0,0.0,-29.22,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
HME,HSBC PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,54.1602,0.4537,0.4559,-0.0023,1.7932,1.8195,-0.0263,5.96,11.268,20.877,1.1889,0.0,0.0,27050164113.54,8231.0,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,0.0,0.0,0.0,24.04,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
HMG,HSBC PYŞ MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST (TL) FON(HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,0.0682,0.676,0.9868,-0.3108,3.0878,2.3039,0.7839,9.1207,15.1853,28.3703,2.1525,-0.8162,0.0,7055178091.94,6193.0,298,82.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
HMK,HEDEF PORTFÖY EGE HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,318.3416,-1.0779,5.7964,-6.8743,-5.8476,6.36,-12.2075,0.1789,-2.3019,4.544,22.8322,-11.5063,-5.8476,162329719.03,60.0,298,90.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
HML,HEDEF PORTFÖY KATILIM SERBEST (DÖVİZ) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,46.9124,0.0212,0.2928,-0.2716,0.9218,0.5371,0.3848,2.3828,5.895,14.7189,1.458,-0.267,-0.1191,15154613.28,37.0,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.95,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
HMT,AZİMUT PORTFÖY 12.0 SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,7.1376,0.5916,1.3289,-0.7373,1.5762,1.0133,0.5629,3.6559,9.3933,22.9955,3.4031,-1.3214,0.0,609159016.2,22.0,298,3.1,3.29,0.0,5.55,0.0,0.0,0.37,0.0,36.64,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
HMV,HEDEF PORTFÖY MAVİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,16.2564,3.8195,-0.3226,4.142,-17.45,3.8711,-21.3211,5.4463,101.4006,107.5808,48.5939,-38.6665,-34.4158,14423274217.85,13.0,298,111.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.46,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
HNS,HSBC PORTFÖY KAR PAYI ÖDEYEN MAYIS 2029 SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,47.961,0.6255,0.6823,-0.0567,1.8505,1.6515,0.199,2.0472,6.2204,12.0825,2.0877,-3.4768,0.0,599246718.1,169.0,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
HP3,HEDEF PORTFÖY LİDYA SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,58.3257,0.4806,0.4873,-0.0066,1.9293,2.0699,-0.1406,6.5407,12.4545,19.6743,1.1105,-0.0121,0.0,394627505.15,186.0,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
HPC,ZİRAAT PORTFÖY HEDEF SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,11.5239,2.2988,4.5781,-2.2793,1.0726,-7.2273,8.2998,-1.9522,-3.0938,14.6258,19.265,-15.1585,-9.2347,35923318749.78,7.0,298,9.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.17,0.0,0.0,0.11,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
HPF,HEDEF PORTFÖY KUZEY HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,35.8834,-0.3486,12.2996,-12.6482,-0.0293,12.8241,-12.8534,21.5034,17.3247,47.5793,61.7657,-21.9683,-10.1295,1548338202.84,12.0,298,134.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
HPI,HEDEF PORTFÖY İDEAL HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,7.5926,-3.1004,0.668,-3.7685,-5.7311,7.0306,-12.7617,-6.5745,21.8611,140.0103,34.4015,-14.2953,-9.8942,261292114.64,14.0,298,102.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
HPJ,AZİMUT PORTFÖY HP HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,3.9213,3.5083,5.3511,-1.8428,3.3679,-2.4357,5.8035,2.946,1.6803,19.6823,19.8005,-9.6873,-1.5166,35974292.11,1.0,298,91.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.28,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
HPL,HEDEF PORTFÖY ÇINAR HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,1.2417,-35.9687,-19.5545,-16.4143,-55.3327,14.4928,-69.8255,-51.3034,-56.895,-69.9102,116.3961,-65.1497,-65.1497,362357480.92,24.0,298,227.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
HPZ,HEDEF PORTFÖY ZEN HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,526.8034,0.2871,2.2793,-1.9922,-1.2884,1.2616,-2.55,-9.2116,-18.7096,-6.5058,16.2205,-13.0131,-9.2116,5132118.67,18.0,298,91.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
HSP,HSBC PORTFÖY KAR PAYI ÖDEYEN OCAK 2030 SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,47.0644,0.4782,0.6361,-0.1578,1.7246,1.7708,-0.0462,5.3964,8.1925,14.3815,1.6096,-0.4472,0.0,103625284.75,61.0,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
HTS,HSBC PORTFÖY ALTINCI SERBEST (DÖVİZ) FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,60.2899,2.2095,4.1598,-1.9503,4.8605,1.1778,3.6827,7.9607,25.402,40.5594,18.749,-5.0439,0.0,4521978070.87,2526.0,285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.52,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
HTZ,HEDEF PORTFÖY TURKUAZ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,12.6486,-4.8273,0.0189,-4.8462,-15.0361,0.0402,-15.0763,-20.6364,-39.4371,-7.4493,22.6784,-24.6839,-23.8289,87731279.73,13.0,298,98.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
HUI,AZİMUT PORTFÖY CAN HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,91.7359,-6.536,-1.6071,-4.9289,-4.6422,1.0059,-5.6481,-8.3018,-3.4803,10.8722,27.3652,-8.8627,-8.8267,2164936337.86,1.0,298,80.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
HUS,HEDEF PORTFÖY UĞUR SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,0.0036,-0.4482,0.0561,-0.5042,-0.3086,-1.6552,1.3466,-1.6874,-4.6162,-99.7948,2.0262,-1.9586,-1.9586,2021932.45,12.0,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
HVA,HEDEF PORTFÖY ECE HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,373.145,-10.459,12.6217,-23.0806,12.9739,11.6773,1.2966,73.2358,267.9794,772.987,65.2848,-19.7397,-15.3418,205679000.66,17.0,298,118.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
HVB,HEDEF PORTFÖY PUSULA HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,2.7279,12.8043,10.7065,2.0978,33.1672,12.7769,20.3903,52.6087,204.6447,279.8476,53.7408,-11.1952,-2.5933,3140126147.09,13.0,298,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
HVC,HEDEF PORTFÖY ROTA HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,25.1491,-1.1121,1.8703,-2.9824,-10.6707,11.4545,-22.1252,-9.8126,-11.4008,-14.8358,25.6606,-13.707,-10.6707,68599949.93,17.0,298,93.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.47,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
HVL,HEDEF PORTFÖY POYRAZ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,20.6086,-0.0224,-0.2004,0.178,0.4685,-0.8749,1.3434,0.369,0.2647,-46.9942,3.2109,-2.3043,-1.0874,2893448.5,11.0,298,78.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
HVN,HEDEF PORTFÖY DÖRDÜNCÜ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,5.874,0.2839,0.7041,-0.4202,1.2607,0.9154,0.3453,7.5792,12.5258,14.9561,4.5407,-2.5856,0.0,5856984.97,12.0,298,59.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
HVV,AK PORTFÖY HERAKLES SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,69.1444,0.6073,0.8407,-0.2334,2.103,1.5667,0.5363,5.8088,11.0088,22.3537,1.9131,-0.251,0.0,3149674613.56,1.0,298,0.0,1.05,0.0,3.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
HYK,HEDEF PORTFÖY AKDENİZ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,11.1881,0.8159,2.019,-1.203,2.6649,0.4507,2.2141,8.124,13.41,43.3098,9.7458,-3.7041,0.0,204654198.28,23.0,298,50.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.57,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
HYP,AZİMUT PORTFÖY İVME SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,10.5791,0.7297,0.9175,-0.1878,3.0575,3.3992,-0.3417,10.4415,28.2652,45.2242,1.0954,-3.2744,0.0,555352454.05,63.0,298,0.0,0.0,0.0,0.0,0.0,0.0,30.47,0.0,24.66,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,1.7844,0.7403,0.7352,0.0051,2.9208,3.029,-0.1081,9.9257,20.7888,46.1313,1.3736,0.0,0.0,888539705.5,237.0,298,0.0,0.0,0.0,0.0,0.0,0.0,5.91,22.13,0.0,0.0,0.0,0.0,33.76,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
