fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
IGF,İŞ PORTFÖY GÜZEL SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,68.3391,0.531,0.596,-0.065,2.2869,1.8664,0.4206,7.3147,12.1654,25.8356,1.4136,-0.1199,0.0,1444155436.25,2.0,303,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
IGM,İŞ PORTFÖY ÜNİ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,66.4341,0.626,0.6476,-0.0216,2.6118,1.7808,0.831,7.2442,10.9928,23.4933,1.6375,-0.1874,0.0,1288026209.54,3.0,303,0.0,0.0,0.0,3.48,3.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
IGZ,İŞ PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,11.4993,1.4783,0.4708,1.0075,3.188,0.9959,2.192,7.1286,14.4172,33.8443,5.3877,-1.7162,0.0,2312953860.5,3.0,303,83.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.99,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
IHC,INVEO PORTFÖY INTER SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,8.0338,-0.7965,-0.0496,-0.7469,8.902,1.1671,7.7349,22.2068,31.1193,56.2938,18.5423,-5.2163,-1.4054,411971583.18,523.0,303,11.36,62.62,0.0,8.3,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
IHP,İSTANBUL PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,1.8826,3.0853,3.2696,-0.1842,10.1656,-8.0633,18.2289,7.3008,3.3442,26.9478,23.3687,-15.4729,-1.2066,69748046.82,279.0,303,82.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.69,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
IHV,INVEO PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,1.834,-0.3535,-0.0348,-0.3187,-0.1338,-11.8029,11.6691,-1.4867,-8.1072,-1.3694,25.22,-16.7634,-11.9209,310134565.87,47.0,301,89.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
IHY,BULLS PORTFÖY GMS HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,6.597,-3.6707,2.726,-6.3968,2.6982,-5.1041,7.8023,2.2806,31.9245,-8.2234,37.6855,-16.7144,-11.033,221652100.55,1.0,303,90.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
IHZ,ALLBATROSS PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,0.8689,0.9453,-3.8658,4.8112,2.7516,-21.2297,23.9813,-9.9648,-29.4384,-17.5126,35.2916,-28.2397,-21.4201,2629238.35,70.0,303,80.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.03,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
IIA,İSTANBUL PORTFÖY ONBİRİNCİ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,4.4759,-3.3754,-8.3272,4.9518,-26.4324,2.9747,-29.4072,-26.7842,-8.212,23.8935,29.137,-32.0443,-31.1146,1713515952.68,11.0,303,49.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.84,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
IIC,İSTANBUL PORTFÖY ONÜÇÜNCÜ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,6.7164,0.1653,-0.0625,0.2278,-3.4976,-5.7517,2.2541,112.0629,105.457,128.1728,8.8877,-9.3268,-9.0482,4904218.67,13.0,303,55.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
IIE,BULLS PORTFÖY İKİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,6.8912,-3.2002,-9.711,6.5109,-14.3931,-3.2804,-11.1126,-11.1007,-17.6341,-30.8511,54.0693,-23.0687,-19.2509,725486312.23,3721.0,303,195.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
IIF,İŞ PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,1.554,0.8262,1.1539,-0.3277,3.968,3.9942,-0.0262,14.2586,30.2604,,1.6038,-0.0066,0.0,498863840.0,13.0,222,8.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
IIS,İSTANBUL PORTFÖY İKİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,52.897,-1.7333,-8.752,7.0187,-23.9037,-7.8452,-16.0585,-30.0303,-33.1741,-24.3621,27.7313,-35.766,-34.6801,1691369426.54,147.0,303,116.53,0.0,0.0,0.0,0.0,0.0,0.0,0.59,4.53,0.0,0.0,-95.59,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
IJE,İŞ PORTFÖY EFON SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,68.154,0.1755,0.5853,-0.4098,1.8113,1.6381,0.1732,7.0136,9.351,24.0362,1.9056,-0.2461,-0.1116,33161608.72,4.0,303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.77,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
IJF,AZİMUT PORTFÖY EREN HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,9.634,1.6861,-2.0633,3.7494,-1.1658,0.8096,-1.9754,-2.5211,-4.8653,11.7923,11.036,-7.5174,-4.3184,884225705.51,2.0,303,81.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.89,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
IJI,İSTANBUL PORTFÖY HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON ),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,10.6061,2.6542,0.5891,2.0651,5.326,-0.3282,5.6542,12.1128,42.4371,100.0356,21.2943,-6.186,0.0,185931535.97,159.0,303,84.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
IJK,İSTANBUL PORTFÖY KEREM SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,63.944,0.3626,0.6168,-0.2541,2.4625,1.2273,1.2352,6.3307,10.0222,22.0612,2.0736,-0.1965,0.0,287307629.92,3.0,303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
IJL,İSTANBUL PORTFÖY SPİCA SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,53.7448,1.4057,1.2048,0.2008,3.1068,1.7486,1.3581,7.1447,8.397,22.0371,4.8382,-0.8761,0.0,355608138.11,12.0,303,18.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.73,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
IJT,İŞ PORTFÖY TARIM SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,7.2809,3.2154,0.0236,3.1918,0.0793,10.7487,-10.6694,8.2514,17.1677,31.6472,12.2279,-4.1225,0.0,1107865554.79,1627.0,303,27.67,0.0,0.0,66.27,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,4.67,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
IK2,İŞ PORTFÖY KAR PAYI ÖDEYEN İKİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,47.6766,0.4192,0.468,-0.0488,1.9238,0.7697,1.1541,5.0331,9.0157,,1.1979,-0.9419,0.0,203675359.32,94.0,190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
ILC,İŞ PORTFÖY ONÜÇÜNCÜ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,51.1499,0.4374,0.4488,-0.0114,1.8245,1.8541,-0.0297,5.929,11.4563,21.6924,1.256,-0.036,0.0,1422035948.69,220.0,303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
ILE,İŞ PORTFÖY ANADOLU SİGORTA  SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,5.1847,0.7699,0.7973,-0.0274,3.1646,3.2035,-0.0389,10.4978,21.2559,47.2512,1.3974,0.0,0.0,11542115282.75,1.0,303,0.0,0.0,0.0,0.0,0.0,0.0,11.01,10.27,0.0,0.0,0.0,0.0,17.44,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
ILI,İŞ PORTFÖY İKİNCİ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,5.8477,0.7377,0.7401,-0.0024,3.0,3.1719,-0.1719,9.8279,21.0838,45.5359,1.3821,0.0,0.0,790590807.39,15.0,303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
ILM,İSTANBUL PORTFÖY ONUNCU SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,7.1374,1.239,0.5481,0.6908,0.5183,-1.0237,1.542,2.3688,-1.253,24.0462,11.2856,-6.1552,-2.286,310663422.52,13.0,303,62.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.09,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
ILP,İŞ PORTFÖY POLMİNE SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,62.4345,0.4448,0.604,-0.1593,2.3082,1.5567,0.7515,7.1622,10.6484,23.1631,1.7631,-0.1635,0.0,3107149212.65,6.0,303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
ILU,İSTANBUL PORTFÖY ONALTINCI SERBEST FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,1.315,2.8311,-0.9007,3.7318,-2.1483,5.108,-7.2563,10.1168,-5.0366,60.4015,15.0584,-8.2761,-4.7683,2217722582.32,4.0,274,59.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.94,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
IMF,İSTANBUL PORTFÖY MAESTRO SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,5.6913,2.0444,0.0687,1.9756,3.0745,1.5394,1.5352,5.8494,12.5992,27.2987,4.6913,-0.648,0.0,378758438.79,19.0,303,4.37,1.69,0.0,8.43,0.0,0.0,0.0,0.0,26.69,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
IMG,GARANTİ PORTFÖY ING BANK KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,Bankacılık / Finans,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,49.3992,0.4269,0.4594,-0.0325,1.5273,1.4823,0.045,5.0998,9.4598,17.3472,1.5811,-0.2356,0.0,902199581.01,138.0,303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
IMH,İŞ PORTFÖY ANADOLU HAYAT EMEKLİLİK SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,6.4592,0.5386,0.9209,-0.3823,2.8012,2.2759,0.5253,7.9136,8.5799,28.8898,3.7554,-1.6421,-0.008,693648252.89,1.0,303,15.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.34,0.0,0.0,0.0,7.18,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
IMO,İŞ PORTFÖY ODAK SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,5.9957,0.7586,0.7592,-0.0006,3.0733,3.1897,-0.1164,9.9929,22.1574,48.9966,1.4111,0.0,0.0,5149078284.07,2.0,303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.97,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
IMS,İŞ PORTFÖY MERMER SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,15.2401,0.7416,1.0254,-0.2838,2.539,0.536,2.003,5.1481,5.5018,29.6744,4.8407,-1.6447,0.0,566527082.4,4.0,303,18.27,0.0,0.0,0.0,0.0,0.0,1.63,0.38,18.27,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
IMT,İŞ PORTFÖY TOROS SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,71.2359,0.6947,0.8048,-0.1101,3.13,1.7667,1.3633,6.5752,13.9262,30.015,2.3616,-0.6289,0.0,720015665.78,4.0,303,0.0,0.0,0.0,7.65,0.0,0.0,0.0,0.0,3.34,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
IMY,İŞ PORTFÖY SKYLARK SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,74.4542,0.5132,0.5911,-0.0779,2.3146,1.5922,0.7224,6.509,11.1972,22.7505,1.5749,-0.1038,0.0,1598460203.23,6.0,303,0.0,0.0,0.0,1.06,0.0,0.0,0.0,0.0,36.02,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
IMZ,İŞ PORTFÖY POYRAZ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,74.3972,0.4004,0.6321,-0.2316,2.2286,2.0158,0.2128,6.7234,11.9824,25.531,1.81,-0.2056,-0.0278,308565905.45,4.0,303,0.0,2.56,0.0,0.0,0.0,0.0,0.0,0.0,11.91,0.0,0.0,0.0,15.46,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
INH,GARANTİ PORTFÖY ING BANK ÖZEL BANKACILIK VE PLATİNUM DEĞİŞKEN ÖZEL FON,Bankacılık / Finans,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-08-21,14.8792,0.5773,1.2017,-0.6243,3.1155,1.0339,2.0817,8.2828,8.2168,39.8835,8.5382,-1.9879,-0.1209,229118556.33,373.0,303,19.75,3.32,0.0,6.44,0.0,0.0,0.88,15.85,0.0,0.0,0.0,0.0,19.61,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
INV,INVEO PORTFÖY İSTATİSTİKSEL ARBİTRAJ KAR PAYI ÖDEYEN SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,47.9714,0.6739,0.7544,-0.0805,2.5232,2.1719,0.3513,8.9451,20.0139,46.0346,1.8052,-0.2055,0.0,2044296909.87,1.0,303,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
INZ,INVEO PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,3.4533,0.2605,1.0241,-0.7636,2.9764,2.9974,-0.021,10.4977,18.6486,33.9833,2.2525,-0.177,0.0,118792149.2,16.0,303,59.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.52,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
IOG,İŞ PORTFÖY GÜMÜŞ SERBEST FON,Gümüş,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,14.1584,3.6031,4.9298,-1.3267,15.3667,-0.2507,15.6174,-6.8175,-7.5124,93.5124,27.0391,-23.127,-7.4715,13913697969.88,19135.0,303,0.0,0.0,0.0,78.93,2.93,0.0,0.0,0.0,4.52,0.0,0.0,0.0,4.84,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
IOH,İŞ PORTFÖY ONSEKİZİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,52.4591,0.3258,0.6043,-0.2785,2.3553,1.3641,0.9911,6.57,10.2518,22.1492,1.8945,-0.1109,0.0,141944937.22,31.0,303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.68,0.0,0.0,0.0,0.07,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
IOJ,İŞ PORTFÖY EKİM 2026 SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,51.8083,0.4378,0.4436,-0.0058,1.7968,1.8134,-0.0165,5.8843,11.3397,21.3749,1.2231,-0.0196,0.0,185802760.24,39.0,303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
IOL,İŞ PORTFÖY OSK SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,66.7026,0.6382,0.868,-0.2299,3.3562,1.771,1.5852,6.8654,10.2084,23.9806,2.7273,-0.8248,0.0,954195041.36,1.0,303,0.0,0.0,0.0,10.77,0.0,0.0,0.0,0.0,20.3,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
IOM,İSTANBUL PORTFÖY ONBEŞİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,4.0724,0.0174,0.0927,-0.0754,0.3237,-2.2666,2.5902,4.1906,8.6043,15.6809,7.7892,-5.6653,-2.6992,601044581.02,13.0,303,69.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.77,0.0,0.0,-10.36,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
ION,İSTANBUL PORTFÖY ONİKİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,0.838,2.3903,0.745,1.6453,7.3595,1.1006,6.2589,-69.8863,-71.7394,-66.0865,19.0794,-85.82,-84.0299,50285745.7,15.0,303,0.0,72.97,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
IOT,AZİMUT PORTFÖY 216 SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,59.4151,0.5274,0.6265,-0.0992,2.3169,2.087,0.2299,7.7274,13.2803,28.6648,1.1736,-0.0237,0.0,267518961.17,6.0,303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.54,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
IOV,İSTANBUL PORTFÖY PAPİRUS SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,57.0578,0.5212,0.3798,0.1414,1.8471,1.654,0.1931,5.3723,10.825,20.9353,1.0177,-0.0763,0.0,565296055.97,1.0,303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.87,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
IPA,İŞ PORTFÖY SÜTAŞ HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,0.7465,1.3737,1.1107,0.2629,1.9323,-4.5187,6.451,1.0921,-7.5104,16.7633,15.3493,-11.4001,-5.9665,600081476.2,16.0,303,87.69,0.0,0.0,0.0,2.27,0.0,0.1,0.21,7.07,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
IPC,İŞ PORTFÖY CK SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,24.9624,0.1718,0.482,-0.3102,1.5632,1.3491,0.2141,5.9888,7.5579,18.5781,1.5904,-0.2321,-0.0778,14353382.16,1.0,303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,19.97,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
IPE,İŞ PORTFÖY ANADOLU SİGORTA SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,9.5773,0.6125,1.0151,-0.4026,3.0021,2.1301,0.872,7.9836,8.5333,35.8683,4.425,-1.5863,0.0,3990036504.14,3.0,303,15.43,0.0,0.0,0.0,0.0,0.0,0.0,0.7,6.58,0.0,0.0,0.0,68.38,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
IPF,PERFORM PORTFÖY İKİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,0.1231,0.4866,0.6806,-0.194,2.2317,2.3322,-0.1005,4.0007,11.9409,33.0868,3.8235,-3.1086,-0.2067,136013558.3,22.0,303,0.0,40.22,0.0,0.0,0.0,0.0,0.0,0.0,52.51,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
