fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
HIM,HEDEF PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,4.077,0.8697,0.5279,0.3417,2.4344,2.1713,0.2631,7.2242,18.2067,38.3475,2.5326,-0.3149,0.0,281720852.78,198.0,322,74.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.48,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
HIS,HEDEF PORTFÖY ÜÇÜNCÜ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,3.0173,-0.6223,-0.8311,0.2088,-2.8882,-3.0598,0.1717,-10.2707,-17.673,-11.0024,3.7868,-10.4136,-10.2707,1328127.26,13.0,322,75.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
HJA,AZİMUT PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,17.3872,-13.6891,-8.8126,-4.8765,-33.0439,1.0335,-34.0774,-19.7253,-12.2741,0.7567,31.8553,-39.292,-39.292,1313049770.88,13.0,322,84.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.54,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
HKM,HEDEF PORTFÖY BAŞAK HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,3.3637,-14.0613,-2.2942,-11.7671,-14.0653,-6.5682,-7.4971,-27.35,-20.8592,-15.8014,48.6534,-27.35,-27.35,37505598.95,835.0,322,89.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.55,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
HKP,HEDEF PORTFÖY KATILIM HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,5.4707,-9.1752,3.8813,-13.0566,-8.6802,-2.911,-5.7692,-9.7172,12.1868,23.1505,26.2129,-12.882,-12.882,135190685.2,66.0,322,97.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
HKR,HSBC PORTFÖY KIRMIZI HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,3.7554,-7.4694,4.1823,-11.6517,-6.8936,2.1781,-9.0717,-9.9027,2.7359,13.0991,24.4558,-10.8927,-9.9027,1327029640.58,1449.0,322,86.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
HLA,NEO PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,1.6723,-8.8052,-3.5276,-5.2776,-17.0695,5.3546,-22.4241,-19.2322,0.4895,,38.4767,-20.4985,-20.4985,22779716.21,10.0,251,97.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
HLR,HEDEF PORTFÖY ADA HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,106.6216,-11.0883,14.8472,-25.9355,-7.7678,-16.8299,9.0621,-7.6123,-41.6209,-5.8575,64.8641,-27.6785,-23.4477,2305334333.93,13.0,322,99.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
HMC,HEDEF PORTFÖY EKİNOKS SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,9.0067,9.7969,1.1678,8.6291,13.4984,3.8301,9.6683,19.6164,26.5473,26.8234,24.5664,-2.7646,-0.3534,6278752.37,130.0,322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
HME,HSBC PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,55.3157,0.4216,0.445,-0.0234,1.7357,1.792,-0.0563,5.4545,12.0482,21.1703,1.1151,0.0,0.0,28587436317.83,8191.0,322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06,0.0,0.0,0.0,24.2,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
HMG,HSBC PYŞ MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST (TL) FON(HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,0.0698,0.7328,0.8599,-0.1271,2.3165,2.4175,-0.101,7.4257,19.1818,29.3742,2.9523,-0.2699,0.0,7569916722.07,6053.0,322,81.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.03,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
HMK,HEDEF PORTFÖY EGE HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,254.3126,-10.5771,-3.6294,-6.9477,-20.772,-2.7139,-18.0582,-21.705,-14.1714,-11.7403,43.661,-24.7847,-24.7847,62030660.0,38.0,322,91.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
HML,HEDEF PORTFÖY KATILIM SERBEST (DÖVİZ) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,48.6669,0.4445,0.2316,0.2129,3.4997,0.8675,2.6322,5.0345,8.1386,16.8718,8.764,-0.2014,0.0,78274488.29,41.0,322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
HMT,AZİMUT PORTFÖY 12.0 SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,7.1902,-1.0889,0.9268,-2.0157,0.5295,1.466,-0.9365,2.9895,9.7713,19.8594,3.3867,-1.0889,-1.0889,613648093.24,22.0,322,3.03,3.13,0.0,5.36,0.0,0.0,0.33,0.0,35.98,0.0,0.0,0.0,1.14,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
HMV,HEDEF PORTFÖY MAVİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,15.5542,-6.9552,8.1946,-15.1498,-9.3841,3.3756,-12.7598,-27.807,4.774,119.1286,57.6733,-40.4477,-37.2487,13800263270.75,13.0,322,99.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
HNS,HSBC PORTFÖY KAR PAYI ÖDEYEN MAYIS 2029 SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,48.5561,-0.2574,0.3641,-0.6215,0.9188,1.9767,-1.0579,4.5386,7.166,11.44,1.5183,-0.3047,-0.3047,607441024.0,170.0,322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
HP3,HEDEF PORTFÖY LİDYA SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,59.7376,0.4959,0.4927,0.0032,1.9842,1.9577,0.0264,6.1221,13.4324,21.0617,1.1379,0.0,0.0,738060004.15,166.0,322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
HPC,ZİRAAT PORTFÖY HEDEF SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,11.1056,-10.0197,4.2546,-14.2743,-4.5113,3.3263,-7.8376,-11.2383,-1.0272,10.7899,26.9788,-14.9512,-12.3155,35248753952.61,7.0,322,19.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,78.77,0.0,0.0,0.55,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
HPF,HEDEF PORTFÖY KUZEY HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,15.4056,-27.7914,-18.9317,-8.8597,-57.3955,-6.4016,-50.994,-57.5086,-54.5359,-40.7121,101.5524,-62.3019,-62.3019,664738696.44,12.0,322,219.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
HPI,HEDEF PORTFÖY İDEAL HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,3.696,-17.6212,-13.6699,-3.9513,-48.7561,-6.0169,-42.7392,-53.7111,-51.0738,2.7383,85.3036,-55.0801,-55.0801,127193945.14,14.0,322,106.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
HPJ,AZİMUT PORTFÖY HP HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,3.697,-9.0843,3.9611,-13.0455,-6.6262,3.7951,-10.4213,-4.8804,-2.4922,13.9005,28.2015,-9.671,-9.671,33916070.08,1.0,322,83.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.06,0.0,0.0,0.0,2.95,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
HPL,HEDEF PORTFÖY ÇINAR HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,0.2311,-65.724,-28.2987,-37.4253,-80.6082,-57.9298,-22.6785,-92.1788,-90.623,-94.1654,329.2675,-93.5154,-93.5154,67424067.93,24.0,322,820.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.86,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
HPZ,HEDEF PORTFÖY ZEN HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,507.2997,-9.6814,4.6864,-14.3677,-6.8605,0.0262,-6.8868,-3.2198,-10.58,-9.3963,25.4565,-9.6814,-9.6814,4907617.02,18.0,322,89.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.17,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
HSP,HSBC PORTFÖY KAR PAYI ÖDEYEN OCAK 2030 SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,46.0723,-0.2876,0.4248,-0.7124,1.0352,-1.6676,2.7027,0.8907,4.3408,9.7007,1.5834,-3.5115,-2.4111,101643017.06,62.0,322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
HTS,HSBC PORTFÖY ALTINCI SERBEST (DÖVİZ) FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,58.8961,-1.0782,0.4519,-1.5301,-1.0588,3.5474,-4.6062,3.8383,25.7366,32.2112,9.6794,-4.8964,-2.3118,4840166081.07,2624.0,309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.65,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
HTZ,HEDEF PORTFÖY TURKUAZ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,10.1915,-14.3785,-1.2643,-13.1142,-22.2107,-9.589,-12.6216,-31.3677,-34.3558,-18.982,42.5364,-33.7512,-33.7512,70689035.41,13.0,322,92.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.93,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
HUI,AZİMUT PORTFÖY CAN HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,94.4679,-5.7578,7.4343,-13.1921,4.5296,-7.6938,12.2233,1.2601,14.6479,23.3632,27.0694,-12.3653,-6.1115,2229410077.5,1.0,322,84.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
HUS,HEDEF PORTFÖY UĞUR SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,0.0035,-0.6239,-0.2828,-0.3411,-1.268,-0.4767,-0.7912,-3.2846,-4.419,-99.8327,3.0577,-3.3398,-3.2846,1993912.32,12.0,322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
HVA,HEDEF PORTFÖY ECE HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,92.3969,-33.1883,-28.9312,-4.2572,-73.3088,-0.768,-72.5409,-70.9426,-50.8065,41.1811,112.2176,-79.0372,-79.0372,53559551.5,16.0,322,183.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.35,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
HVB,HEDEF PORTFÖY PUSULA HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,0.9211,-25.4274,-26.2644,0.837,-59.8381,6.4433,-66.2814,-50.4801,-32.3803,15.6519,59.3889,-67.1081,-67.1081,1060346050.68,13.0,322,92.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.81,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
HVC,HEDEF PORTFÖY ROTA HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,24.8102,-6.0312,-0.6053,-5.4259,-2.1376,-4.1195,1.9819,-8.6198,0.4204,-9.0688,49.7877,-13.9768,-13.9768,67675572.96,16.0,322,93.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.59,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
HVL,HEDEF PORTFÖY POYRAZ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,20.5453,0.1792,0.0696,0.1096,-0.0912,0.2823,-0.3735,-0.6652,0.8072,-51.6225,2.6103,-1.7159,-0.7974,2884556.83,11.0,322,77.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
HVN,HEDEF PORTFÖY DÖRDÜNCÜ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,5.9476,0.2391,0.333,-0.0939,1.0938,1.2325,-0.1387,3.0479,12.3378,17.7099,1.6765,-0.779,-0.0425,5930369.12,12.0,322,55.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
HVV,AK PORTFÖY HERAKLES SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,70.1422,-0.3242,0.4933,-0.8175,0.9747,2.1368,-1.1621,4.9259,11.3065,21.2551,1.8348,-0.3545,-0.3242,3195125852.55,1.0,322,0.0,1.0,0.0,2.72,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
HYK,HEDEF PORTFÖY AKDENİZ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,11.4836,-3.3345,3.4551,-6.7896,-0.0421,4.9426,-4.9847,4.8158,16.351,40.727,12.6146,-3.3345,-3.3345,211122936.43,35.0,322,4.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.08,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
HYP,AZİMUT PORTFÖY İVME SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,10.9598,0.5299,0.7729,-0.243,2.9522,3.1011,-0.1489,9.4698,32.6237,44.007,1.2621,-0.0593,-0.0593,575734323.74,61.0,322,0.0,0.0,0.0,0.0,0.0,0.0,27.58,7.31,14.03,0.0,0.0,0.0,10.6,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,1.8462,0.6313,0.6982,-0.0669,2.8243,2.9316,-0.1072,9.064,21.2347,45.475,1.2744,0.0,0.0,1111352662.25,235.0,322,0.0,0.0,0.0,0.0,0.0,0.0,1.27,13.86,0.0,0.0,0.0,0.0,43.07,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
HYY,AK PORTFÖY HERAKLES HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,11.8961,-6.7486,1.9708,-8.7194,-3.2699,3.4961,-6.766,-8.5712,0.1519,17.5805,21.1178,-12.9495,-8.9393,5609227051.27,1.0,322,77.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
HZV,AK PORTFÖY HEZ SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,6.4247,-0.9325,0.9689,-1.9014,1.2003,3.0442,-1.8439,5.5866,16.4248,33.0856,4.5984,-1.2629,-1.2629,1052327247.62,3.0,322,13.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.21,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
IAC,İŞ PORTFÖY MZS HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,5.1921,-4.3381,5.6354,-9.9735,-1.5292,12.271,-13.8002,32.6179,32.2687,59.0737,28.8478,-5.6102,-4.8057,3600318547.77,1.0,322,99.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
IAI,İŞ PORTFÖY TOROS HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,5.741,-9.7949,6.9191,-16.714,-6.2083,-1.7487,-4.4596,-11.6709,-7.6566,4.4191,29.7051,-11.6709,-11.6709,65420431.7,1.0,322,98.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
IAJ,INVEO PORTFÖY ALTINCI SERBEST FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,0.9149,-6.1914,1.4421,-7.6335,-5.1486,-2.106,-3.0427,-11.2722,,,16.5789,-11.2722,-11.2722,1934666.27,12.0,82,50.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.04,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
IAR,İSTANBUL PORTFÖY DÖRDÜNCÜ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,74.3835,-4.7599,1.688,-6.4479,-4.7744,-0.5848,-4.1895,-9.6917,4.7432,8.6352,18.3907,-14.4672,-12.0439,136187432.62,19.0,322,74.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.98,0.0,0.0,0.0,8.68,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
IAS,ASTRA PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,2.0057,-2.8499,0.7989,-3.6488,-6.9647,3.0513,-10.016,-7.3031,-2.1528,19.5271,16.3257,-8.3587,-8.3587,3234157738.18,69.0,322,84.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,0.0,0.0,0.0,6.68,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
IAU,PARDUS PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,2.712,0.6744,0.6504,0.0241,2.4208,2.4148,0.006,7.3765,18.6513,37.7797,2.0722,-0.2656,0.0,19389084.01,196.0,322,82.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
IBC,İŞ PORTFÖY CENOVA SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,19.9362,0.3415,0.7568,-0.4153,2.3516,3.0618,-0.7102,8.8918,20.1427,45.4293,2.0196,-0.08,-0.08,427210726.85,5.0,322,3.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.53,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
IBE,İSTANBUL PORTFÖY BEŞİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,14.6247,-8.8696,-1.9826,-6.8871,-20.7287,-11.7723,-8.9564,-29.9524,-24.8169,-14.695,31.7728,-30.0608,-30.0608,484451931.67,12.0,322,55.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.81,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
