fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
EES,ROTA PORTFÖY EE SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,51.4875,0.9218,0.0441,0.8777,1.3332,-5.8061,7.1393,-6.57,-4.8344,1.0993,8.5282,-11.123,-9.1264,411103637.37,1.0,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
EGP,GARANTİ PORTFÖY EKİM 2028 SÜRDÜRÜLEBİLİRLİK SERBEST (DÖVİZ-ABD DOLARI) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,58.086,0.1893,0.3909,-0.2017,1.5224,1.6323,-0.1099,4.7194,11.2263,23.7861,1.5785,-0.2321,-0.2321,265067080.68,49.0,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
EHS,AZİMUT PORTFÖY ERCİYES HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,2.5429,0.987,-5.713,6.7,-4.9858,-4.158,-0.8278,-10.1744,-14.0711,2.1898,39.93,-17.5744,-14.839,599965716.62,3.0,316,,,,,,,,,,,,,,,2026-09-09,2026-09-09,2026-09-09 06:50:26
EJG,AZİMUT PORTFÖY İNAN SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,9.7189,1.388,-0.8192,2.2071,1.3159,2.5431,-1.2272,0.003,9.5886,20.1382,11.6018,-4.858,-1.0854,664958178.84,1.0,316,,,,,,,,,,,,,,,2026-09-09,2026-09-09,2026-09-09 06:50:26
EME,STRATEJİ PORTFÖY EMERALD HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,1.1268,2.6682,-1.7482,4.4164,-2.2694,1.3603,-3.6297,-5.7762,-0.2517,,20.2701,-8.5729,-5.7762,37620711.29,15.0,196,97.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
ENA,QNB PORTFÖY ENPARA ATAK DEĞİŞKEN ÖZEL FON,Değişken,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-09,1.1624,1.524,-0.4811,2.0051,3.8543,3.9123,-0.0579,8.6788,16.3387,,6.683,-3.4054,0.0,41059133.62,1698.0,131,23.6,20.31,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,41.57,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
ENO,QNB PORTFÖY ENPARA SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,49.0594,0.4274,0.421,0.0064,1.7789,1.827,-0.0481,5.5338,11.7146,,1.1863,0.0,0.0,71436071.05,120.0,131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.93,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
ENS,QNB PORTFÖY ENPARA DEĞİŞKEN ÖZEL FON,Değişken,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-09,1.2218,1.55,0.0474,1.5026,2.1072,2.9378,-0.8306,3.5459,22.579,,9.6502,-5.0494,0.0,42014934.79,1830.0,131,18.34,64.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.22,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
EPO,İŞ PORTFÖY EXPLORER SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,63.1473,0.4859,0.0279,0.4581,2.249,2.3789,-0.13,6.2466,11.096,24.2771,2.1194,-0.3196,0.0,466657880.28,1.0,316,,,,,,,,,,,,,,,2026-09-09,2026-09-09,2026-09-09 06:50:26
ESG,AKTİF PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,4.131,0.612,0.567,0.045,2.4203,1.1165,1.3038,-4.2438,4.1845,18.3734,0.8954,-9.8557,-5.9285,11136608.64,80.0,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.89,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
ESN,ALLBATROSS PORTFÖY ESİN SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,1.7774,0.9469,-0.1293,1.0762,4.557,0.928,3.629,5.595,12.7561,35.0168,6.2816,-2.2758,0.0,41790876.88,12.0,316,,,,,,,,,,,,,,,2026-09-09,2026-09-09,2026-09-09 06:50:26
ESP,AURA PORTFÖY EMTİA SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,0.2989,-7.0237,-8.6867,1.663,-20.0005,-10.6417,-9.3587,-40.868,-35.9114,-71.1437,57.998,-43.2548,-43.2548,20916948.97,262.0,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.48,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
EUN,GARANTİ PORTFÖY İKİNCİ SERBEST (DÖVİZ-AVRO) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,64.6252,0.5094,-0.4469,0.9563,2.0656,2.7295,-0.6639,5.2459,11.6081,22.1405,4.3909,-1.5557,-0.0419,6091771592.39,3529.0,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
EUZ,GARANTİ PORTFÖY SERBEST (DÖVİZ-AVRO) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,63.6571,0.5999,-0.1599,0.7597,2.4124,2.7464,-0.334,5.3915,11.4912,19.7367,4.0875,-1.7631,-0.0016,147478685691.52,38685.0,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
EZM,KUVEYT TÜRK PORTFÖY EZM KATILIM SERBEST (DÖVİZ) ÖZEL FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,44.9818,0.3755,0.3804,-0.0049,1.4354,1.4406,-0.0053,4.1138,7.206,8.8463,1.4699,-0.2814,0.0,4498181.51,1.0,274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
FBI,FİBA PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,53.6997,0.4452,0.432,0.0132,1.8003,1.8657,-0.0654,5.5909,12.1618,21.6516,1.1742,0.0,0.0,17106958991.63,4995.0,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94,0.0,0.0,0.0,20.95,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
FBN,FİBA PORTFÖY SAFİR SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,5.5664,0.8069,0.8185,-0.0117,3.3708,-1.6613,5.0321,-22.6297,-43.3525,-36.1959,0.9654,-27.4109,-22.6297,2374658932.05,417.0,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
FBV,İŞ PORTFÖY MODEL SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,7.733,1.2676,-2.2973,3.5649,0.9565,6.7328,-5.7763,5.3831,13.2541,38.1802,14.1055,-7.1433,-2.1455,648825528.26,1907.0,316,,,,,,,,,,,,,,,2026-09-09,2026-09-09,2026-09-09 06:50:26
FBZ,FİBA PORTFÖY TEKNOLOJİ SERBEST FON,Teknoloji,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,4.7834,0.213,0.8868,-0.6738,0.6643,4.6377,-3.9734,4.2102,31.2539,49.1976,10.121,-7.8199,-1.0252,299284579.58,396.0,316,2.57,71.41,0.0,0.0,0.0,0.0,0.0,0.0,19.2,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
FCS,FİBA PORTFÖY İKİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,2.3819,0.7723,0.7725,-0.0002,3.1429,3.3162,-0.1733,10.0187,23.6481,49.2268,1.445,0.0,0.0,2306339307.91,180.0,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
FDE,QNB PORTFÖY KAR PAYI ÖDEYEN BEŞİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,48.5226,0.4554,0.4276,0.0278,1.4805,1.549,-0.0685,4.6362,10.2728,17.8657,1.2884,-0.2586,0.0,4427201487.54,879.0,264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
FDO,QNB PORTFÖY SULTAN SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,62.1252,0.4631,0.2982,0.1649,1.8671,1.9151,-0.048,5.8145,11.4625,23.241,1.4661,-0.1206,-0.0661,294309694.7,1.0,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
FDV,AZİMUT PORTFÖY DMR SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,6.1955,1.7038,-0.7713,2.4751,5.1107,2.9709,2.1398,10.0752,26.8235,68.1265,11.0016,-2.371,0.0,1517908369.8,1.0,316,,,,,,,,,,,,,,,2026-09-09,2026-09-09,2026-09-09 06:50:26
FDZ,AZİMUT PORTFÖY 16.0 HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,0.3036,-1.0672,-7.3813,6.3141,-16.6765,26.5187,-43.1951,-10.396,39.6699,11.8316,33.2517,-17.9491,-16.6765,223857864.49,11.0,316,,,,,,,,,,,,,,,2026-09-09,2026-09-09,2026-09-09 06:50:26
FFF,QNB PORTFÖY BERİL SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,65.7709,0.7346,0.3095,0.4251,2.0089,-0.4934,2.5023,2.5005,7.8225,18.3886,2.5329,-3.1977,0.0,1082772003.94,1.0,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
FFO,QNB PORTFÖY SER SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,59.785,0.6949,0.3188,0.3761,1.662,-1.8749,3.5369,-0.0186,5.5083,14.4,3.5133,-4.8274,-2.1085,107723773.1,7.0,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
FHI,FONMAP PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,1.3948,-1.677,0.2327,-1.9097,-3.2485,-3.4492,0.2007,-12.2409,-4.7541,38.7694,25.9911,-14.7434,-14.0216,19045103.46,11.0,287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
FHZ,QNB PORTFÖY HUZUR SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,65.7612,0.7157,-0.1304,0.846,1.7293,-0.7112,2.4405,1.4727,6.8403,16.0418,3.6494,-4.4849,-0.6379,747882712.09,3.0,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
FJB,FİBA PORTFÖY BLOK ZİNCİRİ TEKNOLOJİLERİ SERBEST FON,Teknoloji,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,7.3714,2.6947,-0.7834,3.4781,1.8123,2.9727,-1.1605,0.7908,32.96,41.2442,10.3861,-9.7927,-0.688,399061451.87,731.0,316,0.0,76.42,0.0,0.0,0.0,0.0,0.0,0.0,16.66,0.0,0.0,0.0,2.74,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
FJC,FİBA PORTFÖY MELTEM ÜÇÜNCÜ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,60.9244,0.4792,0.4588,0.0204,1.9113,1.9278,-0.0166,5.8667,12.8291,23.1355,1.1468,0.0,0.0,1300169611.88,96.0,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
FJM,FİBA PORTFÖY MELTEM SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,58.5344,0.4598,0.4397,0.0201,1.8312,1.8398,-0.0086,5.6302,12.2602,22.1872,1.1696,0.0,0.0,7917209184.33,1646.0,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.71,0.0,0.0,0.0,9.22,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
FJN,FİBA PORTFÖY MELTEM İKİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,58.3124,0.4538,0.4391,0.0146,1.8204,1.8408,-0.0204,5.6083,12.2741,22.0879,1.173,0.0,0.0,4949044843.21,1226.0,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53,0.0,0.0,0.0,7.17,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
FJZ,FİBA PORTFÖY FIRTINA SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,66.8521,0.4357,-0.0123,0.4481,1.3952,1.9127,-0.5175,5.3825,11.4731,24.2374,2.0116,-0.2662,-0.072,1502169461.67,797.0,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
FKE,QNB PORTFÖY KRİSTAL SERBEST (DÖVİZ-AVRO) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,60.1566,0.5872,-0.1595,0.7467,2.3843,2.727,-0.3427,5.3127,11.3787,19.4405,4.0748,-1.7679,-0.0028,49034246117.91,12171.0,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
FKV,QNB PORTFÖY KAR PAYI ÖDEYEN YEDİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,48.6325,0.4597,0.4536,0.0061,1.4885,1.5052,-0.0167,4.5797,10.0208,17.6512,1.3894,-0.2841,0.0,2326576856.58,474.0,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
FLS,YAPI KREDİ PORTFÖY FLORYA SERBEST (DÖVİZ-AVRO) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,63.1704,0.6589,-0.5225,1.1813,1.7951,3.2366,-1.4415,4.9923,14.127,25.7166,4.9377,-2.1494,-0.1459,4229463389.37,2349.0,316,0.0,0.0,0.0,6.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
FMG,QNB PORTFÖY GÜMÜŞ SERBEST FON,Gümüş,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,3.4718,-1.3203,-0.6265,-0.6938,6.3269,8.5099,-2.1829,0.2087,-15.5929,82.1985,27.5474,-18.8023,-2.8533,12690378972.11,10238.0,316,29.71,1.95,0.0,0.0,67.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
FMS,QNB PORTFÖY SABİHA SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,55.6519,0.6443,0.1536,0.4907,1.5294,-1.1187,2.6481,0.9672,5.9643,15.229,2.8706,-3.8126,-0.9911,615037374.06,1.0,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
FMV,DENİZ PORTFÖY FMV IŞIK ÜNİVERSİTESİ EĞİTİME DESTEK SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,1.4476,0.6654,0.6559,0.0094,2.8061,3.0081,-0.202,9.131,21.4512,,1.1135,0.0,0.0,166417165.48,32.0,250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.16,0.0,0.0,0.0,2.4,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
FNN,QNB PORTFÖY KAR PAYI ÖDEYEN ONUNCU SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,0.0,,,,,,,,,-100.0,355.1474,,,0.0,1.0,316,,,,,,,,,,,,,,,2026-09-09,2026-09-09,2026-09-09 06:50:26
FNT,HEDEF PORTFÖY MODEL HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,2.1442,-0.9162,-7.5063,6.59,-0.8495,2.4827,-3.3322,0.9442,11.5899,29.9661,29.62,-8.5808,-8.3538,454658048.33,1748.0,316,91.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.03,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
FP4,ONE PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,0.6683,-0.7919,-13.8752,13.0833,-20.5708,-22.1293,1.5585,-41.9267,-41.0325,-32.6307,43.6471,-46.2115,-44.4181,111428939.39,129.0,254,,,,,,,,,,,,,,,2026-09-09,2026-09-09,2026-09-09 06:50:26
FPG,FİBA PORTFÖY GÜMÜŞ SERBEST FON,Gümüş,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,2.276,0.3556,-2.1837,2.5393,5.03,11.0021,-5.9721,-0.7608,-14.9102,76.6103,27.9276,-19.0992,-3.9438,826414691.12,2025.0,316,4.81,56.64,0.0,0.0,37.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
FPR,STRATEJİ PORTFÖY FOREST HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,11.1782,2.0237,-1.5253,3.5489,3.8707,1.2849,2.5858,-2.3137,8.1193,33.7017,15.8055,-11.8329,-4.429,181474415.52,34.0,316,86.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
FPZ,QNB PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,69.9802,0.4497,0.426,0.0237,1.7831,1.8419,-0.0589,5.5528,12.1475,21.9423,1.1673,0.0,0.0,135623759244.2,19461.0,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
FR1,ONE PORTFÖY BİRİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,0.8242,5.4643,6.6659,-1.2016,8.1144,-19.2382,27.3526,-11.3808,-23.9085,-44.0621,36.0754,-36.4553,-25.5147,213579672.54,20.0,267,,,,,,,,,,,,,,,2026-09-09,2026-09-09,2026-09-09 06:50:26
FRA,AZİMUT PORTFÖY MAB SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,32.9751,2.8814,-0.5504,3.4318,1.9944,1.6103,0.3841,0.4772,7.0979,22.2533,11.9654,-4.5022,-0.7574,539017679.24,2.0,316,,,,,,,,,,,,,,,2026-09-09,2026-09-09,2026-09-09 06:50:26
FRC,FONMAP PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,1.5517,3.0172,3.0553,-0.0381,6.5841,-9.178,15.7621,-8.3994,9.8799,11.2471,21.3257,-15.0499,-8.3994,66585520.99,206.0,316,93.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
FRZ,AZİMUT PORTFÖY FRZ SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,15.4944,1.7659,0.2927,1.4732,3.6629,1.6562,2.0067,2.058,4.4164,25.6554,11.2965,-4.3021,0.0,277359922.62,2.0,316,,,,,,,,,,,,,,,2026-09-09,2026-09-09,2026-09-09 06:50:26
FS1,ONE PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,1.5649,3.6308,-0.9864,4.6172,-8.1454,3.2809,-11.4263,-9.1323,3.54,-0.1853,22.5151,-16.7131,-12.5208,136734752.49,228.0,316,,,,,,,,,,,,,,,2026-09-09,2026-09-09,2026-09-09 06:50:26
FS2,ONE PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,2.2661,-0.3547,4.8231,-5.1778,7.9036,-4.7071,12.6107,-2.0507,33.8012,-52.4379,40.351,-13.3468,-8.6421,58993357.61,26.0,316,,,,,,,,,,,,,,,2026-09-09,2026-09-09,2026-09-09 06:50:26
