fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
HYK,HEDEF PORTFÖY AKDENİZ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,11.2052,0.8447,1.3609,-0.5162,2.4406,-1.2487,3.6893,9.4342,12.7801,44.3866,9.5016,-3.7041,-0.027,204968808.05,23.0,300,51.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.68,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
HYP,AZİMUT PORTFÖY İVME SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,10.622,0.7218,0.8911,-0.1694,3.0492,3.309,-0.2598,10.9577,26.4154,46.692,1.034,-3.2744,0.0,557598086.09,62.0,300,,,,,,,,,,,,,,,2026-08-18,2026-08-18,2026-08-18 06:51:11
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,1.7916,0.7244,0.7428,-0.0184,2.912,3.0557,-0.1437,9.8148,21.0506,46.3911,1.3362,0.0,0.0,882301172.42,235.0,300,0.0,0.0,0.0,0.0,0.0,0.0,5.99,22.39,0.0,0.0,0.0,0.0,30.58,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
HYY,AK PORTFÖY HERAKLES HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,12.0917,1.0495,1.2862,-0.2366,1.7019,-9.5429,11.2448,1.4115,-3.3906,19.6059,17.1171,-13.725,-8.2661,5701490919.44,1.0,300,,,,,,,,,,,,,,,2026-08-18,2026-08-18,2026-08-18 06:51:11
HZV,AK PORTFÖY HEZ SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,6.3147,0.8364,0.5316,0.3048,2.8333,0.9405,1.8929,8.2645,14.7305,34.5706,3.7937,-1.0777,0.0,1034309565.5,3.0,300,,,,,,,,,,,,,,,2026-08-18,2026-08-18,2026-08-18 06:51:11
IAC,İŞ PORTFÖY MZS HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,5.0851,2.556,8.5252,-5.9692,7.3115,19.6503,-12.3388,27.1099,42.5282,71.3678,26.0079,-5.4197,0.0,3526072622.64,1.0,300,,,,,,,,,,,,,,,2026-08-18,2026-08-18,2026-08-18 06:51:11
IAI,İŞ PORTFÖY TOROS HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,5.965,-1.1032,1.8434,-2.9466,-4.448,-5.1149,0.6669,-8.5979,-9.5958,10.1996,18.2604,-12.1394,-10.1754,67973295.99,1.0,300,,,,,,,,,,,,,,,2026-08-18,2026-08-18,2026-08-18 06:51:11
IAJ,INVEO PORTFÖY ALTINCI SERBEST FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,0.9599,-0.4083,0.1562,-0.5644,-2.7493,-5.2495,2.5003,,,,11.7606,-9.8577,-8.6609,2029906.48,12.0,60,52.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.05,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
IAR,İSTANBUL PORTFÖY DÖRDÜNCÜ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,77.8395,5.7715,0.8676,4.9039,-0.9937,-4.7038,3.7101,-0.244,3.6056,14.8805,24.759,-14.4672,-7.9573,148543443.9,23.0,300,,,,,,,,,,,,,,,2026-08-18,2026-08-18,2026-08-18 06:51:11
IAS,ASTRA PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,2.1406,-2.1947,5.5496,-7.7443,1.3211,-4.4171,5.7382,-2.8702,7.3379,24.0874,18.7562,-7.3061,-3.1543,3451690891.26,17.0,300,81.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.96,0.0,0.0,0.0,11.03,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
IAU,PARDUS PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,2.6452,0.6807,0.6679,0.0128,2.5061,2.5158,-0.0097,8.5202,18.3933,38.8267,2.957,-0.5624,0.0,34039247.89,222.0,300,86.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
IBC,İŞ PORTFÖY CENOVA SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,19.4111,0.7325,1.0584,-0.3259,3.1083,2.9758,0.1325,9.2968,20.909,46.4045,1.7239,-0.172,0.0,415957571.15,5.0,300,,,,,,,,,,,,,,,2026-08-18,2026-08-18,2026-08-18 06:51:11
IBE,İSTANBUL PORTFÖY BEŞİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,18.566,-0.8581,-3.9001,3.042,-10.1129,-3.291,-6.8218,-15.2568,-5.2098,-2.2046,18.6661,-16.0189,-15.9656,615010825.26,12.0,300,,,,,,,,,,,,,,,2026-08-18,2026-08-18,2026-08-18 06:51:11
IBG,AZİMUT PYŞ BİRİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,1.632,0.265,1.1733,-0.9084,3.3421,2.9813,0.3607,10.043,20.9661,43.9033,6.3701,-1.0228,-0.2908,544671752.5,11.0,300,,,,,,,,,,,,,,,2026-08-18,2026-08-18,2026-08-18 06:51:11
IBJ,AZİMUT PORTFÖY 18.0 SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,64.887,0.5296,1.657,-1.1274,2.8542,1.1507,1.7035,5.7425,10.2994,28.7344,2.5248,-0.9154,0.0,811918018.96,23.0,300,,,,,,,,,,,,,,,2026-08-18,2026-08-18,2026-08-18 06:51:11
IBM,İSTANBUL PORTFÖY MUTLAK GETİRİ HEDEFLİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,3.8803,0.8825,0.9149,-0.0324,2.6353,0.5445,2.0908,6.7495,11.6196,34.9374,2.111,-1.1175,0.0,210702843.28,16.0,300,,,,,,,,,,,,,,,2026-08-18,2026-08-18,2026-08-18 06:51:11
IBP,İŞ PORTFÖY GED SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,71.1822,0.7182,1.0384,-0.3202,2.9188,2.5938,0.325,9.3696,15.0775,30.9245,1.941,-0.2298,0.0,4761559109.65,4.0,300,,,,,,,,,,,,,,,2026-08-18,2026-08-18,2026-08-18 06:51:11
IBR,AZİMUT PYŞ MUTLAK GETİRİ HEDEFLİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,0.3028,0.801,1.002,-0.201,3.1779,5.2317,-2.0538,11.6868,22.0526,48.5955,2.4218,-0.765,0.0,1713488692.93,81.0,300,,,,,,,,,,,,,,,2026-08-18,2026-08-18,2026-08-18 06:51:11
ICG,İŞ PORTFÖY ARCADİA SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,70.6182,0.5907,0.9256,-0.3348,2.2808,1.5703,0.7104,6.9343,10.5977,24.3595,2.6596,-0.3717,0.0,708097976.23,1.0,300,,,,,,,,,,,,,,,2026-08-18,2026-08-18,2026-08-18 06:51:11
ICN,İSTANBUL PORTFÖY ÜÇÜNCÜ İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,4.2768,0.6782,0.7405,-0.0623,3.474,3.4776,-0.0036,11.355,25.1106,53.3934,4.034,-0.3801,0.0,177874220.69,14.0,300,,,,,,,,,,,,,,,2026-08-18,2026-08-18,2026-08-18 06:51:11
ICS,TEB PORTFÖY SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,49.7343,0.4423,1.2525,-0.8102,2.3133,0.6263,1.687,3.8178,5.8191,13.8369,3.8888,-1.898,0.0,16717027.5,53.0,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.48,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
ICV,TEB PORTFÖY ONDOKUZUNCU SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,5.9162,0.7547,0.9208,-0.1661,2.3172,-0.1136,2.4308,5.3327,11.241,32.1055,2.5434,-1.118,0.0,6102880.12,41.0,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.43,15.23,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
IDD,LOGOS PORTFÖY DİNAMİK DAĞIMLI SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,0.1536,0.0078,0.1768,-0.169,-1.9868,-1.1507,-0.8361,2.7843,2.971,26.7349,11.7359,-4.5176,-3.3074,32096089.81,24.0,300,,,,,,,,,,,,,,,2026-08-18,2026-08-18,2026-08-18 06:51:11
IDF,İŞ PORTFÖY SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,77.0914,0.582,0.6892,-0.1072,2.005,2.3564,-0.3514,6.4138,11.5919,24.5873,1.2812,-0.3338,0.0,12999519810.67,4340.0,300,,,,,,,,,,,,,,,2026-08-18,2026-08-18,2026-08-18 06:51:11
IDO,İŞ PORTFÖY ONDOKUZUNCU SERBEST (DÖVİZ-AVRO) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,58.2115,0.7971,0.697,0.1001,3.1663,1.8021,1.3642,5.4893,8.2216,19.2651,4.3188,-1.777,0.0,76475309178.62,15301.0,300,,,,,,,,,,,,,,,2026-08-18,2026-08-18,2026-08-18 06:51:11
IDP,PİRAMİT PORTFÖY SİRİUS HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,1.8279,1.8794,12.7214,-10.8421,14.7658,-2.1391,16.905,-3.2778,-13.6348,-26.7061,35.9361,-19.6775,-3.2778,126705461.95,23.0,300,93.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.22,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
IDV,İŞ PORTFÖY ACHS SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,71.4324,0.6749,0.9794,-0.3045,2.2397,1.7195,0.5202,7.311,11.1474,24.5138,2.6206,-0.3395,0.0,561215658.16,2.0,300,,,,,,,,,,,,,,,2026-08-18,2026-08-18,2026-08-18 06:51:11
IEN,İSTANBUL PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,1.1869,-1.083,-0.0251,-1.0579,-6.782,-1.2556,-5.5263,-6.1762,-2.318,,17.0174,-8.3136,-8.3136,19370801.46,102.0,187,,,,,,,,,,,,,,,2026-08-18,2026-08-18,2026-08-18 06:51:11
IEZ,INVEO PORTFÖY ELMA HİSSE SENEDİ SERBEST (TL) ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,4.4705,-1.5524,-1.0317,-0.5207,2.0192,-15.639,17.6581,-9.637,7.0383,-77.709,58.111,-26.446,-22.8809,90176490.93,3.0,300,99.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
IFD,İŞ PORTFÖY FINDIKLI SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,60.2374,0.5021,0.8657,-0.3636,2.0486,1.8023,0.2463,6.5934,10.5675,22.031,2.1859,-0.2412,0.0,1204748215.28,9.0,300,,,,,,,,,,,,,,,2026-08-18,2026-08-18,2026-08-18 06:51:11
IFY,İSTANBUL PORTFÖY ÖPY BİRİNCİ SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,7.5832,0.7237,1.6137,-0.8901,3.0542,1.3654,1.6889,9.1846,21.5931,46.15,6.5084,-1.6803,-0.0529,98581656.6,1.0,300,,,,,,,,,,,,,,,2026-08-18,2026-08-18,2026-08-18 06:51:11
IGF,İŞ PORTFÖY GÜZEL SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,68.2556,0.6475,0.754,-0.1064,2.1707,2.1286,0.0421,6.888,12.4065,26.2304,1.5166,-0.2758,0.0,1442391492.21,2.0,300,,,,,,,,,,,,,,,2026-08-18,2026-08-18,2026-08-18 06:51:11
IGM,İŞ PORTFÖY ÜNİ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,66.3049,0.6706,0.9456,-0.275,2.3829,1.9465,0.4364,6.634,11.0399,23.8145,1.8708,-0.3752,0.0,1266396220.06,3.0,300,,,,,,,,,,,,,,,2026-08-18,2026-08-18,2026-08-18 06:51:11
IGZ,İŞ PORTFÖY ÜNİ HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,11.38,0.9377,0.9343,0.0034,1.9908,-0.0825,2.0732,7.0704,13.53,32.8767,5.5856,-1.7162,0.0,2288952038.41,3.0,300,,,,,,,,,,,,,,,2026-08-18,2026-08-18,2026-08-18 06:51:11
IHC,INVEO PORTFÖY INTER SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,8.0637,-0.5797,2.6736,-3.2533,6.3801,5.0379,1.3422,28.3999,31.4442,58.5417,20.475,-5.2163,-1.0388,413310589.59,533.0,300,11.38,64.5,0.0,6.41,0.0,0.0,0.0,0.0,11.9,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
IHP,İSTANBUL PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,1.8779,4.107,4.4975,-0.3905,8.2188,-5.849,14.0677,8.0804,7.7751,26.9683,23.242,-15.4729,-1.4509,70307930.47,278.0,300,,,,,,,,,,,,,,,2026-08-18,2026-08-18,2026-08-18 06:51:11
IHV,INVEO PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,1.8048,-3.2706,2.9933,-6.2639,-2.865,-9.5578,6.6928,-8.2179,-6.7622,-2.1132,23.9716,-16.7634,-13.3228,305178797.75,46.0,298,89.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
IHY,BULLS PORTFÖY GMS HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,6.7415,1.0911,3.7592,-2.6681,3.3593,-5.4757,8.835,-0.113,27.5944,0.8171,37.7778,-16.7144,-9.0848,226505977.53,1.0,300,90.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
IHZ,ALLBATROSS PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,0.852,0.1074,1.9684,-1.8611,0.6437,-23.2779,23.9215,-14.8881,-27.3655,-18.1636,34.5361,-28.2397,-22.946,2588955.38,73.0,300,,,,,,,,,,,,,,,2026-08-18,2026-08-18,2026-08-18 06:51:11
IIA,İSTANBUL PORTFÖY ONBİRİNCİ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,4.6196,-2.5701,-14.4089,11.8387,-26.082,5.3504,-31.4325,-29.3661,-4.4356,31.2601,31.8858,-30.695,-29.452,1768540454.32,11.0,300,,,,,,,,,,,,,,,2026-08-18,2026-08-18,2026-08-18 06:51:11
IIC,İSTANBUL PORTFÖY ONÜÇÜNCÜ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,6.708,0.0846,-2.4002,2.4848,-5.5676,-2.8604,-2.7072,103.6509,112.685,125.0694,9.4656,-9.3268,-9.162,4898081.36,13.0,300,,,,,,,,,,,,,,,2026-08-18,2026-08-18,2026-08-18 06:51:11
IIE,BULLS PORTFÖY İKİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,6.9818,-10.8168,5.4693,-16.2861,-13.8911,-1.3282,-12.5629,-13.853,-13.6762,-26.3828,50.9689,-18.2047,-18.1894,746433793.47,3792.0,300,192.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
IIF,İŞ PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,1.5475,1.0304,1.0298,0.0006,3.8519,4.4759,-0.624,14.5619,30.6161,,1.6677,-0.0427,0.0,496771059.78,13.0,219,,,,,,,,,,,,,,,2026-08-18,2026-08-18,2026-08-18 06:51:11
IIS,İSTANBUL PORTFÖY İKİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,53.6033,-2.5168,-10.9542,8.4374,-25.1438,-5.9466,-19.1972,-35.9193,-30.9493,-24.5466,27.6958,-37.6026,-36.8573,1715088673.16,149.0,300,,,,,,,,,,,,,,,2026-08-18,2026-08-18,2026-08-18 06:51:11
IJE,İŞ PORTFÖY EFON SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,68.2185,0.4705,0.7567,-0.2862,2.0322,1.8547,0.1776,6.9985,9.4817,25.0123,2.6609,-0.3694,0.0,36542690.39,4.0,300,,,,,,,,,,,,,,,2026-08-18,2026-08-18,2026-08-18 06:51:11
IJF,AZİMUT PORTFÖY EREN HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,9.5192,-1.2925,0.7051,-1.9976,-2.7422,-1.0667,-1.6755,-3.8902,-2.5557,10.6506,9.6709,-7.5174,-5.4587,873688530.63,2.0,300,,,,,,,,,,,,,,,2026-08-18,2026-08-18,2026-08-18 06:51:11
IJI,İSTANBUL PORTFÖY HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON ),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,10.3787,1.0648,3.075,-2.0103,2.8797,0.0139,2.8658,2.7793,48.251,102.988,21.3665,-10.1125,-0.2335,185205501.16,147.0,300,,,,,,,,,,,,,,,2026-08-18,2026-08-18,2026-08-18 06:51:11
IJK,İSTANBUL PORTFÖY KEREM SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,63.8907,0.4559,0.8636,-0.4077,2.176,1.5377,0.6383,6.3016,10.1355,22.3433,2.2233,-0.1965,0.0,286546706.64,3.0,300,,,,,,,,,,,,,,,2026-08-18,2026-08-18,2026-08-18 06:51:11
IJL,İSTANBUL PORTFÖY SPİCA SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,53.3136,0.8576,1.2714,-0.4137,2.276,1.6903,0.5857,5.4968,9.3437,21.648,5.0946,-0.9281,0.0,352755003.34,12.0,300,,,,,,,,,,,,,,,2026-08-18,2026-08-18,2026-08-18 06:51:11
IJT,İŞ PORTFÖY TARIM SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,7.0797,-1.1029,1.6006,-2.7035,-1.0995,7.6314,-8.7309,4.3108,16.1692,29.9282,11.0934,-4.8686,-2.6863,1083108526.75,1645.0,300,,,,,,,,,,,,,,,2026-08-18,2026-08-18,2026-08-18 06:51:11
IK2,İŞ PORTFÖY KAR PAYI ÖDEYEN İKİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,47.6178,0.4579,0.5048,-0.0469,1.8663,0.9984,0.8679,5.1499,8.8616,,1.2388,-0.9419,0.0,203424441.13,94.0,187,,,,,,,,,,,,,,,2026-08-18,2026-08-18,2026-08-18 06:51:11
ILC,İŞ PORTFÖY ONÜÇÜNCÜ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,51.0842,0.4577,0.4599,-0.0021,1.8304,2.0046,-0.1741,6.049,11.3272,21.9519,1.2542,-0.036,0.0,1420209053.15,220.0,300,,,,,,,,,,,,,,,2026-08-18,2026-08-18,2026-08-18 06:51:11
ILE,İŞ PORTFÖY ANADOLU SİGORTA  SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,5.168,0.8031,0.7777,0.0254,3.1661,3.2409,-0.0747,10.6225,21.4314,47.6257,1.3992,0.0,0.0,11504825703.31,1.0,300,,,,,,,,,,,,,,,2026-08-18,2026-08-18,2026-08-18 06:51:11
ILI,İŞ PORTFÖY İKİNCİ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,5.8293,0.7377,0.7421,-0.0043,3.0058,3.1741,-0.1683,10.0618,21.2501,45.9213,1.3798,0.0,0.0,778092965.76,15.0,300,,,,,,,,,,,,,,,2026-08-18,2026-08-18,2026-08-18 06:51:11
ILM,İSTANBUL PORTFÖY ONUNCU SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,7.0633,0.7242,1.0682,-0.344,-1.0284,-1.6203,0.5919,0.0913,1.7736,24.1556,10.503,-6.1552,-3.3001,307439243.18,13.0,300,,,,,,,,,,,,,,,2026-08-18,2026-08-18,2026-08-18 06:51:11
