fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
DPN,DENİZ PORTFÖY NEVA SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,58.7094,0.1506,0.2385,-0.0879,0.8323,0.8539,-0.0215,2.5857,5.0318,5.8444,1.6817,-0.0903,-0.0148,2303756.44,1.0,323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
DPP,DENİZ PORTFÖY HLC SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,151.6946,0.1592,0.3727,-0.2136,1.4454,-0.7355,2.1808,-6.8382,0.3611,15.3583,3.3274,-10.2133,-6.8382,54363384.24,2.0,321,,,,,,,,,,,,,,,2026-09-18,2026-09-18,2026-09-18 07:18:17
DPZ,DENİZ PORTFÖY YAZ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,84.2699,0.0388,0.5603,-0.5216,1.5632,2.0734,-0.5102,5.9714,13.7526,23.7454,1.4112,-0.1457,-0.1457,121718809.03,1.0,323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
DRA,NEO PORTFÖY DORA SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,1.1903,-5.5603,2.2663,-7.8266,-8.9267,3.4474,-12.3741,-4.7515,-2.2228,12.9891,44.2864,-15.7723,-9.6515,38847693.02,40.0,323,73.8,7.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
DRD,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONBİRİNCİ SERBEST (DÖVİZ-AVRO) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,55.8093,-1.2477,0.6372,-1.885,-0.7789,4.2762,-5.0551,5.3511,10.0461,16.0196,3.7078,-1.2707,-1.2707,1724419396.19,149.0,320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.03,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
DRH,PARDUS PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,1.1962,-18.316,-0.1152,-18.2008,-31.7243,0.0245,-31.7488,-11.1198,20.2752,-5.1434,72.6218,-37.3608,-37.3608,328521068.63,70.0,323,99.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
DSC,DENİZ PORTFÖY RÜ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,67.4066,-0.4293,0.1934,-0.6227,0.6349,2.5242,-1.8893,4.5563,12.1373,21.6032,1.9741,-0.5996,-0.5996,1001669219.69,1.0,323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.59,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
DSD,DENİZ PORTFÖY İKİNCİ SERBEST (DÖVİZ_AVRO) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,72.0131,-1.1807,0.2524,-1.4331,-0.6199,4.9375,-5.5573,6.0353,12.7636,19.8922,3.6337,-1.4723,-1.4723,3831986310.9,1381.0,323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
DSH,AK PORTFÖY DÖRDÜNCÜ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,2.2925,0.4927,0.735,-0.2423,2.8777,3.3094,-0.4317,9.3525,15.8475,41.974,1.4435,0.0,0.0,7676237766.9,2076.0,310,,,,,,,,,,,,,,,2026-09-18,2026-09-18,2026-09-18 07:18:17
DSV,DENİZ PORTFÖY 2028 SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,48.9432,-0.6026,-0.3205,-0.2821,-0.5804,2.1053,-2.6858,3.3813,8.5742,15.6658,2.9834,-1.3827,-1.3827,364113433.28,46.0,323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
DTO,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONDÖRDÜNCÜ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,48.461,0.4305,0.4527,-0.0222,1.4203,1.4304,-0.0101,4.4375,10.0402,18.314,1.3343,-0.2977,0.0,120410513.65,131.0,319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.36,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
DTP,AZİMUT PORTFÖY ADATEPE SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,1.8711,-2.4669,0.171,-2.6379,0.5483,1.4626,-0.9142,2.0496,0.9743,19.6621,13.321,-3.1293,-3.1055,1695184592.11,4.0,323,54.85,0.0,0.0,0.0,0.0,0.0,0.0,1.29,32.65,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
DTV,DENİZ PORTFÖY CEY SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,70.4304,-0.1439,0.37,-0.5139,1.2647,2.7865,-1.5218,5.9611,14.8832,27.833,1.6041,-0.3778,-0.2283,4252279456.57,4.0,323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
DUC,DENİZ PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,0.056,-80.3355,2.8993,-83.2348,-86.8391,-8.9301,-77.9089,-89.8519,-90.3863,,280.4775,-89.8519,-89.8519,103.06,2.0,158,,,,,,,,,,,,,,,2026-09-18,2026-09-18,2026-09-18 07:18:17
DUD,DENİZ PORTFÖY UZUN VADELİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,52.3227,-0.4273,-0.9882,0.561,-1.1205,4.2834,-5.4038,1.9865,13.9405,22.5021,5.8473,-2.7184,-1.7773,406702117.18,261.0,288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.35,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
DUH,HEDEF PORTFÖY UFUK HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,1.02,-11.4416,6.2464,-17.688,-35.8134,24.2203,-60.0336,-18.0175,-11.8868,-22.7267,58.4452,-48.9924,-35.8134,118729767.67,407.0,323,92.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
DUT,DENİZ PORTFÖY KAR PAYI ÖDEYEN DÖRDÜNCÜ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,48.2331,0.3088,0.43,-0.1212,1.2874,0.8625,0.4249,3.2405,9.5198,23.1871,1.3389,-0.9709,-0.0286,890721729.51,240.0,319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
DVC,DENİZ PORTFÖY LİYA SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,69.6697,-0.0608,0.368,-0.4289,1.2461,2.3104,-1.0643,5.6922,12.5944,23.6403,1.5938,-0.1547,-0.0795,57477485.35,1.0,323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
DVI,DENİZ PORTFÖY OLBA SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,78.0614,-0.5224,0.1715,-0.6939,0.2702,3.0803,-2.8101,5.0301,11.1984,19.911,2.06,-0.7213,-0.7213,196941150.32,2.0,323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.15,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
DVN,DENİZ PORTFÖY G2B SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,65.1112,-0.7977,0.3035,-1.1011,-0.4442,2.4463,-2.8906,3.6751,11.2016,19.3557,3.9362,-1.2825,-1.2381,311852697.95,1.0,323,5.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
DVO,DENİZ PORTFÖY BİRİNCİ SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,5.4736,0.6544,0.663,-0.0086,2.705,2.8333,-0.1284,8.788,22.1249,45.6923,1.3253,0.0,0.0,35072403.25,1.0,323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.01,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
DVS,DENİZ PORTFÖY KISA VADELİ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,1.6159,0.6827,0.6683,0.0144,2.842,3.1313,-0.2893,9.3237,21.2871,46.2175,1.2926,0.0,0.0,4693571259.33,362.0,307,0.0,0.0,0.0,0.0,0.0,0.0,2.62,0.91,0.0,0.0,0.0,0.0,53.3,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
DVU,AZİMUT PORTFÖY 17.0 SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,8.8202,-1.0438,2.1259,-3.1697,2.1121,2.4872,-0.3751,7.5343,20.5534,53.6497,11.7261,-2.8099,-1.2646,1435154481.01,5.0,323,31.64,0.0,0.0,4.56,0.0,0.0,5.95,2.95,18.71,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
DVZ,DENİZ PORTFÖY EFES SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,67.3504,-0.3133,0.3042,-0.6176,0.9813,2.3426,-1.3613,5.0719,12.674,23.1397,1.9419,-0.396,-0.396,1415135763.05,1.0,323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.78,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
DYJ,DENİZ PORTFÖY KAR PAYI ÖDEYEN ÜÇÜNCÜ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,48.2353,0.3054,-1.2214,1.5268,-0.3868,1.9475,-2.3343,2.943,9.2537,17.0798,3.5287,-1.4525,-1.1516,1133079482.75,153.0,313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
DYS,DENİZ PORTFÖY SAM YELİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,1.7057,0.623,0.7349,-0.112,2.7044,2.7708,-0.0664,8.6374,19.3814,35.5835,1.3305,0.0,0.0,19804687.57,13.0,323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,90.83,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
DZ2,DENİZ PORTFÖY İKİNCİ SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,1.3767,-3.3524,3.9226,-7.275,-1.1959,1.4823,-2.6781,-0.5152,2.247,29.7461,22.9807,-6.2948,-3.965,14324315987.39,2.0,323,55.22,0.0,0.0,0.0,15.67,0.0,8.28,6.49,14.3,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
DZM,DENİZ PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,87.6011,-0.1411,0.3242,-0.4652,1.3558,2.5859,-1.2301,5.7596,11.6038,21.5558,1.9194,-0.2798,-0.2604,10752280109.12,4016.0,323,0.0,0.0,0.0,0.0,0.0,0.0,1.82,0.0,0.03,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
DZP,AZİMUT PORTFÖY DENİZ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,61.6475,0.0361,0.2597,-0.2236,1.9264,2.4792,-0.5528,6.4248,13.8199,23.5429,2.4497,-0.7396,-0.0973,464896477.18,2.0,323,0.0,13.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
DZS,AK PORTFÖY DOKUZUNCU SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,1.6341,2.3896,-0.0189,2.4084,4.3906,4.3705,0.0201,12.226,20.4462,50.775,7.3523,-0.3975,0.0,160611098.27,117.0,305,,,,,,,,,,,,,,,2026-09-18,2026-09-18,2026-09-18 07:18:17
EBI,EMAA BLUE PORTFÖY İKİNCİ SERBEST (DÖVİZ-AVRO) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,56.8326,-1.2029,0.2775,-1.4804,-0.9019,4.5675,-5.4694,5.5978,12.0974,,3.4736,-1.4418,-1.4418,805779586.7,24.0,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,2.01,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
EBS,EMAA BLUE PORTFÖY BİRİNCİ SERBEST (DÖVİZ-ABD DOLARI) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,49.7663,0.0639,0.2717,-0.2078,1.3444,2.1288,-0.7844,5.1917,12.91,,1.3952,-0.106,-0.0338,4717947085.3,33.0,228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.45,0.0,0.0,0.0,0.02,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
EDD,QNB PORTFÖY ENPARA DENGELİ DEĞİŞKEN ÖZEL FON,Değişken,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-18,1.1557,-0.4235,0.7313,-1.1548,1.5345,4.8091,-3.2746,8.2816,15.0887,,7.3163,-1.9364,-1.0083,26783327.61,973.0,138,9.17,16.71,0.0,0.0,0.0,0.0,0.0,0.0,9.07,0.0,0.0,0.0,52.04,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
EDT,DENİZ PORTFÖY TED EĞİTİME DESTEK SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,2.3232,0.691,0.6946,-0.0036,2.8507,2.9655,-0.1148,9.2565,21.5541,45.797,1.1639,0.0,0.0,973116170.66,601.0,323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,8.05,0.0,0.0,0.0,18.49,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
EES,ROTA PORTFÖY EE SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,50.4778,-2.56,1.9427,-4.5027,-1.9906,2.0102,-4.0008,-8.789,-6.101,-1.4238,9.3398,-11.123,-10.9084,403041838.0,1.0,323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
EGP,GARANTİ PORTFÖY EKİM 2028 SÜRDÜRÜLEBİLİRLİK SERBEST (DÖVİZ-ABD DOLARI) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,58.2936,0.0584,0.3266,-0.2682,1.3446,1.7206,-0.376,4.8254,12.4462,23.4101,1.8555,-0.2321,-0.0668,266014770.02,49.0,323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
EHS,AZİMUT PORTFÖY ERCİYES HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,2.2947,-8.969,2.0461,-11.0151,-16.7622,-5.4248,-11.3374,-14.5735,-23.6192,-11.7862,37.9365,-23.1515,-23.1515,541403229.74,3.0,323,93.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
EJG,AZİMUT PORTFÖY İNAN SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,9.4596,-3.2309,3.1709,-6.4019,-2.2704,0.052,-2.3224,-0.5864,3.7883,12.1117,19.0881,-5.7403,-3.8157,647215086.32,1.0,323,61.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.81,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
EME,STRATEJİ PORTFÖY EMERALD HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,1.1034,-1.5288,2.45,-3.9787,-1.7501,-3.7731,2.023,-4.2531,-4.5414,,28.7697,-11.1562,-7.2706,36840233.6,15.0,203,97.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
ENA,QNB PORTFÖY ENPARA ATAK DEĞİŞKEN ÖZEL FON,Değişken,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-18,1.1554,-0.493,1.0144,-1.5074,1.7011,5.8256,-4.1245,9.6957,16.219,,11.1063,-2.8318,-1.1804,39620809.59,1766.0,138,20.91,25.8,0.0,0.0,0.0,0.0,0.0,0.0,9.42,0.0,0.0,0.0,25.67,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
ENO,QNB PORTFÖY ENPARA SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,49.3066,0.4065,0.4368,-0.0303,1.7198,1.7938,-0.074,5.4705,11.9279,,1.2301,0.0,0.0,77399579.13,117.0,138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
ENS,QNB PORTFÖY ENPARA DEĞİŞKEN ÖZEL FON,Değişken,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-18,1.225,0.8371,1.1314,-0.2943,1.7901,3.7947,-2.0046,6.2518,23.526,,10.6696,-3.5445,-0.1028,41378958.58,1806.0,138,18.3,63.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.22,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
EPO,İŞ PORTFÖY EXPLORER SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,62.7633,-0.4962,0.1374,-0.6335,0.6529,3.1626,-2.5096,5.5905,11.0032,22.672,2.9307,-0.657,-0.657,463820273.42,1.0,323,0.0,0.0,0.0,6.97,0.0,0.0,0.0,0.0,2.58,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
ESG,AKTİF PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,4.1614,0.6696,0.542,0.1276,2.4087,1.8431,0.5657,-1.9703,5.8879,15.63,1.1842,-6.7478,-1.9703,11217371.23,78.0,323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.76,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
ESN,ALLBATROSS PORTFÖY ESİN SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,1.7594,-1.5524,1.8392,-3.3915,1.1394,2.3251,-1.1856,3.4508,11.0383,28.9664,8.1462,-2.2758,-1.5524,13461844.63,15.0,323,23.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.27,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
ESP,AURA PORTFÖY EMTİA SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,0.2541,1.1241,-18.3318,19.4559,-27.5695,3.523,-31.0925,-36.074,-42.8511,-75.182,77.2461,-51.0869,-44.1588,17614615.75,251.0,323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.38,0.0,0.0,0.0,5.62,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
EUN,GARANTİ PORTFÖY İKİNCİ SERBEST (DÖVİZ-AVRO) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,63.6625,-1.3855,0.2739,-1.6594,-1.2471,4.7035,-5.9506,5.2594,11.9818,18.4032,3.7996,-1.6322,-1.6322,5888529045.68,3462.0,323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
EUZ,GARANTİ PORTFÖY SERBEST (DÖVİZ-AVRO) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,63.2159,-0.9366,0.6617,-1.5983,-0.1947,4.2355,-4.4302,6.4804,11.8404,17.2421,3.1919,-0.9366,-0.9366,146423111623.74,38649.0,323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.65,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
EZM,KUVEYT TÜRK PORTFÖY EZM KATILIM SERBEST (DÖVİZ) ÖZEL FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,45.1769,0.3624,0.3854,-0.023,1.4531,1.4501,0.003,4.1016,8.2,9.125,1.4679,-0.2814,0.0,4517689.67,1.0,281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
