fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
CVD,AK PORTFÖY GİFON SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,64.3735,0.5333,0.5747,-0.0414,2.4179,1.8423,0.5755,7.6069,11.7958,,1.3601,-0.1367,0.0,1099794271.34,2.0,244,,,,,,,,,,,,,,,2026-08-25,2026-08-25,2026-08-25 08:25:16
CVE,AK PORTFÖY BİRİNCİ KAMU BORÇLANMA ARAÇLARI (TL) ÖZEL FONU,Borçlanma Araçları,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-08-25,2.7851,1.298,0.8041,0.494,3.9921,2.0232,1.969,11.3957,16.1983,41.4271,2.0044,-0.2173,0.0,306417893.5,1.0,305,,,,,,,,,,,,,,,2026-08-25,2026-08-25,2026-08-25 08:25:16
CVF,AK PORTFÖY SÜRDÜRÜLEBİLİRLİK SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,4.7811,0.7567,0.7614,-0.0047,3.0922,3.2386,-0.1465,9.7686,22.4633,48.4203,1.3503,0.0,0.0,988645298.06,1.0,305,,,,,,,,,,,,,,,2026-08-25,2026-08-25,2026-08-25 08:25:16
CYD,AK PORTFÖY 2027 SERBEST (DÖVİZ-AVRO) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,58.4419,1.0513,0.7928,0.2585,4.1651,2.0267,2.1384,6.1242,10.0002,21.0997,4.7743,-1.7521,-0.0275,1424896589.68,403.0,305,,,,,,,,,,,,,,,2026-08-25,2026-08-25,2026-08-25 08:25:16
DA1,A1 CAPİTAL PORTFÖY SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,49.0774,0.3413,0.3626,-0.0213,1.3584,1.2714,0.0871,5.0673,8.9493,,1.2572,-0.1657,0.0,11197557.4,42.0,239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
DAC,DENİZ PORTFÖY BORİS SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,73.3834,0.4265,0.5877,-0.1612,2.5417,1.6078,0.9339,7.4824,11.1782,24.707,1.7833,-0.2375,0.0,521194498.17,1.0,305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
DAE,DENİZ PORTFÖY ARBAU HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,2.7794,0.3914,7.2984,-6.907,1.8598,37.6397,-35.7799,2.3761,46.9965,63.1861,44.5242,-29.9729,-1.8247,1042838123.04,1.0,305,101.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
DAI,DENİZ PORTFÖY ARTI SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,96.736,0.4457,0.6018,-0.1561,2.457,1.6075,0.8494,7.4956,10.7914,23.9368,1.5501,-0.1772,0.0,372374088.68,4.0,305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
DAL,DENİZ PORTFÖY SU SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,72.5501,0.0959,0.6171,-0.5213,3.1206,-0.6121,3.7327,8.7741,8.3029,25.6628,6.6864,-2.3801,-0.3318,696215351.28,1.0,305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
DAS,DENİZ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,55.3228,0.4313,0.4691,-0.0378,1.8355,2.0799,-0.2444,6.1562,11.9758,21.9294,1.1031,0.0,0.0,115905453521.63,25420.0,305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.15,0.0,0.0,0.0,6.83,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
DAT,DENİZ PORTFÖY ARMUT SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,98.7778,0.5226,0.6232,-0.1006,2.4137,2.0053,0.4084,7.3664,12.7983,25.9154,1.4438,-0.0876,0.0,274857975.86,6.0,305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.77,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
DAV,DENİZ PORTFÖY 2026 SERBEST (DÖVİZ-AVRO) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,58.6544,1.0577,0.7859,0.2718,4.2013,2.0404,2.161,6.248,10.0138,20.6311,4.784,-1.7511,-0.0298,1211483305.0,222.0,305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
DAZ,DENİZ PORTFÖY TÜRKİZ SERBEST(DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,13.3273,-0.592,0.7724,-1.3644,2.8024,2.5824,0.22,6.3849,14.7185,26.9129,5.5381,-1.4461,-0.592,328476839.95,4.0,305,0.0,15.17,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
DB2,NUROL PORTFÖY İKİNCİ KISA VADELİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,2.1019,0.6913,0.6816,0.0097,2.8151,3.128,-0.3129,9.3302,22.1389,47.6349,1.3353,0.0,0.0,6521374.13,11.0,305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.67,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
DBG,DENİZ PORTFÖY BEYAZ SERBEST ÖZEL FONU,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,0.6569,-0.8583,0.3376,-1.1959,5.3735,4.2357,1.1379,7.7009,23.9836,40.2419,10.5354,-3.8437,-0.9621,2702314230.13,3.0,305,0.0,77.1,0.0,0.0,0.0,0.0,0.0,0.0,22.47,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
DBZ,DENİZ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-08-25,0.1412,0.7256,0.7208,0.0048,2.9566,3.1087,-0.1521,9.3069,21.5985,46.9215,1.3692,0.0,0.0,725185665.79,2900.0,305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.27,0.0,0.0,0.0,0.0,15.85,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
DCD,DENİZ PORTFÖY SKA SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,66.2941,0.4631,0.6274,-0.1643,2.4991,1.6627,0.8364,7.2071,9.0397,23.0245,1.5267,-0.2366,0.0,250802234.97,1.0,305,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,25.7,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
DCE,DENİZ PORTFÖY BAKHAM SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,74.2009,0.4621,0.6087,-0.1466,2.5477,1.5818,0.9659,7.6936,12.4422,28.6807,1.7111,-0.2472,0.0,1291050718.21,3.0,305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
DCP,YAPI KREDİ PORTFÖY CÖMERT SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,71.9832,0.3266,0.6626,-0.3361,2.603,-0.5185,3.1215,3.6873,5.1364,16.8435,3.97,-2.2708,-0.0775,253271570.04,3.0,305,0.0,4.57,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
DCV,DENİZ PORTFÖY KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,47.8251,0.4442,0.4115,0.0327,1.3698,1.6223,-0.2525,7.3194,13.9794,24.329,1.8205,-0.5862,0.0,37751561.55,23.0,264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
DDA,DENİZ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Bankacılık / Finans,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,12.6015,3.7514,2.013,1.7384,4.2296,-13.5073,17.737,4.3609,-16.991,-5.3985,31.3128,-22.8435,-14.4713,194485653.77,1015.0,305,98.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
DDC,DENİZ PORTFÖY GÜN DOĞUSU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,12.518,-26.9014,3.1723,-30.0737,-18.7902,40.8641,-59.6542,22.2966,140.5874,220.1097,74.9399,-30.9432,-30.9432,4199283147.22,11.0,305,80.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.46,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
DDE,DENİZ PORTFÖY BADE SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,75.6219,-0.392,0.7244,-1.1164,2.4743,0.2878,2.1865,4.8459,7.6191,21.1082,4.0271,-1.3689,-0.392,417060080.13,1.0,305,0.9,12.9,0.0,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
DDF,DENİZ PORTFÖY DİNAMO HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,12.9726,1.3313,2.0594,-0.7281,13.2248,1.9762,11.2486,17.1283,27.2844,42.9551,13.3945,-11.5124,0.0,118477630.58,653.0,305,81.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
DDP,DENİZ PORTFÖY SK SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,73.7097,0.0827,0.4124,-0.3298,2.6148,1.9007,0.7141,6.8051,8.0258,22.733,3.3599,-0.6357,-0.1301,77103434.04,1.0,305,0.0,4.19,0.0,0.0,0.0,0.0,0.0,0.0,11.65,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
DEF,ALLBATROSS PORTFÖY DEFNE SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,2.7425,0.8788,0.9232,-0.0443,2.4813,0.0776,2.4037,6.6994,14.5443,34.3006,7.721,-1.4514,-0.2361,71097829.85,92.0,305,43.4,0.0,0.0,4.84,0.0,0.0,0.0,0.0,51.73,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
DEI,ALLBATROSS PORTFÖY DEMİR KISA VADELİ KATILIM SERBEST (TL) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,0.0378,0.7307,0.7415,-0.0108,2.9659,2.8312,0.1347,7.1637,12.3999,-49.3089,1.3647,-0.0439,0.0,6541982.66,13.0,305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
DFD,DENİZ PORTFÖY EMTİA SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,2.7398,2.5559,1.3481,1.2079,6.9675,5.5842,1.3833,4.1647,20.5428,45.5036,10.7418,-8.1588,0.0,143893444.27,439.0,305,0.0,49.67,0.0,19.74,6.73,0.0,0.0,0.0,15.12,0.0,0.0,0.0,8.4,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
DFI,ATLAS PORTFÖY SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,5.6392,3.22,1.6258,1.5942,7.364,15.6701,-8.3061,41.1429,82.8946,1286.9965,6.3134,-0.4947,0.0,32770795405.09,50575.0,305,52.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.77,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
DFO,AZİMUT PORTFÖY DLS SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,3.9864,3.1345,-0.3286,3.463,4.4055,4.1163,0.2892,9.9663,23.0633,63.2618,8.7837,-1.6761,-0.3234,1173546992.7,2.0,305,73.66,0.0,0.0,2.61,0.0,0.0,0.0,0.0,11.16,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
DHI,PARDUS PORTFÖY DOKUZUNCU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,0.5383,-1.4863,-2.7049,1.2186,-12.7945,-3.7977,-8.9968,-53.9041,-78.8425,-93.9373,40.305,-59.8116,-57.8623,2770400414.82,46.0,305,115.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
DHP,DENİZ PORTFÖY PERİFER HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,4.6036,6.085,4.6466,1.4385,22.6897,0.7729,21.9168,23.1763,41.0034,49.7895,45.7897,-13.9206,-1.8026,8689299.78,1.0,256,85.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
DHS,DENİZ PORTFÖY CC HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,355.8482,18.3554,15.1428,3.2125,22.3337,-3.9648,26.2985,11.6855,23.822,72.5812,71.7366,-27.6523,0.0,4699095967.27,1.0,305,155.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.71,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
DHV,DENİZ PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,2.9693,-0.0269,10.1692,-10.1962,16.2707,-13.3106,29.5814,2.9376,56.6251,,43.9069,-33.2539,-0.4827,687773555.27,1392.0,186,84.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
DIH,DENİZ PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,1.9271,1.8672,5.9784,-4.1112,11.3992,2.8025,8.5967,20.4928,-4.4444,,62.7741,-20.4327,-4.6915,146953803.03,11.0,176,99.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
DIM,DENİZ PORTFÖY İMRAL SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,50.2198,1.85,-0.3762,2.2262,2.4847,2.074,0.4106,5.2501,4.8781,16.8178,5.5168,-2.2804,0.0,114878276.31,1.0,305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.67,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
DK1,KUVEYT TÜRK PORTFÖY DÜNYA KATILIM BANKASI KISA VADELİ KATILIM SERBEST FON,Bankacılık / Finans,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,1.4844,0.6916,0.6966,-0.005,2.8134,2.9189,-0.1055,8.6567,20.0599,44.6283,1.2936,0.0,0.0,2917415631.43,62.0,269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
DK8,DENİZ PORTFÖY KAR PAYI ÖDEYEN SEKİZİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,48.0303,1.0316,0.3689,0.6627,2.4326,1.7318,0.7008,6.167,14.6106,25.3947,3.0621,-0.3384,0.0,2989068179.5,201.0,294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
DKA,DENİZ PORTFÖY KAR PAYI ÖDEYEN DOKUZUNCU SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,48.209,0.4495,0.5443,-0.0948,1.6608,1.906,-0.2451,5.8261,12.0716,17.6359,1.8916,-0.3292,0.0,2457636116.4,239.0,305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
DKC,DENİZ PORTFÖY İKİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,0.6052,0.4866,0.9468,-0.4602,3.0642,-4.2659,7.3302,-0.7061,-23.6794,,2.2537,-9.0756,-4.0337,10691142.21,25.0,150,62.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.77,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
DKL,DENİZ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,50.8017,0.4434,0.4862,-0.0428,1.9692,1.9251,0.0441,6.2981,11.1185,21.6108,1.1618,-0.0179,0.0,373951787.41,100.0,305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
DKP,QNB PORTFÖY KAR PAYI ÖDEYEN DOKUZUNCU SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,48.1791,0.4397,0.2156,0.2241,1.5325,1.7801,-0.2476,5.1993,10.1808,20.5638,1.1294,-0.1803,0.0,4154486135.12,628.0,271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
DKR,DENİZ PORTFÖY ONDÖRDÜNCÜ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,0.9965,4.5754,-1.704,6.2795,-6.9892,34.2076,-41.1968,33.3558,32.2049,39.9788,44.3134,-14.0371,-7.6721,293014123.04,1804.0,305,59.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
DKS,DENİZ PORTFÖY KUZEYYILDIZI SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,72.9497,0.4854,0.6273,-0.1418,2.5492,1.7042,0.845,7.7117,11.4635,27.4041,1.6025,-0.1582,0.0,234017544.96,2.0,305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.99,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
DLG,DENİZ PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,1.2759,1.402,-0.0997,1.5017,2.8645,1.2292,1.6353,7.5139,11.3849,10.7359,8.2511,-5.3477,0.0,4695588.84,39.0,305,0.0,65.74,0.0,0.0,0.0,0.0,0.0,0.0,34.26,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
DLN,AURA PORTFÖY DOLUNAY SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,2.5055,1.4863,1.8823,-0.3961,6.6385,7.616,-0.9775,26.1294,39.7538,67.259,2.8598,-0.3759,0.0,5028576424.29,41.0,305,2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
DLZ,DENİZ PORTFÖY ALİZE HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,0.5049,0.5386,0.5329,0.0057,2.457,-44.4709,46.9279,-39.8903,-75.6478,-87.264,2.3576,-52.5377,-51.1663,10950175.99,43.0,305,81.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
DMI,İŞ PORTFÖY DM HİSSE SENEDİ ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-08-25,1.0139,,,,,,,,,,,-0.5973,-0.4472,504197101.03,1.0,4,92.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.46,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
DMR,ZİRAAT PORTFÖY DEMİRAY SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,59.0713,-0.004,0.8157,-0.8197,2.7155,1.5425,1.173,6.405,13.6689,26.71,3.0554,-0.5638,-0.004,17512803167.26,1.0,305,0.0,18.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
