fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
IDP,PİRAMİT PORTFÖY SİRİUS HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,1.8135,-7.2892,-3.0588,-4.2304,1.0744,10.2083,-9.1339,7.5602,-6.5894,-26.0481,38.7808,-17.2763,-10.125,125704302.28,23.0,315,90.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.63,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
IDV,İŞ PORTFÖY ACHS SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,72.2675,0.3274,0.4684,-0.1411,1.8519,1.9353,-0.0834,6.1746,12.0881,24.7848,2.1278,-0.3395,0.0,562717871.01,2.0,315,,,,,,,,,,,,,,,2026-09-08,2026-09-08,2026-09-08 06:50:48
IEN,İSTANBUL PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,1.2152,-2.9874,0.787,-3.7744,1.2766,-6.4068,7.6835,-3.4856,7.6481,,20.3267,-8.3136,-6.1265,14260082.54,96.0,202,,,,,,,,,,,,,,,2026-09-08,2026-09-08,2026-09-08 06:50:48
IEZ,INVEO PORTFÖY ELMA HİSSE SENEDİ SERBEST (TL) ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,3.9694,-10.3968,0.593,-10.9898,-12.5869,-1.1921,-11.3948,-25.3745,0.758,-83.4571,55.1569,-27.6868,-27.6868,80069039.43,3.0,315,99.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
IFD,İŞ PORTFÖY FINDIKLI SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,60.9757,0.3514,0.501,-0.1496,1.7339,2.0363,-0.3024,5.9044,11.6648,22.1297,1.5612,-0.2412,0.0,1219514590.93,9.0,315,,,,,,,,,,,,,,,2026-09-08,2026-09-08,2026-09-08 06:50:48
IFY,İSTANBUL PORTFÖY ÖPY BİRİNCİ SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,7.6323,-1.1916,0.8761,-2.0677,1.3763,4.3415,-2.9652,7.8385,20.2907,45.4042,5.5787,-1.6638,-1.1916,99220362.58,1.0,315,,,,,,,,,,,,,,,2026-09-08,2026-09-08,2026-09-08 06:50:48
IGF,İŞ PORTFÖY GÜZEL SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,69.2645,0.4058,0.5149,-0.1092,2.1353,2.1355,-0.0002,6.6564,12.9763,26.6452,1.2998,-0.1199,0.0,1463712303.09,2.0,315,,,,,,,,,,,,,,,2026-09-08,2026-09-08,2026-09-08 06:50:48
IGM,İŞ PORTFÖY ÜNİ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,67.1746,0.3683,0.1571,0.2112,1.9911,2.2798,-0.2887,6.509,11.7901,23.9233,1.9739,-0.2275,0.0,1302382677.49,3.0,315,,,,,,,,,,,,,,,2026-09-08,2026-09-08,2026-09-08 06:50:48
IGZ,İŞ PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,11.9391,2.355,1.1208,1.2343,5.897,1.891,4.0061,8.3118,16.9249,36.8136,13.2229,-2.3781,-0.1151,802574377.22,3.0,315,,,,,,,,,,,,,,,2026-09-08,2026-09-08,2026-09-08 06:50:48
IHC,INVEO PORTFÖY INTER SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,8.0768,0.7314,-1.2141,1.9455,-0.4189,8.8405,-9.2594,12.3361,34.6016,53.2462,11.0279,-5.2163,-0.8788,416065752.25,475.0,315,8.91,66.25,0.0,8.43,0.0,0.0,0.0,0.0,12.91,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
IHP,İSTANBUL PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,1.7564,-2.8088,-4.6631,1.8544,-2.6301,11.8164,-14.4465,-2.7284,8.2879,24.3532,23.6367,-15.4729,-7.8283,62863882.42,265.0,315,,,,,,,,,,,,,,,2026-09-08,2026-09-08,2026-09-08 06:50:48
IHV,INVEO PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,1.8508,-0.2165,-2.295,2.0785,-0.8078,-2.2108,1.4029,-6.9322,6.2578,1.9603,19.9573,-16.7634,-11.116,312865472.9,46.0,313,88.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
IHY,BULLS PORTFÖY GMS HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,5.7221,-5.6726,-8.4261,2.7535,-14.1945,-0.6938,-13.5007,-9.1158,21.3519,-20.3162,35.8126,-22.2055,-19.592,192256970.94,1.0,315,88.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
IHZ,ALLBATROSS PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,0.8564,0.464,-2.5869,3.0509,0.6194,2.5329,-1.9135,-16.7544,-18.2508,-13.0939,17.9672,-28.2397,-22.5519,2553227.63,67.0,315,,,,,,,,,,,,,,,2026-09-08,2026-09-08,2026-09-08 06:50:48
IIA,İSTANBUL PORTFÖY ONBİRİNCİ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,3.8506,-6.5798,-6.1728,-0.407,-18.7894,-18.4915,-0.2979,-36.6416,-23.3684,0.5405,24.8826,-39.5944,-39.5893,1474129461.15,11.0,315,,,,,,,,,,,,,,,2026-09-08,2026-09-08,2026-09-08 06:50:48
IIC,İSTANBUL PORTFÖY ONÜÇÜNCÜ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,6.7347,0.1077,0.1244,-0.0167,0.4827,-3.6497,4.1324,-7.6958,131.1838,133.9573,3.8476,-9.7784,-8.8006,4898440.78,13.0,315,,,,,,,,,,,,,,,2026-09-08,2026-09-08,2026-09-08 06:50:48
IIE,BULLS PORTFÖY İKİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,4.1322,-21.8725,-20.995,-0.8775,-47.2161,-6.0667,-41.1494,-44.1728,-43.074,-58.5161,110.9831,-52.2549,-51.5796,395092313.86,3375.0,315,59.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
IIF,İŞ PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,1.5941,1.0094,1.0003,0.009,4.0693,4.3816,-0.3123,13.0321,31.5208,,1.8982,-0.0066,0.0,1218778357.83,14.0,234,,,,,,,,,,,,,,,2026-09-08,2026-09-08,2026-09-08 06:50:48
IIS,İSTANBUL PORTFÖY İKİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,0.0,-100.0,-14.7927,-85.2073,-100.0,-18.6933,-81.3067,-100.0,-100.0,-100.0,351.073,-100.0,-100.0,0.0,136.0,315,,,,,,,,,,,,,,,2026-09-08,2026-09-08,2026-09-08 06:50:48
IJE,İŞ PORTFÖY EFON SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,68.3402,-0.1515,0.3449,-0.4965,0.6497,1.8748,-1.2251,5.3189,9.6101,23.5107,2.2704,-0.5658,-0.1991,33252207.41,4.0,315,,,,,,,,,,,,,,,2026-09-08,2026-09-08,2026-09-08 06:50:48
IJF,AZİMUT PORTFÖY EREN HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,9.5607,-0.5289,-0.6806,0.1517,-0.8626,1.8284,-2.691,-1.0947,4.6754,12.9629,14.8285,-6.5587,-4.0627,877493630.86,2.0,315,,,,,,,,,,,,,,,2026-09-08,2026-09-08,2026-09-08 06:50:48
IJI,İSTANBUL PORTFÖY HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON ),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,10.2773,-3.6409,0.0447,-3.6855,0.078,3.3348,-3.2568,4.4306,52.0465,83.8853,14.7105,-6.186,-5.5966,207954492.02,269.0,315,,,,,,,,,,,,,,,2026-09-08,2026-09-08,2026-09-08 06:50:48
IJK,İSTANBUL PORTFÖY KEREM SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,64.5537,0.3517,0.3685,-0.0168,1.4983,2.2357,-0.7374,5.4198,11.1247,22.2814,1.4743,-0.1965,0.0,290047146.91,3.0,315,,,,,,,,,,,,,,,2026-09-08,2026-09-08,2026-09-08 06:50:48
IJL,İSTANBUL PORTFÖY SPİCA SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,54.4113,0.7979,0.0628,0.7351,2.9342,2.2948,0.6395,7.2178,11.7023,24.2413,3.7414,-0.8761,0.0,360018016.11,12.0,315,,,,,,,,,,,,,,,2026-09-08,2026-09-08,2026-09-08 06:50:48
IJT,İŞ PORTFÖY TARIM SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,7.3702,-0.1589,1.6942,-1.8531,2.9558,3.8361,-0.8803,12.9223,22.8465,33.4986,12.5918,-3.6885,-1.1859,1194435868.64,1618.0,315,,,,,,,,,,,,,,,2026-09-08,2026-09-08,2026-09-08 06:50:48
IK2,İŞ PORTFÖY KAR PAYI ÖDEYEN İKİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,48.1971,0.4358,0.3354,0.1004,1.6801,2.0814,-0.4013,4.6074,9.5225,,1.0266,-0.9419,0.0,205899256.19,94.0,202,,,,,,,,,,,,,,,2026-09-08,2026-09-08,2026-09-08 06:50:48
ILC,İŞ PORTFÖY ONÜÇÜNCÜ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,51.7466,0.4035,0.443,-0.0395,1.7604,2.0526,-0.2922,5.698,11.8912,22.0034,1.1844,-0.036,0.0,1438625969.98,220.0,315,,,,,,,,,,,,,,,2026-09-08,2026-09-08,2026-09-08 06:50:48
ILE,İŞ PORTFÖY ANADOLU SİGORTA  SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,5.2893,0.781,0.7382,0.0428,3.1694,3.2327,-0.0633,9.9406,21.9906,47.7816,1.3828,0.0,0.0,11774893812.54,1.0,315,,,,,,,,,,,,,,,2026-09-08,2026-09-08,2026-09-08 06:50:48
ILI,İŞ PORTFÖY İKİNCİ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,5.9557,0.7062,0.712,-0.0058,2.923,3.1345,-0.2115,9.3988,21.517,45.5918,1.3504,0.0,0.0,854474477.61,15.0,315,,,,,,,,,,,,,,,2026-09-08,2026-09-08,2026-09-08 06:50:48
ILM,İSTANBUL PORTFÖY ONUNCU SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,7.193,0.7134,-1.1538,1.8672,2.5736,-0.4025,2.9761,2.4934,8.9676,27.4299,11.396,-6.1552,-1.5247,313084008.26,13.0,315,,,,,,,,,,,,,,,2026-09-08,2026-09-08,2026-09-08 06:50:48
ILP,İŞ PORTFÖY POLMİNE SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,63.2233,0.3746,0.526,-0.1514,1.9389,2.0401,-0.1012,6.2923,11.8646,23.7518,1.3741,-0.1635,0.0,3146404884.88,6.0,315,,,,,,,,,,,,,,,2026-09-08,2026-09-08,2026-09-08 06:50:48
ILU,İSTANBUL PORTFÖY ONALTINCI SERBEST FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,1.2306,-6.1808,-0.0872,-6.0936,-3.0163,-6.7743,3.758,-1.4331,8.5162,50.4144,19.3999,-11.3303,-10.8794,2261057057.27,4.0,286,,,,,,,,,,,,,,,2026-09-08,2026-09-08,2026-09-08 06:50:48
IMF,İSTANBUL PORTFÖY MAESTRO SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,5.757,0.3472,-0.5204,0.8676,3.3022,1.2386,2.0636,6.0072,14.3106,26.7094,6.4407,-0.8768,-0.392,383125664.5,19.0,315,3.79,3.67,0.0,8.1,0.0,0.0,0.0,0.0,26.28,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
IMG,GARANTİ PORTFÖY ING BANK KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,Bankacılık / Finans,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,49.8167,0.3975,0.1111,0.2863,1.4431,1.7086,-0.2656,4.8954,9.9207,17.6747,1.4495,-0.2356,0.0,909823567.07,138.0,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
IMH,İŞ PORTFÖY ANADOLU HAYAT EMEKLİLİK SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,6.5915,1.0018,0.4593,0.5425,3.1672,2.7017,0.4655,8.5108,9.0356,29.4928,2.9208,-0.4055,0.0,707859395.28,1.0,315,,,,,,,,,,,,,,,2026-09-08,2026-09-08,2026-09-08 06:50:48
IMO,İŞ PORTFÖY ODAK SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,6.1059,0.7026,0.7005,0.0021,2.9436,3.1884,-0.2448,9.4974,22.4143,48.7126,1.3636,0.0,0.0,5243758380.94,2.0,315,,,,,,,,,,,,,,,2026-09-08,2026-09-08,2026-09-08 06:50:48
IMS,İŞ PORTFÖY MERMER SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,15.3752,0.2435,-0.2322,0.4758,2.3335,1.5659,0.7676,5.4191,7.7136,29.599,4.8713,-1.6447,-0.284,571550578.1,4.0,315,,,,,,,,,,,,,,,2026-09-08,2026-09-08,2026-09-08 06:50:48
IMT,İŞ PORTFÖY TOROS SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,72.103,0.0283,0.5342,-0.5059,2.1968,2.6167,-0.4199,6.6739,14.9686,30.6287,2.9781,-0.5377,0.0,728779655.64,4.0,315,,,,,,,,,,,,,,,2026-09-08,2026-09-08,2026-09-08 06:50:48
IMY,İŞ PORTFÖY SKYLARK SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,75.3648,0.4074,0.455,-0.0476,1.9324,2.1456,-0.2132,6.0243,12.0111,23.3105,1.3387,-0.1038,0.0,1618009351.98,6.0,315,,,,,,,,,,,,,,,2026-09-08,2026-09-08,2026-09-08 06:50:48
IMZ,İŞ PORTFÖY POYRAZ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,75.5436,0.6218,0.5876,0.0341,2.2506,2.2869,-0.0363,6.8626,12.8335,26.7195,1.2966,-0.2056,0.0,313320436.17,4.0,315,,,,,,,,,,,,,,,2026-09-08,2026-09-08,2026-09-08 06:50:48
INH,GARANTİ PORTFÖY ING BANK ÖZEL BANKACILIK VE PLATİNUM DEĞİŞKEN ÖZEL FON,Bankacılık / Finans,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-08,15.04,0.3821,-0.5004,0.8825,2.4139,2.6989,-0.285,6.7549,12.204,40.3058,7.9817,-1.9879,-0.8111,241329262.45,383.0,315,18.4,0.0,0.0,6.92,0.0,0.0,0.85,15.37,0.0,0.0,0.0,0.0,30.27,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
INV,INVEO PORTFÖY İSTATİSTİKSEL ARBİTRAJ KAR PAYI ÖDEYEN SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,48.5827,0.4869,0.4476,0.0393,2.2148,2.2256,-0.0108,7.69,20.2643,45.3445,1.6602,-0.2005,0.0,2070347304.32,1.0,315,3.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
INZ,INVEO PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,3.527,0.7249,0.9125,-0.1876,3.1088,3.5142,-0.4054,9.7438,20.3321,34.3146,3.1249,-0.4177,0.0,121328880.42,16.0,315,24.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.24,0.0,0.0,0.0,12.87,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
IOG,İŞ PORTFÖY GÜMÜŞ SERBEST FON,Gümüş,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,14.0409,-0.9071,-3.0662,2.1591,4.0764,8.2967,-4.2203,3.0686,-13.3301,77.7295,29.086,-18.7574,-4.9347,13529807957.97,18607.0,315,,,,,,,,,,,,,,,2026-09-08,2026-09-08,2026-09-08 06:50:48
IOH,İŞ PORTFÖY ONSEKİZİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,52.9459,0.392,0.2526,0.1394,1.4504,2.276,-0.8257,5.5996,11.2001,22.5282,1.5447,-0.1109,0.0,144324225.04,32.0,315,,,,,,,,,,,,,,,2026-09-08,2026-09-08,2026-09-08 06:50:48
IOJ,İŞ PORTFÖY EKİM 2026 SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,52.4038,0.4073,0.422,-0.0147,1.7373,2.0266,-0.2893,5.6298,11.7776,21.7049,1.1316,-0.0196,0.0,187938405.82,39.0,315,,,,,,,,,,,,,,,2026-09-08,2026-09-08,2026-09-08 06:50:48
IOL,İŞ PORTFÖY OSK SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,67.4935,0.3596,0.03,0.3296,2.1187,2.8175,-0.6988,7.0981,10.5609,24.4357,2.6507,-0.5329,0.0,965509228.25,1.0,315,,,,,,,,,,,,,,,2026-09-08,2026-09-08,2026-09-08 06:50:48
IOM,İSTANBUL PORTFÖY ONBEŞİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,3.595,-6.0579,-5.9775,-0.0804,-11.8733,1.1858,-13.0591,-11.2345,0.5095,0.8577,21.4903,-15.7701,-14.1065,511388657.29,13.0,315,,,,,,,,,,,,,,,2026-09-08,2026-09-08,2026-09-08 06:50:48
ION,İSTANBUL PORTFÖY ONİKİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,0.8619,0.6764,-1.0043,1.6807,4.3798,3.3855,0.9944,-41.0283,-69.9528,-65.6821,17.5997,-49.0919,-41.0283,51721642.52,15.0,315,,,,,,,,,,,,,,,2026-09-08,2026-09-08,2026-09-08 06:50:48
IOT,AZİMUT PORTFÖY 216 SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,60.2846,0.4859,0.5722,-0.0864,2.2375,2.3383,-0.1007,7.1607,13.9834,29.366,1.2114,-0.0237,0.0,271434042.45,6.0,315,,,,,,,,,,,,,,,2026-09-08,2026-09-08,2026-09-08 06:50:48
IOV,İSTANBUL PORTFÖY PAPİRUS SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,57.9757,0.1533,0.7023,-0.5491,2.2971,1.7045,0.5926,5.6436,12.1435,21.5995,2.0316,-0.2321,0.0,574390459.02,1.0,315,,,,,,,,,,,,,,,2026-09-08,2026-09-08,2026-09-08 06:50:48
IPA,İŞ PORTFÖY SÜTAŞ HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,0.7592,1.0862,-1.4611,2.5473,3.6866,-0.6753,4.3619,1.0566,0.6902,21.3441,14.6336,-11.4001,-4.3597,610334548.96,16.0,315,,,,,,,,,,,,,,,2026-09-08,2026-09-08,2026-09-08 06:50:48
IPC,İŞ PORTFÖY CK SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,24.948,-0.0483,-0.0904,0.0422,0.2906,1.5682,-1.2776,4.2658,7.51,18.0346,2.3921,-0.7129,-0.4587,14345090.37,1.0,315,,,,,,,,,,,,,,,2026-09-08,2026-09-08,2026-09-08 06:50:48
IPE,İŞ PORTFÖY ANADOLU SİGORTA SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,9.7617,0.9608,0.3725,0.5883,3.2183,2.5606,0.6577,8.9823,8.9996,36.1136,3.4687,-0.6209,0.0,4066870559.84,3.0,315,,,,,,,,,,,,,,,2026-09-08,2026-09-08,2026-09-08 06:50:48
IPF,PERFORM PORTFÖY İKİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,0.1249,0.7176,0.2012,0.5164,2.0055,0.7934,1.2121,6.1793,12.506,31.8149,2.9491,-2.1843,0.0,138038832.99,22.0,315,0.0,40.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.2,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
