fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
HMV,HEDEF PORTFÖY MAVİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,17.179,5.1141,8.8477,-3.7336,2.0471,-2.1281,4.1752,-17.4333,17.6345,150.3749,42.8396,-40.4477,-30.6941,15241757908.3,13.0,320,108.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.6,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
HNS,HSBC PORTFÖY KAR PAYI ÖDEYEN MAYIS 2029 SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,48.5982,-0.1477,0.2697,-0.4173,1.0631,1.948,-0.8849,4.7977,6.8669,11.7209,1.4862,-0.2519,-0.2183,607967485.26,170.0,320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
HP3,HEDEF PORTFÖY LİDYA SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,59.6653,0.4939,0.4682,0.0257,1.9725,1.9545,0.018,6.2814,13.4468,21.0014,1.1431,0.0,0.0,734472201.84,171.0,320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
HPC,ZİRAAT PORTFÖY HEDEF SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,12.1037,0.2602,1.7263,-1.4661,5.8483,1.9305,3.9179,-4.5189,5.6371,27.7169,15.7293,-15.0259,-4.5189,38416709409.26,7.0,320,17.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,80.92,0.0,0.0,0.37,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
HPF,HEDEF PORTFÖY KUZEY HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,18.469,-11.6224,-28.2775,16.6551,-47.8996,2.0856,-49.9852,-44.9019,-44.4335,-25.6929,95.2973,-54.8058,-54.8058,796919390.48,12.0,320,204.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
HPI,HEDEF PORTFÖY İDEAL HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,4.0188,-20.3577,-10.4668,-9.8909,-45.6064,-7.8719,-37.7345,-48.6159,-45.0286,18.0065,83.8303,-51.1571,-51.1571,138302206.59,14.0,320,105.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
HPJ,AZİMUT PORTFÖY HP HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,4.0071,0.455,0.3766,0.0784,2.9328,2.5294,0.4034,1.7,6.3486,28.0492,20.9463,-8.7344,-2.093,36761386.59,1.0,320,85.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.22,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
HPL,HEDEF PORTFÖY ÇINAR HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,0.4724,21.9057,-59.4295,81.3352,-55.2477,-60.7042,5.4565,-80.7039,-81.2464,-87.3702,295.0593,-89.1232,-86.7406,137865866.38,24.0,320,451.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
HPZ,HEDEF PORTFÖY ZEN HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,547.8339,0.842,-0.2669,1.109,3.6344,-1.6821,5.3165,2.4638,-2.8963,-2.5195,19.9211,-5.6811,-2.4647,5299745.37,18.0,320,90.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.71,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
HSP,HSBC PORTFÖY KAR PAYI ÖDEYEN OCAK 2030 SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,46.1321,-0.1074,0.3357,-0.4431,-2.2845,1.8229,-4.1074,1.2995,4.5463,10.0898,12.7843,-3.5115,-2.2845,101774938.21,62.0,320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
HTS,HSBC PORTFÖY ALTINCI SERBEST (DÖVİZ) FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,59.3466,-1.0704,0.6061,-1.6765,-1.4227,5.8738,-7.2965,2.7264,24.6127,34.6153,10.3435,-4.8964,-1.5645,4833415017.64,2645.0,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.8,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
HTZ,HEDEF PORTFÖY TURKUAZ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,11.4279,-2.6092,-0.9041,-1.7051,-11.6339,-10.6046,-1.0293,-23.003,-31.6778,-2.4986,35.5461,-25.7142,-25.7142,79264719.54,13.0,320,98.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
HUI,AZİMUT PORTFÖY CAN HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,97.6653,-0.1075,6.4358,-6.5432,9.4184,-9.6159,19.0343,1.6224,16.3578,34.2665,25.1214,-12.3653,-2.9337,2304866734.89,1.0,320,84.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
HUS,HEDEF PORTFÖY UĞUR SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,0.0035,-0.5669,-0.2826,-0.2842,-1.2109,-0.3927,-0.8182,-2.9599,-4.3621,-99.8253,3.059,-3.3398,-3.1742,1995966.26,12.0,320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
HVA,HEDEF PORTFÖY ECE HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,114.2416,-29.1359,-33.5489,4.413,-68.6856,10.191,-78.8767,-62.885,-37.6277,97.0674,116.9296,-74.0811,-74.0811,66222188.3,16.0,320,167.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.55,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
HVB,HEDEF PORTFÖY PUSULA HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,1.0661,-21.3538,-30.8292,9.4754,-59.0574,26.3219,-85.3793,-40.5435,-17.7196,41.6023,58.5032,-61.93,-61.93,1227274106.85,13.0,320,93.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.74,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
HVC,HEDEF PORTFÖY ROTA HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,26.6251,0.4599,-0.753,1.213,3.7845,-2.9745,6.759,-4.0021,7.4835,0.8502,46.6089,-11.675,-7.6843,72625962.57,16.0,320,93.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.13,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
HVL,HEDEF PORTFÖY POYRAZ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,20.5182,-0.0384,-0.049,0.0106,-0.231,0.3702,-0.6013,-0.7382,0.9964,-48.377,2.4928,-1.7159,-0.9281,2880758.35,11.0,320,87.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
HVN,HEDEF PORTFÖY DÖRDÜNCÜ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,5.9498,0.2291,0.2923,-0.0632,1.091,1.3732,-0.2822,3.3764,12.5204,16.3346,1.6768,-0.779,0.0,5932587.4,12.0,320,62.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
HVV,AK PORTFÖY HERAKLES SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,70.1929,-0.1735,0.3628,-0.5363,1.0835,2.3009,-1.2174,5.2034,11.408,21.6008,1.8066,-0.2521,-0.2521,3197438029.08,1.0,320,0.0,1.01,0.0,2.68,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
HYK,HEDEF PORTFÖY AKDENİZ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,11.7376,1.1557,0.0979,1.0579,4.7506,2.4406,2.31,5.9673,18.9988,47.0472,14.6107,-2.9476,-1.1962,215793011.12,35.0,320,44.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.42,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
HYP,AZİMUT PORTFÖY İVME SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,10.9576,0.7562,0.7827,-0.0265,3.1602,3.0492,0.111,9.8234,31.6459,45.7436,0.993,0.0,0.0,575622660.68,62.0,320,0.0,0.0,0.0,0.0,0.0,0.0,27.71,7.29,13.99,0.0,0.0,0.0,10.6,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,1.8435,0.6887,0.7028,-0.0141,2.8926,2.912,-0.0194,9.1244,21.2806,45.903,1.238,0.0,0.0,1116613771.32,233.0,320,0.0,0.0,0.0,0.0,0.0,0.0,7.73,12.93,0.0,0.0,0.0,0.0,44.76,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
HYY,AK PORTFÖY HERAKLES HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,12.7179,0.2042,1.1121,-0.9079,5.1782,1.7019,3.4764,-3.2397,6.3321,30.7425,13.6511,-13.725,-3.5159,5996728466.63,1.0,320,81.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
HZV,AK PORTFÖY HEZ SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,6.5069,0.6585,0.8645,-0.206,3.0433,2.8333,0.2099,6.9594,17.7523,36.902,2.7688,-0.4282,0.0,1065786419.89,3.0,320,14.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.08,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
IAC,İŞ PORTFÖY MZS HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,5.4053,4.1307,-0.5858,4.7164,6.298,7.3115,-1.0135,36.4852,46.4144,73.7737,28.56,-5.6102,-0.897,3748145705.53,1.0,320,99.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
IAI,İŞ PORTFÖY TOROS HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,6.2546,2.1386,2.5189,-0.3803,4.854,-4.448,9.302,-4.9344,1.3062,18.1752,21.556,-11.3178,-4.9344,71272729.1,1.0,320,98.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
IAJ,INVEO PORTFÖY ALTINCI SERBEST FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,0.9704,0.4622,-0.2696,0.7318,1.0946,-2.7493,3.8438,-6.8459,,,8.4584,-9.0654,-6.8495,2052126.47,12.0,80,53.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.4,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
IAR,İSTANBUL PORTFÖY DÖRDÜNCÜ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,77.5857,1.583,-3.102,4.685,-0.326,-0.9937,0.6677,-5.9584,8.8805,16.7709,16.8416,-14.4672,-8.2573,142050316.62,19.0,320,76.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.61,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
IAS,ASTRA PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,2.0696,2.0044,-2.9288,4.9332,-3.3169,1.3211,-4.638,-6.3666,2.2362,27.9153,13.0878,-8.2218,-6.3666,3337202767.34,69.0,320,85.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,0.0,0.0,0.0,6.48,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
IAU,PARDUS PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,2.7012,0.3509,0.5024,-0.1515,2.1185,2.5061,-0.3876,7.3111,17.7862,37.3646,2.0609,-0.2656,-0.02,21874738.75,200.0,320,80.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
IBC,İŞ PORTFÖY CENOVA SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,19.9522,0.7151,0.6319,0.0832,2.7876,3.1083,-0.3207,9.1364,20.5703,46.5181,1.8447,-0.0543,0.0,427552731.19,5.0,320,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.25,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
IBE,İSTANBUL PORTFÖY BEŞİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,15.5148,-4.2904,-5.1484,0.858,-16.4343,-10.1129,-6.3215,-27.3572,-17.4375,-11.3168,30.9014,-27.6475,-27.6475,513937907.07,12.0,320,59.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.54,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
IBG,AZİMUT PYŞ BİRİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,1.6743,1.1805,-0.4428,1.6233,2.5914,3.3421,-0.7507,9.1809,21.9091,43.8865,6.4729,-1.0228,0.0,558786511.21,11.0,320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.55,0.0,0.0,0.0,26.48,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
IBJ,AZİMUT PORTFÖY 18.0 SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,65.812,-0.3496,0.2346,-0.5843,1.4255,2.8542,-1.4287,5.5207,11.5355,27.2273,2.9954,-0.6216,-0.3496,823491919.77,23.0,320,0.0,3.57,0.0,0.0,0.0,0.0,0.0,0.0,30.47,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
IBM,İSTANBUL PORTFÖY MUTLAK GETİRİ HEDEFLİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,3.944,0.6809,-0.5926,1.2735,1.6464,2.6312,-0.9848,4.8888,16.1789,37.0451,3.6407,-1.1175,0.0,212114049.65,16.0,320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.31,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
IBP,İŞ PORTFÖY GED SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,72.5942,0.0866,0.5305,-0.4438,1.9837,2.9188,-0.9352,7.6829,16.3441,30.8022,1.7959,-0.15,-0.0669,4856013532.07,4.0,320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.82,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
IBR,AZİMUT PYŞ MUTLAK GETİRİ HEDEFLİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,0.3143,0.64,1.1664,-0.5264,3.8115,3.1779,0.6336,12.7142,22.6808,49.9556,2.2618,-0.1658,0.0,2252843856.39,81.0,320,-0.01,0.0,0.0,0.0,0.0,0.0,37.17,2.36,18.79,0.0,0.0,-27.73,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
ICG,İŞ PORTFÖY ARCADİA SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,71.2152,-0.3481,0.2768,-0.6249,0.8454,2.2808,-1.4354,4.7652,11.2216,22.8372,2.064,-0.3756,-0.3756,704447136.5,1.0,320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
ICN,İSTANBUL PORTFÖY ÜÇÜNCÜ İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,4.4108,0.5964,0.5401,0.0563,3.1333,3.474,-0.3407,10.4274,24.3794,51.9324,3.8002,-0.3801,0.0,620577313.49,15.0,320,-19.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.39,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
ICS,TEB PORTFÖY SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,50.2938,0.3356,0.4631,-0.1275,1.125,2.3133,-1.1883,4.1124,7.2495,13.9801,2.3764,-1.2413,0.0,15168453.29,53.0,320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
ICV,TEB PORTFÖY ONDOKUZUNCU SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,6.09,1.2221,0.1481,1.0739,2.9375,2.3172,0.6203,5.2032,14.1793,32.4995,2.8321,-0.8799,0.0,6751350.73,49.0,320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.53,2.36,0.0,0.0,40.76,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
IDD,LOGOS PORTFÖY DİNAMİK DAĞIMLI SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,0.1594,0.6547,0.6251,0.0296,3.8171,-1.9868,5.8039,0.5836,9.1058,34.5449,12.9481,-4.3272,-0.9825,33326485.86,25.0,320,59.88,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
IDF,İŞ PORTFÖY SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,78.2633,0.1185,0.4835,-0.365,1.5201,2.005,-0.4849,5.9958,12.3119,24.1273,1.0319,-0.0942,0.0,12880608028.04,4313.0,320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,0.0,0.0,-11.52,0.74,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
IDO,İŞ PORTFÖY ONDOKUZUNCU SERBEST (DÖVİZ-AVRO) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,58.9744,-0.2143,0.6396,-0.8539,1.3105,3.1663,-1.8558,6.4018,10.8097,19.1068,3.9954,-0.8406,-0.466,83226407073.34,15596.0,320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,38.47,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
IDP,PİRAMİT PORTFÖY SİRİUS HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,1.7119,-5.6016,-7.2892,1.6876,-6.3475,14.7658,-21.1133,5.1819,-15.4323,-21.9583,41.0462,-17.2763,-15.1595,105763760.26,22.0,320,96.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
IDV,İŞ PORTFÖY ACHS SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,71.7371,-0.734,0.3274,-1.0614,0.4265,2.2397,-1.8132,4.4413,11.4318,22.8121,2.6647,-0.734,-0.734,558587738.66,2.0,320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
IEN,İSTANBUL PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,1.2174,0.1857,-2.9874,3.1731,2.5756,-6.782,9.3576,-5.5816,5.0118,,21.9791,-8.3136,-5.9521,13316839.15,89.0,207,95.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
