fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
HLR,HEDEF PORTFÖY ADA HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,120.0317,11.2478,1.2288,10.019,7.3667,-12.5581,19.9248,7.6901,-28.9763,11.8372,61.7982,-27.6785,-13.8195,3582208413.7,13.0,318,112.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
HMC,HEDEF PORTFÖY EKİNOKS SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,8.5242,5.523,-1.1314,6.6544,7.9601,3.5429,4.4172,14.4894,22.098,21.3558,17.1969,-2.7646,0.0,9774704.1,115.0,318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.16,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
HME,HSBC PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,55.1019,0.4316,0.4071,0.0246,1.7387,1.7932,-0.0545,5.4473,11.9021,20.9806,1.0985,0.0,0.0,28034316706.9,8214.0,318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,0.0,0.0,0.0,22.96,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
HMG,HSBC PYŞ MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST (TL) FON(HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,0.0695,1.0893,-0.0712,1.1605,1.906,3.0878,-1.1818,7.4729,18.4045,29.8784,2.9013,-0.2699,0.0,7532544345.95,6071.0,318,83.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.21,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
HMK,HEDEF PORTFÖY EGE HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,291.4086,2.6164,-11.3244,13.9408,-8.4604,-5.8476,-2.6129,-8.3318,-0.8518,3.986,31.0026,-18.2208,-13.8133,73261279.28,40.0,318,97.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
HML,HEDEF PORTFÖY KATILIM SERBEST (DÖVİZ) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,48.463,0.2279,0.2384,-0.0105,3.3054,0.9218,2.3836,4.8177,8.1018,16.5017,8.7816,-0.2014,-0.0484,77950579.58,42.0,318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.61,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
HMT,AZİMUT PORTFÖY 12.0 SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,7.2416,0.3237,0.0255,0.2982,1.4572,1.5762,-0.119,4.1007,10.6172,21.7797,2.6503,-0.6648,-0.3817,618035726.76,22.0,318,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
HMV,HEDEF PORTFÖY MAVİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,16.7886,6.3743,1.8426,4.5317,3.2737,-17.45,20.7237,-11.4473,18.0558,141.1032,43.9946,-40.4477,-32.2688,14895451306.51,13.0,318,109.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.73,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
HNS,HSBC PORTFÖY KAR PAYI ÖDEYEN MAYIS 2029 SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,48.6074,0.1533,0.2505,-0.0971,1.3478,1.8505,-0.5027,4.9279,6.9158,11.846,1.4769,-0.2519,-0.1993,608082786.12,170.0,318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
HP3,HEDEF PORTFÖY LİDYA SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,59.4842,0.4798,0.4851,-0.0053,1.9861,1.9293,0.0568,6.1055,13.332,20.7293,1.1023,0.0,0.0,740462031.08,175.0,318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
HPC,ZİRAAT PORTFÖY HEDEF SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,12.2226,2.5741,-0.0594,2.6335,6.0627,1.0726,4.9901,-0.5473,10.9643,29.3016,15.1144,-15.1585,-3.7319,38793877121.89,7.0,318,18.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,80.36,0.0,0.0,0.45,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
HPF,HEDEF PORTFÖY KUZEY HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,21.8832,-7.2386,-28.6338,21.3953,-39.016,-0.0293,-38.9867,-31.2154,-27.2733,-11.3029,95.6903,-48.8624,-46.4511,944239074.51,12.0,318,184.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
HPI,HEDEF PORTFÖY İDEAL HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,4.4948,-3.5601,-29.3218,25.7617,-40.8006,-5.7311,-35.0695,-40.2699,-38.0428,31.6974,81.3839,-45.4715,-45.3719,154683333.26,14.0,318,105.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
HPJ,AZİMUT PORTFÖY HP HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,4.031,3.6673,-4.2063,7.8737,2.7961,3.3679,-0.5717,3.67,8.754,28.8967,18.9356,-9.6873,-0.9645,36980173.59,1.0,318,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
HPL,HEDEF PORTFÖY ÇINAR HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,0.6041,-22.7218,-33.4922,10.7704,-51.349,-55.3327,3.9837,-75.1195,-75.2418,-84.6148,287.4419,-89.1232,-83.045,176290510.19,24.0,318,373.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
HPZ,HEDEF PORTFÖY ZEN HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,555.2764,3.9877,-3.4663,7.4539,5.4049,-1.2884,6.6933,5.3594,1.5201,-2.021,18.8059,-6.5823,-1.1397,5271239.18,18.0,318,92.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.72,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
HSP,HSBC PORTFÖY KAR PAYI ÖDEYEN OCAK 2030 SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,46.1621,0.2046,0.3579,-0.1534,-1.9172,1.7246,-3.6418,1.5412,4.854,10.3301,12.8508,-3.5115,-2.2208,101841234.24,62.0,318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
HTS,HSBC PORTFÖY ALTINCI SERBEST (DÖVİZ) FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,59.0556,-1.3834,-0.1343,-1.2491,-2.0472,4.8605,-6.9077,3.9236,25.3598,35.1903,9.7273,-4.8964,-2.0472,4828936118.33,2648.0,305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.08,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
HTZ,HEDEF PORTFÖY TURKUAZ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,11.8206,2.0325,-9.3831,11.4156,-6.5458,-15.0361,8.4903,-20.5658,-38.6978,-2.0627,35.8978,-24.6921,-23.1615,81988552.97,13.0,318,98.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
HUI,AZİMUT PORTFÖY CAN HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,96.7088,2.7848,6.706,-3.9211,5.4208,-4.6422,10.063,1.5381,16.278,30.3503,26.7683,-12.3653,-3.8844,2282293228.73,1.0,318,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
HUS,HEDEF PORTFÖY UĞUR SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,0.0035,-0.2829,-0.1694,-0.1134,-0.816,-0.3086,-0.5074,-2.7586,-3.8199,-99.8271,2.329,-2.7586,-2.7586,2005639.83,12.0,318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
HVA,HEDEF PORTFÖY ECE HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,136.2779,-21.886,-38.1315,16.2455,-63.4786,12.9739,-76.4525,-53.9223,-26.0012,139.5415,120.9872,-69.0816,-69.0816,73384019.19,16.0,318,167.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
HVB,HEDEF PORTFÖY PUSULA HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,1.1812,-24.152,-16.4256,-7.7264,-56.7004,33.1672,-89.8676,-34.9719,-7.8447,54.6686,62.3419,-57.8233,-57.8233,1359662563.83,13.0,318,96.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
HVC,HEDEF PORTFÖY ROTA HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,27.3302,2.8861,-0.0723,2.9583,8.6726,-10.6707,19.3433,8.1962,11.6555,0.5474,45.4928,-11.675,-5.2395,74549328.24,16.0,318,94.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.95,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
HVL,HEDEF PORTFÖY POYRAZ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,20.5567,0.2471,-0.248,0.4951,-0.2521,0.4685,-0.7206,-0.6615,0.8765,-49.3902,2.6839,-1.734,-0.7608,2886154.59,11.0,318,87.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
HVN,HEDEF PORTFÖY DÖRDÜNCÜ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,5.9442,0.3544,0.207,0.1474,1.1955,1.2607,-0.0652,3.4093,12.3812,15.8394,1.515,-0.779,0.0,5927004.87,12.0,318,62.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
HVV,AK PORTFÖY HERAKLES SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,70.2181,0.1751,0.2078,-0.0327,1.5529,2.103,-0.5501,5.3131,11.356,21.8016,1.9046,-0.2338,-0.2163,3198586273.25,1.0,318,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
HYK,HEDEF PORTFÖY AKDENİZ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,11.8096,2.7421,-1.2636,4.0057,5.5556,2.6649,2.8907,8.8569,21.4712,48.1274,13.8565,-3.545,-0.5898,217117510.34,35.0,318,49.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.43,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
HYP,AZİMUT PORTFÖY İVME SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,10.9147,0.8005,0.768,0.0324,3.1727,3.0575,0.1152,9.9415,33.213,47.0029,0.9986,0.0,0.0,573167554.56,61.0,318,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,1.8365,0.6971,0.7122,-0.0151,2.9174,2.9208,-0.0034,9.1319,21.0359,45.6825,1.2825,0.0,0.0,1122917467.53,232.0,318,0.0,0.0,0.0,0.0,0.0,0.0,9.82,12.85,0.0,0.0,0.0,0.0,44.77,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
HYY,AK PORTFÖY HERAKLES HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,12.6699,1.0459,-0.6463,1.6921,4.3305,0.9152,3.4153,-1.3368,9.481,29.259,13.8471,-13.725,-3.8797,5974119020.67,1.0,318,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
HZV,AK PORTFÖY HEZ SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,6.4839,0.9104,0.3977,0.5127,3.0004,2.483,0.5174,7.0601,18.4942,36.5869,2.8025,-0.4282,-0.0948,1062034260.22,3.0,318,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
IAC,İŞ PORTFÖY MZS HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,5.4542,6.7164,0.2571,6.4593,8.5735,11.8377,-3.2642,35.2158,45.5324,75.6002,28.2723,-5.6102,0.0,3782072671.46,1.0,318,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
IAI,İŞ PORTFÖY TOROS HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,6.3198,6.4042,-2.8429,9.2471,6.1222,-3.8699,9.9921,-2.6697,4.3737,18.9973,20.3684,-12.1394,-4.8335,72015688.47,1.0,318,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
IAJ,INVEO PORTFÖY ALTINCI SERBEST FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,0.9703,1.0005,-1.6276,2.6281,0.511,-2.9432,3.4542,-6.6546,,,8.5302,-9.8577,-7.6707,2051912.77,12.0,78,53.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.35,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
IAR,İSTANBUL PORTFÖY DÖRDÜNCÜ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,77.8538,2.373,-2.411,4.784,6.2941,-7.7821,14.0762,-4.6766,12.0819,14.9425,23.8704,-14.4672,-7.9403,142541249.27,19.0,318,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
IAS,ASTRA PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,2.0561,1.3514,-2.918,4.2694,-4.5895,1.7976,-6.3871,-3.0525,4.7514,27.181,12.9023,-8.2218,-6.9814,3315288893.87,17.0,318,85.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,0.0,0.0,0.0,6.46,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
IAU,PARDUS PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,2.7017,0.746,0.4147,0.3313,2.3678,2.5158,-0.1481,7.6794,18.4253,37.8669,1.8871,-0.2656,0.0,21879104.44,202.0,318,80.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
IBC,İŞ PORTFÖY CENOVA SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,19.8845,0.7967,0.504,0.2927,2.9442,3.0282,-0.0841,9.1648,20.4435,46.3222,1.8928,-0.0543,0.0,426103744.44,5.0,318,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
IBE,İSTANBUL PORTFÖY BEŞİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,16.0616,3.1917,-13.5054,16.6971,-14.4636,-8.8216,-5.642,-24.5756,-12.4999,-9.9687,30.3722,-27.4142,-25.0975,532050869.37,12.0,318,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
IBG,AZİMUT PYŞ BİRİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,1.667,0.5751,0.461,0.1141,2.5512,3.5718,-1.0206,9.1066,21.6119,43.2841,5.9117,-1.0228,0.0,556367425.22,11.0,318,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
IBJ,AZİMUT PORTFÖY 18.0 SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,65.9289,0.4509,-0.1558,0.6067,1.7844,2.7291,-0.9447,5.7297,11.4593,27.8934,2.8582,-0.6216,-0.1726,824954635.3,23.0,318,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
IBM,İSTANBUL PORTFÖY MUTLAK GETİRİ HEDEFLİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,3.936,0.6521,-0.2195,0.8716,1.9413,2.5032,-0.5619,5.121,15.3694,37.8384,3.6283,-1.1175,-0.1193,211683297.17,16.0,318,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
IBP,İŞ PORTFÖY GED SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,72.5489,0.3985,0.5456,-0.1471,2.3217,2.8115,-0.4898,7.931,16.3982,31.0897,1.8384,-0.15,-0.0943,4852981610.53,4.0,318,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
IBR,AZİMUT PYŞ MUTLAK GETİRİ HEDEFLİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,0.3133,1.0537,0.8922,0.1614,3.9606,3.3889,0.5718,12.4974,23.6685,49.5661,2.2714,-0.1658,-0.0606,2097736270.69,83.0,318,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
ICG,İŞ PORTFÖY ARCADİA SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,71.2998,0.0157,0.3122,-0.2965,1.3349,2.1596,-0.8247,5.0034,11.5237,23.6338,2.0885,-0.3717,-0.2573,705283659.91,1.0,318,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
ICN,İSTANBUL PORTFÖY ÜÇÜNCÜ İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,4.3963,0.345,1.1263,-0.7813,3.3985,3.4541,-0.0555,10.3592,24.3863,51.9143,3.8707,-0.3801,-0.2332,618536286.33,15.0,318,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
ICS,TEB PORTFÖY SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,50.2056,0.4901,0.4608,0.0293,1.2558,1.7764,-0.5206,3.3256,6.3135,13.5506,2.4204,-1.4355,0.0,15141844.54,54.0,318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
ICV,TEB PORTFÖY ONDOKUZUNCU SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,6.0784,1.5343,-0.085,1.6193,2.9741,2.3353,0.6387,5.4579,13.759,32.2547,2.8299,-0.8799,0.0,6350576.44,48.0,318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.74,1.85,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
IDD,LOGOS PORTFÖY DİNAMİK DAĞIMLI SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,0.16,1.6404,-0.8804,2.5208,4.073,-1.5814,5.6544,2.677,12.7809,35.1211,12.2884,-4.5176,-0.544,33441107.62,25.0,318,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
IDF,İŞ PORTFÖY SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,78.1984,0.3269,0.4122,-0.0853,1.7692,1.9485,-0.1793,5.9017,12.1815,24.1939,1.1192,-0.0942,-0.0433,12872483171.05,4337.0,318,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
IDO,İŞ PORTFÖY ONDOKUZUNCU SERBEST (DÖVİZ-AVRO) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,59.2505,0.6741,0.0828,0.5913,2.6933,2.2751,0.4182,5.6764,12.053,19.0343,4.0708,-1.777,0.0,82325270481.75,15529.0,318,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
