fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
HDJ,HEDEF PORTFÖY ARTI SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,6.6841,0.8693,0.7234,0.1459,2.837,3.2837,-0.4467,8.806,24.9408,54.5766,1.7267,-0.2752,0.0,16573985.89,11.0,310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.62,0.0,0.0,0.0,-941.62,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
HDK,HEDEF PORTFÖY VEGA İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,3.0196,0.3952,0.3641,0.0311,1.7276,1.9449,-0.2173,4.6669,11.869,27.4069,2.4614,-0.6203,0.0,12145854.74,127.0,310,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
HDS,HEDEF PORTFÖY SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,17.1438,0.7225,0.5835,0.139,2.5582,2.6377,-0.0795,7.6364,17.4601,35.9448,1.8982,-0.3625,-0.0228,1563890369.44,13.0,310,5.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.91,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
HDV,HSBC PORTFÖY YEDİNCİ SERBEST (DÖVİZ-POUND) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,66.8569,-0.2524,0.9715,-1.2239,2.3087,2.6549,-0.3461,6.0785,11.5795,20.3015,4.0416,-1.3795,-0.3223,4993537461.98,2238.0,310,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.32,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
HEH,HEDEF PORTFÖY ALGO EVEREST İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,3.3214,0.6365,0.4726,0.1639,2.1333,2.8655,-0.7322,8.2996,19.9689,40.3491,1.72,-0.1897,0.0,539180766.81,1455.0,310,85.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.13,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
HFA,HSBC PORTFÖY ALLİANZ DEĞİŞKEN ÖZEL FON,Değişken,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-01,3.137,0.0248,1.083,-1.0581,3.1035,1.5679,1.5357,5.6948,7.453,25.7848,2.7971,-0.5161,-0.2864,4939848858.02,2.0,310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.77,3.88,0.0,0.0,9.64,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
HFI,HEDEF PORTFÖY İKİNCİ KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,1.8246,-0.4191,3.5907,-4.0099,8.9081,-0.6845,9.5926,9.9304,24.9071,32.2118,16.9522,-4.8535,-2.6188,62258268.35,132.0,310,97.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
HFV,HSBC PYŞ ÜÇÜNCÜ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,64.2332,0.4871,0.3922,0.0948,2.1873,1.6337,0.5536,6.2722,10.5264,22.714,1.1214,-0.1739,0.0,8846271401.31,3253.0,310,0.0,0.0,0.0,5.72,0.0,0.0,0.0,0.0,2.54,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
HFY,ALBARAKA PORTFÖY HAYAT FİNANS KISA VADELİ KATILIM SERBEST FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,1.3227,0.6795,0.7124,-0.0329,2.8526,2.9955,-0.1429,8.9892,20.5965,,1.3113,0.0,0.0,1051942424.43,38.0,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
HGC,HSBC PORTFÖY MART 2027 SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,53.3411,0.3235,0.447,-0.1235,1.7663,1.8775,-0.1112,5.5369,10.9169,19.7313,1.1415,-0.0445,0.0,473342602.47,284.0,310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
HGH,HEDEF PORTFÖY GÜNEŞ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,1.7766,-2.196,2.8496,-5.0456,3.7855,-9.511,13.2965,-2.6599,3.2563,-8.7921,17.2325,-14.0589,-10.8055,40041842.82,19.0,310,87.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.39,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
HGJ,HEDEF PORTFÖY GÜNEY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,31.4305,7.8102,11.6234,-3.8133,54.7243,-31.2067,85.931,28.991,266.9807,520.331,94.8144,-33.5369,-14.6467,3428973067.71,12.0,310,167.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.51,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
HGR,HEDEF PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,1.3417,0.0644,0.3927,-0.3284,3.037,2.9632,0.0738,8.6567,17.0331,,6.6589,-1.5614,-0.1568,30445617.6,149.0,221,53.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.54,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
HGT,AZİMUT PORTFÖY 15.0 SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,96.2854,0.4952,0.5352,-0.04,2.3379,1.8288,0.5091,6.7316,11.2917,25.184,1.0039,-0.1076,0.0,3409789805.51,14.0,310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
HGU,HSBC PORTFÖY GÜÇLÜ SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,5.08,0.4836,0.6169,-0.1333,3.8207,0.4994,3.3213,7.4384,19.5188,46.1417,6.4505,-1.925,-0.5715,2849996664.93,2.0,310,23.29,4.67,0.0,0.0,0.0,0.0,7.82,11.52,8.63,0.0,0.0,0.0,28.15,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
HGV,HEDEF PORTFÖY BİRİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,4.8843,-2.1211,1.3666,-3.4877,0.4089,-3.6724,4.0813,-2.9016,-5.8797,-8.8518,15.9627,-8.7755,-8.1398,23456596.62,372.0,310,57.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.93,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
HIA,HEDEF PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,1.565,0.5562,0.6642,-0.108,2.5102,2.9704,-0.4602,8.2422,20.4124,47.234,1.3251,-0.1103,0.0,1379377921.32,261.0,290,52.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.72,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
HIF,HEDEF PORTFÖY İKİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,0.5358,-1.4288,3.7509,-5.1796,16.8979,-11.6853,28.5832,-4.4504,-34.4779,,36.8829,-21.7767,-8.5586,11480143.61,55.0,182,56.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
HII,HSBC PYŞ BİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,3.3568,0.4758,0.4694,0.0064,2.2981,1.7217,0.5764,6.641,10.8764,23.7258,1.2222,-0.1291,0.0,1105631561.43,1.0,310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
HIM,HEDEF PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,4.0168,0.4189,0.5142,-0.0953,2.0984,2.6549,-0.5565,6.8856,18.5873,38.5697,2.6491,-0.3149,-0.3149,282352288.6,206.0,310,80.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.08,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
HIS,HEDEF PORTFÖY ÜÇÜNCÜ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,3.0818,-0.8485,-0.7911,-0.0574,-2.8803,-1.9961,-0.8842,-9.1115,-14.9929,-8.1858,5.1145,-9.2142,-9.1281,1255045.94,12.0,310,92.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
HJA,AZİMUT PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,23.9312,3.2805,-16.1099,19.3904,-9.6132,20.0438,-29.657,-0.8554,28.3636,38.3626,36.7803,-19.5143,-16.4437,2222057636.69,13.0,310,82.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.11,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
HKM,HEDEF PORTFÖY BAŞAK HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,4.0994,-1.4773,7.8354,-9.3127,3.6019,-9.5987,13.2005,-12.7324,9.5715,-0.1783,32.8383,-20.2218,-14.8168,50672522.81,911.0,310,85.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
HKP,HEDEF PORTFÖY KATILIM HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,5.9308,-1.9435,3.2905,-5.2341,5.5088,-7.4888,12.9976,-2.0705,19.0793,29.813,16.1054,-10.4858,-5.5547,178775634.83,76.0,310,96.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
HKR,HSBC PORTFÖY KIRMIZI HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,3.9473,-2.6902,3.0065,-5.6967,5.0475,-7.2202,12.2677,1.6346,-0.9266,14.3235,21.1372,-11.3688,-5.8042,1447636309.1,1480.0,310,92.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
HLA,NEO PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,2.0077,-2.5509,3.4366,-5.9875,11.0661,-4.1338,15.2,-3.4831,6.9063,,29.8778,-22.9777,-13.7743,44530752.96,10.0,239,90.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
HLR,HEDEF PORTFÖY ADA HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,111.4611,-0.5134,-1.7182,1.2048,-8.7597,14.8753,-23.6349,-38.9366,-37.5844,11.7279,80.9947,-46.8092,-38.9366,3523251123.69,13.0,310,113.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
HMC,HEDEF PORTFÖY EKİNOKS SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,8.1701,2.3015,0.9663,1.3352,5.4019,1.7777,3.6242,10.9037,9.2617,17.1288,10.6339,-1.6561,-1.6561,464587471.67,114.0,310,20.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04,1.6,0.0,0.0,-72.85,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
HME,HSBC PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,54.8005,0.4717,0.4027,0.069,1.8027,1.9896,-0.187,5.7173,11.6126,21.0972,1.0225,0.0,0.0,27946427017.52,8230.0,310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,0.0,0.0,0.0,25.52,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
HMG,HSBC PYŞ MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST (TL) FON(HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,0.0688,0.3033,0.4909,-0.1876,2.1566,2.9827,-0.8261,7.772,15.8773,29.0582,2.8143,-0.2017,-0.2017,7440807340.55,6165.0,310,81.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
HMK,HEDEF PORTFÖY EGE HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,301.6787,-6.1187,1.9107,-8.0294,-2.1066,-5.3486,3.242,-3.7818,-8.7664,-0.0142,27.1771,-10.7758,-10.7758,99059527.07,47.0,310,88.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
HML,HEDEF PORTFÖY KATILIM SERBEST (DÖVİZ) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,48.3239,0.2797,2.5152,-2.2355,3.11,1.0678,2.0423,4.8469,8.2891,16.9511,8.8103,-0.267,0.0,15709388.49,39.0,310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.32,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
HMT,AZİMUT PORTFÖY 12.0 SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,7.2222,0.4264,0.5347,-0.1082,2.7575,0.1753,2.5821,5.3427,8.8931,22.3758,2.5384,-0.6648,-0.0123,616379939.23,22.0,310,3.18,3.33,0.0,5.37,0.0,0.0,0.38,0.0,36.88,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
HMV,HEDEF PORTFÖY MAVİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,15.0147,-11.3703,0.6332,-12.0035,-1.8121,-35.9517,34.1397,-7.2004,19.1423,87.4175,44.0938,-40.4477,-39.4255,13321557496.62,13.0,310,110.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.98,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
HNS,HSBC PORTFÖY KAR PAYI ÖDEYEN MAYIS 2029 SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,48.5392,0.5048,0.4333,0.0715,2.1468,1.5878,0.5589,6.1495,6.2225,12.3372,0.9763,-0.2519,0.0,606470349.39,169.0,310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
HP3,HEDEF PORTFÖY LİDYA SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,59.0955,0.5058,0.4902,0.0155,1.9865,2.235,-0.2485,6.2904,13.1166,20.3852,1.0872,0.0,0.0,738700175.51,183.0,310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
HPC,ZİRAAT PORTFÖY HEDEF SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,11.8675,0.987,2.7677,-1.7807,6.4106,-6.1698,12.5803,8.4724,-6.528,15.6574,16.4059,-15.1585,-6.5288,36994247723.3,7.0,310,11.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,86.84,0.0,0.0,0.37,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
HPF,HEDEF PORTFÖY KUZEY HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,29.137,-22.2691,5.7424,-28.0115,-9.5506,-9.5033,-0.0473,6.452,-8.3873,16.1389,88.4922,-28.7008,-28.7008,1257235204.14,12.0,310,154.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
HPI,HEDEF PORTFÖY İDEAL HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,5.6359,-22.0543,-2.1349,-19.9194,-23.8452,-8.8235,-15.0217,-29.0086,-12.4066,65.9809,52.3665,-31.5027,-31.5027,193955138.14,14.0,310,103.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
HPJ,AZİMUT PORTFÖY HP HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,3.974,-1.9637,4.1269,-6.0906,8.5175,-4.5138,13.0313,7.1564,1.5384,20.856,19.4787,-9.6873,-2.364,36457576.1,1.0,310,85.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
HPL,HEDEF PORTFÖY ÇINAR HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,0.9552,-19.9189,12.9927,-32.9116,-56.5487,-31.4064,-25.1423,-59.8975,-66.0776,-77.8178,133.8174,-73.1904,-73.1904,278754417.56,24.0,310,270.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.38,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
HPZ,HEDEF PORTFÖY ZEN HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,544.7136,-1.5641,4.6814,-6.2455,6.0334,0.634,5.3994,4.5039,-11.5936,-3.7522,17.9625,-6.5823,-1.9284,5306055.07,17.0,310,88.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.69,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
HSP,HSBC PORTFÖY KAR PAYI ÖDEYEN OCAK 2030 SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,46.0272,0.5564,-3.0462,3.6026,-1.4033,1.6022,-3.0055,2.414,4.9305,10.6942,12.9025,-3.5115,-2.5067,101484494.74,60.0,310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
HTS,HSBC PORTFÖY ALTINCI SERBEST (DÖVİZ) FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,59.6273,0.9499,-1.8884,2.8383,2.8541,0.5095,2.3445,7.4468,23.8467,37.8196,12.9063,-4.8964,-1.0989,4891786437.56,2640.0,297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.38,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
HTZ,HEDEF PORTFÖY TURKUAZ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,11.8411,-8.2504,-0.2053,-8.0451,-10.9262,-13.5864,2.6602,-22.3377,-42.8726,-7.7654,33.236,-26.9403,-26.9403,82130856.63,13.0,310,98.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
HUI,AZİMUT PORTFÖY CAN HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,91.8585,1.8713,1.0224,0.8489,-7.0555,4.6779,-11.7334,0.1107,-3.4744,14.0221,28.2166,-12.3653,-8.7048,2167830036.55,1.0,310,83.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
HUS,HEDEF PORTFÖY UĞUR SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,0.0035,-0.2537,-0.1126,-0.1411,-0.8408,0.3375,-1.1783,-2.1029,-3.9631,-99.8111,2.2332,-2.5931,-2.4,2012972.42,12.0,310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
HVA,HEDEF PORTFÖY ECE HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,242.6028,-33.1838,-0.4747,-32.7091,-42.3746,35.9005,-78.275,1.7123,59.0612,388.0624,115.1557,-44.9589,-44.9589,116732707.24,16.0,310,150.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
