fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
DP6,DENİZ PORTFÖY KAR PAYI ÖDEYEN BEŞİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,48.2022,0.4746,0.4198,0.0547,1.4331,1.2003,0.2328,4.1651,13.7057,24.7813,1.8444,-0.327,0.0,1936646855.29,212.0,309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
DP7,DENİZ PORTFÖY DEMİR SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,61.6081,0.6313,0.361,0.2703,2.2792,1.7384,0.5408,6.0923,11.7461,23.3608,1.3975,-0.1432,0.0,554583074.59,3.0,309,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,34.52,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
DP8,DENİZ PORTFÖY KAR PAYI ÖDEYEN ALTINCI SERBEST (DÖVİZ) FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,48.4356,0.4817,0.4195,0.0622,1.8848,1.533,0.3519,5.0048,13.5477,24.9938,1.1398,-0.3348,0.0,399907350.58,49.0,308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.15,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
DP9,DENİZ PORTFÖY KAR PAYI ÖDEYEN YEDİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,48.177,0.371,0.0472,0.3238,1.7339,1.0704,0.6635,4.6173,10.7607,18.2328,2.0266,-0.5212,-0.057,6089042944.65,155.0,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.06,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
DPB,DENİZ PORTFÖY SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,24.5178,0.8057,0.3959,0.4098,2.9863,1.3532,1.6331,7.0469,9.3381,24.6987,1.6957,-0.3124,0.0,11301284040.05,3137.0,309,2.48,0.0,0.0,0.0,0.0,0.0,1.49,0.0,0.66,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
DPC,DENİZ PORTFÖY FRS SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,100.0875,0.5938,0.4043,0.1895,2.4846,1.6344,0.8502,6.2976,11.0885,23.5191,1.3241,-0.1227,0.0,334522848.82,1.0,309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
DPE,DENİZ PORTFÖY EGE SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,22.9154,0.5602,0.3912,0.169,2.8228,1.1722,1.6507,6.6177,10.567,24.6415,2.1833,-0.3694,0.0,1499968609.48,1.0,309,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
DPG,DENİZ PORTFÖY REYHAN SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,101.8891,0.4667,0.4316,0.0351,2.7646,1.3543,1.4103,6.7067,11.3118,25.189,1.9539,-0.3193,-0.0018,584252021.4,2.0,309,0.0,0.07,0.0,0.0,0.24,0.0,0.0,0.0,15.23,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
DPI,DENİZ PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,8.9514,0.7636,0.8799,-0.1162,2.92,2.6964,0.2235,8.2866,19.461,40.9636,1.8281,-0.2086,0.0,380387934.48,126.0,309,89.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.07,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
DPL,DENİZ PORTFÖY NİL SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,103.3802,0.5765,1.118,-0.5415,4.1309,1.1367,2.9942,5.3847,9.5878,22.0764,2.7656,-1.3597,0.0,2325030024.76,1.0,309,0.0,6.02,0.0,0.0,1.77,0.0,0.0,0.0,82.93,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
DPN,DENİZ PORTFÖY NEVA SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,58.3316,0.2508,0.1916,0.0591,0.9139,0.7637,0.1502,2.5415,4.2652,4.5209,1.5788,-0.0942,-0.0404,2288933.33,1.0,309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
DPP,DENİZ PORTFÖY HLC SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,150.5865,0.4457,-1.433,1.8787,1.5264,-5.324,6.8504,-6.841,-3.255,17.3964,9.6001,-11.4906,-8.8343,53966298.71,2.0,309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
DPZ,DENİZ PORTFÖY YAZ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,83.501,0.5316,0.5064,0.0252,2.2482,2.0466,0.2016,6.678,11.6812,24.1953,1.0957,-0.0402,0.0,123688790.96,1.0,309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
DRA,NEO PORTFÖY DORA SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,1.2996,-1.0811,2.6885,-3.7696,3.2431,0.3543,2.8888,11.3601,-5.5295,23.2216,22.981,-9.8088,-1.3589,44563017.3,48.0,309,71.35,6.16,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
DRD,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONBİRİNCİ SERBEST (DÖVİZ-AVRO) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,56.3152,0.0328,1.6387,-1.6059,3.3836,2.0376,1.346,4.6655,8.5583,18.7806,4.488,-1.7361,-0.0874,1740047980.37,149.0,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.71,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
DRH,PARDUS PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,1.8838,4.5232,3.6323,0.8909,20.5926,7.5124,13.0801,55.7555,74.9305,59.5574,37.4449,-11.5465,-1.3599,694584282.38,71.0,309,99.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
DSC,DENİZ PORTFÖY RÜ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,67.4413,0.5999,0.3648,0.235,2.7475,1.1487,1.5988,6.5778,10.5403,23.4375,1.7215,-0.3049,0.0,1002185172.39,1.0,309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.13,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
DSD,DENİZ PORTFÖY İKİNCİ SERBEST (DÖVİZ_AVRO) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,72.7962,0.335,1.3936,-1.0587,3.5902,2.1175,1.4727,6.7151,9.3776,24.9362,4.7816,-1.8082,-0.101,3840663883.04,1416.0,309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
DSH,AK PORTFÖY DÖRDÜNCÜ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,2.2545,0.7907,0.8255,-0.0348,3.3756,3.0505,0.3251,10.1313,14.5747,43.4496,1.5491,0.0,0.0,4409968442.94,1382.0,296,,,,,,,,,,,,,,,2026-08-31,2026-08-31,2026-08-31 06:49:29
DSV,DENİZ PORTFÖY 2028 SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,49.5402,0.5998,0.1951,0.4046,2.1801,1.7389,0.4412,6.3421,8.4343,20.2337,1.324,-0.1253,0.0,903586893.77,44.0,309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
DTO,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONDÖRDÜNCÜ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,48.0335,0.4631,0.4065,0.0567,1.8031,1.5225,0.2806,4.8975,9.18,18.0445,1.149,-0.2977,0.0,119348366.28,131.0,305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.03,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
DTP,AZİMUT PORTFÖY ADATEPE SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,1.9085,1.9336,1.7561,0.1775,5.0057,0.383,4.6226,0.8623,4.6461,24.8861,8.1357,-4.8253,0.0,1729003027.98,4.0,309,,,,,,,,,,,,,,,2026-08-31,2026-08-31,2026-08-31 06:49:29
DTV,DENİZ PORTFÖY CEY SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,70.116,0.654,0.497,0.1569,2.9646,1.6939,1.2706,7.6744,13.2948,29.4781,2.6324,-0.3778,0.0,4233295040.24,4.0,309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
DUC,DENİZ PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,0.4498,2.7852,2.566,0.2192,13.8139,-25.4515,39.2654,-23.0402,-23.7951,,35.9235,-33.6877,-23.0402,155777.9,12.0,144,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
DUD,DENİZ PORTFÖY UZUN VADELİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,53.2427,0.5876,0.1974,0.3902,4.1906,-1.5021,5.6927,6.6257,10.3292,29.0277,7.1166,-2.7184,0.0,443382111.59,280.0,274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
DUH,HEDEF PORTFÖY UFUK HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,1.2568,-13.7957,60.22,-74.0157,52.0523,-33.3156,85.3679,5.1997,-0.6107,-3.6676,181.7166,-48.9924,-20.9087,150876585.97,517.0,309,91.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.59,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
DUT,DENİZ PORTFÖY KAR PAYI ÖDEYEN DÖRDÜNCÜ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,47.8879,0.4873,0.4287,0.0586,1.9704,0.3473,1.6232,3.9121,9.2666,23.1298,1.1449,-0.9709,0.0,884387441.71,244.0,305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
DVC,DENİZ PORTFÖY LİYA SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,69.2956,0.5814,0.4996,0.0819,2.4211,1.9547,0.4664,6.6046,11.512,24.7289,1.2789,-0.0938,0.0,57168868.26,1.0,309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.31,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
DVI,DENİZ PORTFÖY OLBA SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,78.228,0.4124,0.6526,-0.2402,2.7648,1.6344,1.1304,6.0835,8.9378,22.7127,2.1851,-0.436,0.0,197361347.82,2.0,309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
DVN,DENİZ PORTFÖY G2B SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,65.8515,0.4896,0.6021,-0.1125,3.254,-0.0143,3.2683,6.3529,10.8971,22.3005,3.6329,-0.5899,-0.1153,315398104.19,1.0,309,6.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.36,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
DVO,DENİZ PORTFÖY BİRİNCİ SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,5.371,0.6865,0.7001,-0.0136,2.8169,2.9731,-0.1563,8.9508,21.9236,46.0816,1.3723,0.0,0.0,34414960.54,1.0,309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.75,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
DVS,DENİZ PORTFÖY KISA VADELİ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,1.588,0.7422,0.7598,-0.0176,3.1212,3.2894,-0.1682,9.7989,21.5412,47.3327,1.375,0.0,0.0,356393942.78,315.0,293,0.0,0.0,0.0,0.0,0.0,0.0,16.66,2.95,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
DVU,AZİMUT PORTFÖY 17.0 SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,8.8017,0.389,3.3934,-3.0044,6.0192,1.2651,4.7542,10.1617,20.7925,53.548,7.3798,-2.1432,0.0,1472622792.75,5.0,309,,,,,,,,,,,,,,,2026-08-31,2026-08-31,2026-08-31 06:49:29
DVZ,DENİZ PORTFÖY EFES SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,67.1989,0.6532,0.3026,0.3505,2.5917,1.501,1.0907,6.7422,10.8915,24.5525,1.6375,-0.2758,0.0,1411953302.23,1.0,309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.56,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
DYJ,DENİZ PORTFÖY KAR PAYI ÖDEYEN ÜÇÜNCÜ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,48.7973,0.8246,0.384,0.4406,2.9293,0.8805,2.0489,6.0228,11.0855,19.4665,2.0173,-0.4255,0.0,1146296133.8,154.0,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.9,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
DYS,DENİZ PORTFÖY SAM YELİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,1.6732,0.6663,0.6856,-0.0193,2.7508,2.8942,-0.1433,8.0312,18.2088,33.9229,1.4623,-0.2199,0.0,19426756.47,13.0,309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.71,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
DZ2,DENİZ PORTFÖY İKİNCİ SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,1.4223,0.6947,2.7189,-2.0243,6.9302,-3.2752,10.2054,1.6672,-1.0435,33.9605,14.2431,-8.0905,-1.5389,12661134553.84,2.0,309,56.66,0.0,0.0,0.0,19.33,0.0,0.0,15.34,8.67,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
DZM,DENİZ PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,87.2539,0.8225,0.4357,0.3868,3.0213,1.6155,1.4059,7.2245,9.5784,22.8427,1.3698,-0.1935,0.0,11355059888.03,4115.0,309,1.67,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.89,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
DZP,AZİMUT PORTFÖY DENİZ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,61.1535,1.0172,-0.1289,1.146,3.2758,1.3575,1.9183,6.3783,11.6616,24.6308,3.9198,-0.7396,0.0,463568128.12,2.0,309,,,,,,,,,,,,,,,2026-08-31,2026-08-31,2026-08-31 06:49:29
DZS,AK PORTFÖY DOKUZUNCU SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,1.5843,0.6933,1.112,-0.4187,3.9054,3.6376,0.2677,9.4517,17.2196,49.4318,2.3074,-0.3975,0.0,52546983.1,123.0,291,,,,,,,,,,,,,,,2026-08-31,2026-08-31,2026-08-31 06:49:29
EBI,EMAA BLUE PORTFÖY İKİNCİ SERBEST (DÖVİZ-AVRO) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,57.4631,0.0569,1.4333,-1.3763,3.2363,2.1806,1.0557,6.2224,8.6922,,4.1977,-1.5919,-0.1162,794729425.63,25.0,211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,2.0,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
EBS,EMAA BLUE PORTFÖY BİRİNCİ SERBEST (DÖVİZ-ABD DOLARI) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,49.4796,0.5371,0.3652,0.1719,2.3444,1.5665,0.7779,6.1778,11.5568,,1.5468,-0.106,0.0,4481259080.59,34.0,214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.29,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
EDD,QNB PORTFÖY ENPARA DENGELİ DEĞİŞKEN ÖZEL FON,Değişken,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-08-31,1.1547,0.8493,1.1766,-0.3273,5.7505,1.1726,4.5779,8.0537,,,4.2417,-1.5846,0.0,27355699.74,898.0,124,8.65,12.13,0.0,0.0,0.0,0.0,0.0,0.0,5.53,0.0,0.0,0.0,64.25,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
EDT,DENİZ PORTFÖY TED EĞİTİME DESTEK SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,2.2816,0.7231,0.7324,-0.0093,2.9448,3.3322,-0.3874,9.6492,21.7484,46.4095,1.1524,0.0,0.0,968450882.65,626.0,309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,10.97,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
EES,ROTA PORTFÖY EE SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,50.7301,-1.3491,-0.3235,-1.0256,0.5354,-10.2408,10.7762,-7.4885,-8.2061,0.2526,7.6002,-11.123,-10.4631,405056149.59,1.0,309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
EGP,GARANTİ PORTFÖY EKİM 2028 SÜRDÜRÜLEBİLİRLİK SERBEST (DÖVİZ-ABD DOLARI) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,57.8558,0.4713,0.3823,0.089,2.0368,1.4212,0.6157,5.5028,11.025,23.835,1.2989,-0.1381,0.0,264016686.5,49.0,309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
EHS,AZİMUT PORTFÖY ERCİYES HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,2.6462,-2.4862,4.6341,-7.1204,-7.928,10.7004,-18.6284,-11.9019,-2.9374,7.7888,43.0183,-17.4327,-11.9019,624331156.8,3.0,309,,,,,,,,,,,,,,,2026-08-31,2026-08-31,2026-08-31 06:49:29
EJG,AZİMUT PORTFÖY İNAN SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,9.8255,1.0919,1.9368,-0.8449,2.3521,2.4229,-0.0708,1.908,4.215,16.6153,7.9397,-4.858,0.0,672254556.73,1.0,309,,,,,,,,,,,,,,,2026-08-31,2026-08-31,2026-08-31 06:49:29
EME,STRATEJİ PORTFÖY EMERALD HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,1.1393,0.1883,0.8497,-0.6614,-1.7364,1.4991,-3.2355,-1.0256,-5.8216,,15.3762,-6.5919,-4.7273,38039476.23,15.0,189,99.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
ENA,QNB PORTFÖY ENPARA ATAK DEĞİŞKEN ÖZEL FON,Değişken,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-08-31,1.1585,1.1377,1.6233,-0.4856,8.244,-0.0283,8.2723,9.0442,,,7.8274,-3.4054,0.0,37399376.22,1627.0,124,21.93,20.92,0.0,0.0,0.0,0.0,0.0,0.0,6.43,0.0,0.0,0.0,42.95,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
