fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
KAC,EMLAK KATILIM PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,3.9325,0.6767,0.7148,-0.0381,2.88,3.0306,-0.1506,9.1141,20.8618,44.7045,1.3455,0.0,0.0,19121067525.02,1772.0,308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
KAN,KUVEYT TÜRK PORTFÖY ALTIN KATILIM SERBEST FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,7221.3089,2.8984,2.8188,0.0796,14.9543,3.387,11.5673,7.6785,-2.3557,62.315,17.6761,-9.398,-0.7486,5705159025.88,38.0,305,0.0,0.0,0.0,0.0,99.98,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
KAV,KUVEYT TÜRK PORTFÖY ALTINCI KATILIM SERBEST (DÖVİZ-AVRO) FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,58.0772,-0.0134,1.8367,-1.8501,3.2654,2.2226,1.0428,5.2715,9.4568,18.6629,4.4235,-1.783,-0.1422,18071994001.2,5725.0,308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
KBJ,STRATEJİ PORTFÖY KİBELE KAR PAYI ÖDEYEN HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,4.2901,0.8462,1.948,-1.1018,7.3807,-1.1029,8.4836,6.859,10.3914,76.6939,15.2364,-4.9663,0.0,682798772.5,102.0,308,85.62,4.38,0.0,0.0,0.0,0.0,1.22,0.36,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
KBP,KUVEYT TÜRK PORTFÖY PY KATILIM HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,1.7897,0.5734,4.5649,-3.9915,10.8677,-0.4367,11.3044,8.8106,24.7192,47.6029,13.2634,-4.906,-0.2006,338823485.02,5.0,308,70.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
KBZ,KUVEYT TÜRK PORTFÖY SBZ KATILIM SERBEST (DÖVİZ) ÖZEL FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,52.2699,0.5256,0.2863,0.2392,2.2317,1.3959,0.8359,5.7231,9.9548,22.3556,1.5478,-0.166,0.0,161748791.39,1.0,308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
KDI,KARE PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,58.4026,1.2419,0.1753,1.0665,4.2367,0.9599,3.2767,6.0952,14.1859,28.174,4.2647,-1.1457,0.0,247518718.53,12.0,308,0.0,6.93,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
KDK,KUVEYT TÜRK PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ-ABD DOLARI) ÖZEL FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,15.6073,0.4284,0.4269,0.0016,1.7227,1.7888,-0.0661,5.3635,-2.2064,-22.8617,1.1483,0.0,0.0,49128410.75,1.0,308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
KDL,KUVEYT TÜRK PORTFÖY BEŞİNCİ KATILIM SERBEST (DÖVİZ) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,52.8126,0.4195,0.4122,0.0073,1.6738,1.7486,-0.0748,5.228,11.0566,19.5978,1.1416,0.0,0.0,25712393868.29,7068.0,308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
KDO,İŞ PORTFÖY KATILIM SERBEST (DÖVİZ-AVRO) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,57.0613,0.0321,1.8439,-1.8118,3.1709,2.3117,0.8592,5.6394,10.2939,,4.1079,-1.4163,-0.1306,1098306074.52,519.0,193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.28,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
KDS,KUVEYT TÜRK PORTFÖY YEDİNCİ KATILIM SERBEST (DÖVİZ) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,54.8661,0.4469,0.4398,0.0071,1.7853,1.8635,-0.0782,5.5794,11.8994,21.4875,1.1351,0.0,0.0,28169186298.88,1384.0,308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
KDT,GARANTİ PORTFÖY KATILIM SERBEST (DÖVİZ) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,54.9246,0.5146,0.3662,0.1484,1.9841,1.931,0.053,5.8075,11.7875,23.5024,1.083,-0.0559,0.0,3228077720.16,1194.0,308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.82,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
KDV,KUVEYT TÜRK PORTFÖY DOKUZUNCU KATILIM SERBEST (DÖVİZ) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,49.044,0.4595,0.4526,0.0069,1.8371,1.9199,-0.0828,5.7405,12.2232,22.1255,1.1327,0.0,0.0,23479566509.7,213.0,308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
KDZ,KUVEYT TÜRK PORTFÖY SEKİZINCİ KATILIM SERBEST (DÖVİZ) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,49.1938,0.3992,0.3923,0.0069,1.5927,1.6643,-0.0716,4.9743,10.5017,18.4648,1.1483,0.0,0.0,4119062927.16,827.0,308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
KEI,KUVEYT TÜRK PORTFÖY KATILIM EMEKLİLİK İKİNCİ KATILIM SERBEST ÖZEL FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,1.9308,0.6923,4.2164,-3.5241,10.9521,-0.3216,11.2737,9.2596,22.9847,46.7914,11.4363,-4.1109,-0.3249,346802602.63,1.0,308,63.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.04,16.23,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
KEO,KUVEYT TÜRK PORTFÖY KATILIM EMEKLİLİK BİRİNCİ KATILIM SERBEST ÖZEL FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,1.8231,1.0429,0.7022,0.3407,3.1796,2.858,0.3216,9.2992,21.1366,45.5815,1.6371,-0.0774,0.0,71906240.1,1.0,308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.64,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
KEU,KUVEYT TÜRK PORTFÖY ONUNCU KATILIM SERBEST (DÖVİZ-AVRO) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,53.6603,0.0203,1.8744,-1.8541,3.4065,2.341,1.0656,5.6509,10.2796,18.6474,4.4324,-1.7596,-0.1376,4122286377.97,56.0,308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
KFZ,KUVEYT TÜRK PORTFÖY KFZ KATILIM SERBEST ÖZEL FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,4.504,0.7188,0.7319,-0.0131,2.9544,3.0861,-0.1317,9.3631,20.658,93.6774,1.3791,0.0,0.0,372410618.72,1.0,308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
KHD,ATLAS PORTFÖY İKİNCİ KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,1.4537,3.6711,4.951,-1.2799,11.9499,-2.8319,14.7819,3.2964,17.81,,19.1139,-8.3106,-0.3093,728893904.04,12.0,231,98.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
KHF,ALLBATROSS PORTFÖY KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,0.1202,1.7663,1.6946,0.0717,2.623,-19.1227,21.7457,-20.0122,-15.651,-89.5652,18.9964,-25.3497,-20.7036,900720.96,13.0,308,92.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.77,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
KHT,ALLBATROSS PORTFÖY KARTAL HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,2.3835,-5.1487,3.0138,-8.1625,-4.9289,-2.5742,-2.3547,-15.0056,-11.1708,-27.1818,27.7383,-17.1774,-15.0056,7278637.98,213.0,308,94.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.84,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
KHU,KUVEYT TÜRK PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ-AVRO) ÖZEL FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,36.9455,-0.1723,1.8423,-2.0146,2.9458,1.6519,1.2938,3.7941,3.7947,3.0981,4.6914,-1.9741,-0.1723,3528958.54,1.0,308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
KIH,KARE PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,1.5488,0.6358,0.6659,-0.0301,2.6479,2.776,-0.1281,8.3377,19.0139,33.6298,1.0049,0.0,0.0,59958283.25,27.0,308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.1,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
KJK,KUVEYT TÜRK PORTFÖY KUVEYT TÜRK YABANCI KATILIM SERBEST ÖZEL FON,Yabancı Varlıklar,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,0.0023,0.397,0.4431,-0.0461,1.6525,1.7265,-0.074,5.4192,-18.8881,-51.0643,1.2799,0.0,0.0,48726455.84,1.0,308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.98,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
KKB,KUVEYT TÜRK PORTFÖY EKAS KATILIM SERBEST (DÖVİZ) ÖZEL FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,62.4515,0.2802,0.3757,-0.0955,0.794,0.2013,0.5927,2.2991,7.1877,16.7858,2.7572,-0.7625,0.0,2619215.19,1.0,308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
KKC,KARE PORTFÖY KATILIM SERBEST (DÖVİZ-AVRO) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,58.0567,0.012,1.8723,-1.8603,3.35,2.26,1.0901,5.4873,10.0261,20.3919,4.4597,-1.7638,-0.1391,126754779.53,53.0,308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
KKE,KUVEYT TÜRK PORTFÖY USTA KATILIM SERBEST (DÖVİZ) ÖZEL FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,52.2478,0.4529,0.449,0.0039,1.8013,1.8317,-0.0304,5.5404,11.5626,20.3125,1.3183,0.0,0.0,90220395.17,2.0,308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,2.5109,0.8375,0.8323,0.0051,3.369,3.5561,-0.1872,10.7387,25.1678,54.9708,1.549,0.0,0.0,3680542610.54,1638.0,308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
KKO,YAPI KREDİ PORTFÖY KASIM 2026 KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,49.2216,0.3784,0.3715,0.0069,1.6632,1.8211,-0.1579,5.3818,10.1867,18.1866,1.1723,-0.3491,0.0,2274192609.65,257.0,308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
KKP,İŞ PORTFÖY 2028 KAPİTAL KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,49.209,0.5696,0.3897,0.1799,1.9164,0.1787,1.7377,4.5457,7.402,15.8358,1.1727,-1.2366,0.0,4358281404.26,331.0,308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
KKT,KUVEYT TÜRK PORTFÖY İKİNCİ KISA VADELİ KATILIM SERBEST (TL) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,3.1469,0.717,0.738,-0.0211,2.9809,3.1675,-0.1866,9.6558,21.5967,45.8407,1.3801,0.0,0.0,8656716991.89,43.0,308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
KLH,ATLAS PORTFÖY KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,2.7836,-1.008,2.3238,-3.3318,2.0083,-9.0713,11.0796,-16.3411,12.9455,31.1057,17.6582,-19.9783,-17.3234,142064489.33,2251.0,308,94.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
KLL,KUVEYT TÜRK PORTFÖY TLL KATILIM SERBEST (DÖVİZ) ÖZEL FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,58.1542,0.4686,0.4463,0.0223,1.5634,1.4939,0.0695,4.7094,9.3358,15.8785,1.4545,-0.1361,0.0,11419736.18,1.0,308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.36,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
KLM,İŞ PORTFÖY KALAMIŞ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,68.1636,0.5929,0.5465,0.0464,2.6166,1.7966,0.82,7.3175,12.889,27.9888,1.077,-0.0581,0.0,1014074725.55,1.0,308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
KLS,ALLBATROSS PORTFÖY KATILIM SERBEST (DÖVİZ) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,41.6334,0.1591,0.2144,-0.0553,0.7712,0.8533,-0.0821,1.392,0.3185,2.5895,1.3848,-0.494,0.0,881836.32,2.0,308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
KMA,KUVEYT TÜRK PORTFÖY KMA KATILIM SERBEST (DÖVİZ) ÖZEL FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,169.6665,0.4045,0.4181,-0.0136,1.5412,1.513,0.0282,4.8522,9.154,14.8352,1.3348,-0.086,0.0,12694104.75,1.0,308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.07,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
KMT,KUVEYT TÜRK PORTFÖY KAM KATILIM SERBEST (TL) ÖZEL FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,2.8162,1.7727,0.6308,1.1418,1.9232,-15.0404,16.9637,-20.4504,-25.849,-43.3493,28.7423,-28.5068,-25.9095,69800498.13,1.0,308,90.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.21,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
KNC,AK PORTFÖY ÖPY ÜÇÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,67.8726,0.5536,0.4065,0.147,2.041,1.7614,0.2796,6.2488,11.416,23.6551,1.2727,-0.0903,0.0,363937938.34,16.0,308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
KNN,İŞ PORTFÖY KANTİTATİF SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,1.5065,0.3128,0.377,-0.0643,1.1957,3.3486,-2.1529,8.0566,20.5057,45.5556,4.7279,-1.2423,-0.0214,446242566.73,15.0,270,14.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.27,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
KNP,AK PORTFÖY KOR SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,83.2868,0.6354,0.1014,0.534,3.6141,0.2674,3.3467,6.3432,10.5455,24.5401,4.0216,-1.0276,0.0,194365520.75,2.0,308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
KNS,KUVEYT TÜRK PORTFÖY NKS KATILIM SERBEST (TL) ÖZEL FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,4.5118,0.6828,0.7419,-0.0591,2.9121,3.2832,-0.3711,9.6286,22.2256,49.8084,1.3608,0.0,0.0,5085718950.12,1.0,308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
KNT,AK PORTFÖY VİRA SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,61.1188,0.5885,0.2159,0.3727,2.6517,1.3278,1.3239,5.8924,12.0368,23.3273,2.2007,-0.2615,0.0,175164783.61,3.0,308,0.0,0.0,0.0,12.92,0.0,0.0,0.0,0.0,3.85,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
KNV,AK PORTFÖY OPERA SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,71.6608,0.7997,-0.3412,1.1409,4.5113,-2.0528,6.5641,2.7821,13.1574,25.3356,7.9128,-2.8832,-0.4161,321781260.41,5.0,308,0.0,8.99,0.0,3.93,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
KNZ,AK PORTFÖY MNM SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,69.7358,0.2082,0.519,-0.3108,2.1642,-0.7939,2.9581,3.8307,7.3138,19.1364,1.6974,-1.7395,-0.1464,1027683772.43,1.0,308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
KO4,QNB PORTFÖY KAR PAYI ÖDEYEN ONDÖRDÜNCÜ SERBEST (DÖVİZ-AVRO) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,56.1593,0.0083,1.692,-1.6837,3.1956,2.1573,1.0384,5.0486,9.0506,,4.2738,-1.8795,-0.1394,4612359444.58,856.0,244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
KOB,KUVEYT TÜRK PORTFÖY KUVEYT TÜRK KATILIM BANKASI ÖZEL BANKACILIK KATILIM SERBEST ÖZEL FON,Bankacılık / Finans,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,1.4292,0.7481,0.7504,-0.0023,3.0378,3.1486,-0.1108,9.6253,21.9441,,1.3944,0.0,0.0,2729247120.56,71.0,238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
KOP,ASTRA PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,7.8593,0.563,0.296,0.267,1.7273,0.5682,1.1591,3.6466,7.4163,14.9127,1.5468,-0.4245,0.0,16119458.43,14.0,308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.68,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
KOZ,İŞ PORTFÖY KOZA SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,65.0511,0.5008,0.5691,-0.0683,2.4759,1.593,0.8829,6.6592,10.5862,22.7398,1.279,-0.1676,0.0,72755536.3,4.0,308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
