fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
INH,GARANTİ PORTFÖY ING BANK ÖZEL BANKACILIK VE PLATİNUM DEĞİŞKEN ÖZEL FON,Bankacılık / Finans,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-08-26,15.0566,1.9324,0.9728,0.9596,4.9892,0.6899,4.2993,9.2561,9.1782,39.2889,8.4554,-1.9879,-0.0099,232132105.91,372.0,306,19.85,3.27,0.0,6.36,0.0,0.0,0.88,15.73,0.0,0.0,0.0,0.0,19.35,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
INV,INVEO PORTFÖY İSTATİSTİKSEL ARBİTRAJ KAR PAYI ÖDEYEN SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,48.1756,0.6276,0.5134,0.1143,2.6724,1.8413,0.831,8.4951,20.1052,45.1226,1.72,-0.2055,0.0,2053001822.64,1.0,306,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
INZ,INVEO PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,3.4758,0.7521,0.6613,0.0908,2.8091,2.9816,-0.1725,9.798,18.9027,34.0751,1.8883,-0.177,0.0,119567029.2,15.0,306,38.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.79,0.0,0.0,0.0,7.25,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
IOG,İŞ PORTFÖY GÜMÜŞ SERBEST FON,Gümüş,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,14.3633,4.9388,0.2028,4.7359,18.3545,0.0933,18.2612,-4.5648,-4.6927,92.6246,27.7698,-23.127,-6.1328,14028069232.67,19038.0,306,0.0,0.0,0.0,79.36,3.01,0.0,0.0,0.0,4.7,0.0,0.0,0.0,4.25,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
IOH,İŞ PORTFÖY ONSEKİZİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,52.6536,0.522,0.429,0.0931,2.244,1.3769,0.8671,5.9054,10.2522,22.6829,1.6953,-0.1109,0.0,142471106.73,31.0,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.07,0.0,0.0,0.0,0.06,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
IOJ,İŞ PORTFÖY EKİM 2026 SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,52.001,0.4652,0.4182,0.047,1.8155,1.8267,-0.0112,5.5156,11.4019,21.66,1.2527,-0.0196,0.0,186494134.83,39.0,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
IOL,İŞ PORTFÖY OSK SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,67.1952,0.9666,0.5308,0.4357,3.92,1.5366,2.3834,6.7393,10.6155,24.952,2.7383,-0.8248,-0.0541,961241388.11,1.0,306,0.0,0.0,0.0,11.06,0.0,0.0,0.0,0.0,20.2,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
IOM,İSTANBUL PORTFÖY ONBEŞİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,4.0564,0.8969,-1.2288,2.1257,0.9395,-3.1503,4.0897,-0.4245,9.1109,14.9184,7.5047,-5.6653,-3.0838,598669122.09,13.0,306,68.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.39,0.0,0.0,-10.38,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
ION,İSTANBUL PORTFÖY ONİKİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,0.8627,6.3668,-1.9185,8.2853,8.3027,3.5576,4.745,-69.7401,-71.0668,-65.1412,18.6883,-85.82,-83.5579,51772065.85,15.0,306,0.0,73.3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
IOT,AZİMUT PORTFÖY 216 SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,59.6904,0.598,0.5764,0.0216,2.4323,1.9696,0.4627,7.2004,13.2349,29.0764,1.1362,-0.0237,0.0,268758287.44,6.0,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.57,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
IOV,İSTANBUL PORTFÖY PAPİRUS SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,57.6302,1.274,0.3763,0.8977,2.5549,1.5402,1.0147,5.728,11.6665,22.1639,1.7805,-0.0763,0.0,570967507.72,1.0,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.87,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
IPA,İŞ PORTFÖY SÜTAŞ HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,0.7585,3.5909,0.7774,2.8136,4.9843,-4.6015,9.5858,2.7755,-5.6193,14.8217,15.7258,-11.4001,-4.4489,609765613.81,16.0,306,88.36,0.0,0.0,0.0,2.31,0.0,0.09,0.2,6.31,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
IPC,İŞ PORTFÖY CK SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,25.0125,0.1742,0.2597,-0.0855,1.6296,1.0235,0.6061,5.2877,7.4466,18.7245,1.2764,-0.2321,0.0,14382162.84,1.0,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.47,0.0,0.0,0.0,23.12,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
IPE,İŞ PORTFÖY ANADOLU SİGORTA SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,9.642,1.0738,0.883,0.1908,3.6186,1.5535,2.0651,7.4114,8.9432,35.9198,4.4339,-1.5863,0.0,4017014572.48,3.0,306,14.84,0.0,0.0,0.0,0.0,0.0,0.0,0.67,6.3,0.0,0.0,0.0,69.66,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
IPF,PERFORM PORTFÖY İKİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,0.1239,0.9926,0.0979,0.8947,3.0236,0.8552,2.1683,3.4277,11.9668,32.7584,3.6077,-3.1086,0.0,136940018.71,22.0,306,0.0,40.27,0.0,0.0,0.0,0.0,0.0,0.0,52.5,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
IPK,İŞ PORTFÖY KOS SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,57.3324,0.4202,-0.8808,1.3009,7.7339,4.208,3.5259,6.5832,28.2277,40.2393,14.0328,-7.0041,-0.672,3266240685.96,1.0,306,0.0,67.99,0.0,8.52,0.0,0.0,0.0,0.0,23.49,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
IPO,İŞ PORTFÖY ONUR SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,48.5842,1.1869,1.0457,0.1413,5.905,-2.4669,8.3719,4.6828,23.5627,49.7651,6.3629,-3.9272,0.0,535711169.44,1.0,306,8.12,15.58,0.0,5.53,0.0,0.0,37.15,0.0,4.83,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
IPP,PERFORM PORTFÖY BIRINCI SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,0.1827,1.0297,0.755,0.2747,4.2901,2.3393,1.9509,5.3055,13.6964,48.5864,3.7098,-2.698,0.0,6979207133.25,163.0,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.24,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
IPR,İŞ PORTFÖY ICARUS SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,33.9872,0.099,0.3416,-0.2427,1.7326,1.191,0.5415,6.0184,7.2774,21.3438,1.288,-0.2001,0.0,20902138.21,1.0,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.86,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
IPU,İŞ PORTFÖY AS SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,48.8914,1.0742,-2.1961,3.2703,10.7079,0.136,10.5719,4.3407,27.5803,34.7037,26.9239,-8.8013,-1.6324,5703852326.5,1.0,306,0.0,62.03,0.0,11.4,0.0,0.0,0.0,0.0,26.57,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
IRB,İSTANBUL PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,1.3244,0.6918,0.741,-0.0492,3.1495,2.4727,0.6768,9.2174,25.4356,,1.7089,-0.167,0.0,1213067719.33,766.0,173,56.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
IRE,İŞ PORTFÖY KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,47.2502,0.4943,0.473,0.0213,1.9699,-0.4403,2.4103,3.6508,6.8254,16.5466,1.1016,-1.7605,0.0,115109184.17,60.0,274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
IRL,İSTANBUL PORTFÖY KEY SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,18.0975,1.5531,0.8843,0.6689,6.0814,3.0505,3.0308,10.5377,13.2028,34.3929,10.6579,-2.9204,-0.4655,274134523.12,16.0,306,62.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.44,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
IRO,İSTANBUL PORTFÖY ROBOTİK TEKNOLOJİLERİ SERBEST FON,Teknoloji,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,2.0799,-2.5164,-0.3616,-2.1548,0.2367,-6.1683,6.405,6.1539,22.0791,35.7313,11.9805,-9.8261,-9.5012,40217838.73,86.0,306,11.68,60.76,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
IRV,İSTANBUL PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,7.0145,0.6939,1.0324,-0.3385,3.5074,3.621,-0.1137,10.5944,18.356,39.8801,1.8026,-0.1386,0.0,373960716.08,56.0,306,57.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.34,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
ISR,İŞ PORTFÖY BİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,19.4774,1.4412,0.5589,0.8823,4.3966,1.3233,3.0733,6.3535,8.9621,26.1352,2.9784,-1.1879,-0.0281,967241567.45,6.0,306,3.83,5.06,0.0,8.42,0.0,0.0,0.0,0.0,6.39,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
ISS,İŞ PORTFÖY DEĞER SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,0.2729,3.0983,-0.0215,3.1198,11.2412,-5.2621,16.5033,0.932,4.0115,45.0083,14.5253,-10.9585,-0.9491,211689734.5,7.0,306,0.0,30.41,0.0,18.67,0.0,0.0,0.0,0.0,50.92,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
ITA,İŞ PORTFÖY ARSLAN SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,73.41,0.6889,0.4717,0.2172,2.8736,0.5498,2.3238,6.4694,9.7755,24.8561,3.5284,-0.7662,0.0,823758565.87,1.0,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
ITD,İŞ PORTFÖY TE2 SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,69.1697,0.8074,0.4466,0.3608,3.2891,0.6654,2.6237,6.7863,10.8253,25.9328,3.7212,-0.6473,0.0,2559296485.43,1.0,306,0.0,0.0,0.0,13.43,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
ITJ,İSTANBUL PORTFÖY SEKİZİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,10.3917,0.5663,0.879,-0.3127,2.4394,2.9642,-0.5248,11.2256,12.2262,27.0262,1.7932,-0.8477,0.0,275559397.66,12.0,306,5.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.88,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
ITL,İŞ PORTFÖY ÖPY DELTA SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,4.595,0.8071,1.0003,-0.1932,3.313,3.4946,-0.1816,10.6721,23.9429,53.3962,1.3944,-0.0112,0.0,4715730668.3,1.0,306,3.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.82,0.0,0.0,0.0,63.15,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
ITR,İŞ PORTFÖY TE1 SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,4.4507,0.773,0.6589,0.1142,3.1663,2.8749,0.2914,9.3958,20.5739,43.7374,1.3122,0.0,0.0,1092950999.63,1.0,306,0.0,0.0,0.0,14.24,0.0,0.0,0.0,0.0,12.66,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
ITV,İŞ PORTFÖY ALTINCI SERBEST (DÖVİZ) FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,48.2658,0.5457,0.3695,0.1762,1.9525,1.6584,0.2941,5.5805,9.8025,11.1442,1.4914,-0.0716,0.0,849290858.41,30.0,304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.05,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
ITZ,İŞ PORTFÖY ATLAS SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,61.3408,0.6049,0.6054,-0.0004,2.4628,1.9428,0.52,7.1269,13.1448,28.648,1.1249,-0.0399,0.0,1997352112.05,3.0,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
IUA,İSTANBUL PORTFÖY KARYA SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,67.9436,0.4812,0.4546,0.0267,2.0159,1.1196,0.8963,5.4983,8.8773,22.1665,1.6146,-0.259,0.0,419895493.06,55.0,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
IUB,İŞ PORTFÖY EVREN SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,72.0337,0.5827,0.5252,0.0575,2.4663,1.1732,1.2931,6.1507,10.4023,23.5051,2.0751,-0.3229,0.0,346821410.97,3.0,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.05,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
IUC,INVEO PORTFÖY GEDİK YATIRIM SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,2.013,0.7272,-2.7687,3.4959,1.6304,-9.5755,11.2059,0.5171,7.3941,0.9265,21.5134,-15.7712,-11.6411,976997636.24,1.0,306,85.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.82,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
IUF,İŞ PORTFÖY YEDİNCİ SERBEST (DÖVİZ-AVRO) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,69.3899,1.3717,0.7112,0.6605,5.0388,1.0988,3.94,7.5005,9.2509,25.0882,4.3757,-1.683,0.0,22458274544.15,7693.0,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,1.56,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
IUM,İŞ PORTFÖY HK SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,67.4658,0.5119,0.5389,-0.027,2.0711,1.6445,0.4266,6.3225,10.9185,24.2792,1.2463,-0.0799,0.0,409892257.25,1.0,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
IUN,İŞ PORTFÖY YELKEN SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,76.9234,0.6206,0.532,0.0885,2.4762,1.3223,1.1538,6.4731,10.7206,24.4792,1.9286,-0.2425,0.0,301687005.15,4.0,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
IUV,İŞ PORTFÖY BEŞİNCİ SERBEST (DÖVİZ)  FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,67.6439,0.5677,0.5386,0.0291,2.5407,1.6907,0.8501,7.1001,10.4997,25.5857,1.4202,-0.1443,0.0,21310938531.09,6406.0,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,0.0,0.0,-16.13,0.34,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
IV2,PHİLLİP PORTFÖY ARİSTA SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,23.8526,-20.35,-6.3934,-13.9566,-16.9264,24.9965,-41.923,22.379,85.4191,187.0268,73.1369,-31.7722,-29.6449,1460709766.18,14.0,301,77.22,0.0,0.0,0.0,0.0,0.0,2.8,0.0,19.98,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
IV6,INVEO PORTFÖY TE3 SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,65.965,0.7163,0.4607,0.2556,2.8742,1.7662,1.108,6.5042,12.791,25.9397,2.0635,-0.4009,0.0,1650319181.09,1.0,306,0.0,19.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
IV7,INVEO PORTFÖY BEŞER SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,5.047,0.7571,0.7462,0.0108,2.4741,3.1406,-0.6665,8.2906,20.2295,44.8207,2.5865,-0.4576,0.0,551664117.81,1.0,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
IVS,İSTANBUL PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,6.0426,0.9356,1.1207,-0.1851,6.3519,1.9526,4.3994,9.031,9.9069,21.0434,6.8917,-2.8084,0.0,276006868.86,26.0,306,45.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.09,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
IYP,İSTANBUL PORTFÖY YILDIZ SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,3.0279,4.6025,5.439,-0.8365,3.2191,-0.1913,3.4104,-1.6864,-24.0041,-7.3644,25.4585,-13.0749,-4.0032,2321294125.63,2.0,306,100.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
IYR,İŞ PORTFÖY HEDEF SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,0.1411,0.5903,0.5801,0.0102,2.3079,2.4347,-0.1268,9.0098,11.774,33.8268,0.8988,-2.0588,0.0,229757636.81,8.0,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.94,56.7,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
IYS,İŞ PORTFÖY SÜTAŞ SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,1.3601,1.6944,0.5704,1.1241,3.5705,0.9182,2.6523,5.2465,8.4858,30.1668,4.0878,-2.2964,-0.1138,5944932644.59,16.0,306,15.34,1.97,0.0,8.02,0.24,0.0,4.07,0.11,17.01,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
IYV,İSTANBUL PORTFÖY AŞİYAN SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,1.1246,2.2849,1.0215,1.2634,2.8642,-5.9162,8.7804,3.7601,-6.1981,,15.7574,-11.3141,-6.0893,215915581.21,69.0,190,68.64,0.0,0.0,0.0,0.0,0.0,2.93,0.0,26.45,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
IZA,AZİMUT PORTFÖY İNAN2 SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,1.9981,0.7123,-0.5128,1.2251,-0.1384,1.7646,-1.903,-0.4278,1.7069,15.7701,8.0592,-5.8604,-2.2999,487016372.2,1.0,306,61.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.8,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
