fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
IOL,İŞ PORTFÖY OSK SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,66.2954,1.1672,1.3802,-0.213,2.9428,1.092,1.8507,5.3918,10.7297,24.3012,3.1982,-0.8248,0.0,948369308.54,1.0,297,0.0,0.0,0.0,10.73,0.0,0.0,0.0,0.0,20.25,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
IOM,İSTANBUL PORTFÖY ONBEŞİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,4.0827,0.8138,1.0528,-0.239,0.7053,-1.0343,1.7396,0.6221,12.45,18.0244,8.3668,-6.1991,-2.4538,602560527.52,13.0,297,66.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.62,0.0,0.0,-7.91,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
ION,İSTANBUL PORTFÖY ONİKİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,0.8221,0.5262,1.2696,-0.7435,4.8118,-4.8131,9.6248,-72.0906,-72.364,-63.6349,20.0211,-85.82,-84.332,49334693.44,15.0,297,0.0,74.4,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
IOT,AZİMUT PORTFÖY 216 SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,59.0444,0.602,0.6329,-0.031,2.191,2.1998,-0.0089,6.9873,13.4346,29.4175,1.2326,-0.21,0.0,265849747.89,6.0,297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.46,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
IOV,İSTANBUL PORTFÖY PAPİRUS SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,56.7246,0.261,0.4601,-0.1991,1.5919,1.5871,0.0048,5.3322,10.65,20.9815,1.0729,-0.0763,0.0,561994909.93,1.0,297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.87,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
IPA,İŞ PORTFÖY SÜTAŞ HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,0.7374,0.5509,3.092,-2.5411,0.8052,-6.7983,7.6035,-6.5851,-4.1192,14.7532,15.3365,-11.4001,-7.1096,592786066.8,16.0,297,86.69,0.0,0.0,0.0,2.25,0.0,0.1,0.21,7.77,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
IPC,İŞ PORTFÖY CK SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,24.8932,0.4828,0.5993,-0.1165,1.55,1.8075,-0.2575,5.3981,7.4292,19.9646,2.4108,-0.3373,-0.0442,14313616.53,1.0,297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.25,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
IPE,İŞ PORTFÖY ANADOLU SİGORTA SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,9.5142,0.9044,1.617,-0.7126,3.0354,2.3614,0.6741,7.1747,9.7307,36.2217,4.5047,-1.5863,0.0,3963777187.64,3.0,297,16.79,0.0,0.0,0.0,0.0,0.0,2.87,0.68,6.42,0.0,0.0,0.0,64.58,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
IPF,PERFORM PORTFÖY İKİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,0.1224,0.5412,1.4462,-0.905,1.3653,1.199,0.1663,4.4312,13.0886,33.2825,6.0818,-3.1086,-0.1273,135288418.38,22.0,297,0.0,40.35,0.0,0.0,0.0,0.0,0.0,0.0,52.39,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
IPK,İŞ PORTFÖY KOS SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,57.6524,-0.0286,8.3419,-8.3705,8.8244,1.8951,6.9293,11.2357,26.3638,42.9607,17.5612,-7.0041,-0.0286,3284472315.41,1.0,297,0.0,67.87,0.0,8.64,0.0,0.0,0.0,0.0,23.49,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
IPO,İŞ PORTFÖY ONUR SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,47.5066,1.6888,2.1236,-0.4348,1.6668,-0.0744,1.7413,4.4289,24.4241,48.6417,8.0763,-3.9272,-0.1915,523829191.84,1.0,297,7.86,15.57,0.0,5.69,0.0,0.0,36.95,0.0,4.9,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
IPP,PERFORM PORTFÖY BIRINCI SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,0.1799,1.3069,1.252,0.0549,4.3561,0.9811,3.375,4.3307,13.6037,48.4137,3.8975,-2.698,0.0,7288822515.25,167.0,297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.67,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
IPR,İŞ PORTFÖY ICARUS SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,33.837,0.5628,0.6921,-0.1293,1.7668,2.148,-0.3812,6.1948,7.5423,22.8816,2.0464,-0.2564,-0.003,20809754.26,1.0,297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.73,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
IPU,İŞ PORTFÖY AS SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,49.3842,-0.6409,12.7774,-13.4182,8.6934,0.7488,7.9445,7.3116,22.6486,37.7576,31.2673,-8.8013,-0.6409,5761344641.43,1.0,297,0.0,62.43,0.0,11.17,0.0,0.0,0.0,0.0,26.4,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
IRB,İSTANBUL PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,1.3071,0.8286,0.7762,0.0523,3.0041,2.8333,0.1708,10.1839,25.8756,,1.7044,-0.167,0.0,1181038844.5,788.0,164,58.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
IRE,İŞ PORTFÖY KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,46.8274,0.4256,0.6228,-0.1972,-0.1635,1.6926,-1.8561,3.6068,7.109,16.4415,6.6541,-1.7605,-0.1723,114079261.81,60.0,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
IRL,İSTANBUL PORTFÖY KEY SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,17.7693,1.8506,2.9317,-1.0812,5.1393,0.5892,4.5501,9.001,16.5377,36.6806,12.6055,-4.0719,0.0,269487974.68,17.0,297,66.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.06,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
IRO,İSTANBUL PORTFÖY ROBOTİK TEKNOLOJİLERİ SERBEST FON,Teknoloji,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,2.1628,0.385,3.4054,-3.0204,-0.0373,1.963,-2.0003,13.2399,29.2582,39.7702,13.657,-9.7148,-5.8916,42976900.73,93.0,297,11.48,56.83,0.0,0.0,0.0,0.0,0.0,0.0,5.89,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
IRV,İSTANBUL PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,6.9081,1.0516,0.5871,0.4646,3.3315,3.5692,-0.2378,9.0952,18.2104,39.537,2.1804,-2.1789,0.0,269778767.75,39.0,297,53.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.66,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
ISR,İŞ PORTFÖY BİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,19.1388,1.2863,1.3819,-0.0956,3.0757,0.367,2.7088,4.319,8.5219,25.3532,3.3917,-1.1879,0.0,950425274.72,6.0,297,3.6,4.88,0.0,8.16,0.0,0.0,0.0,0.0,6.42,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
ISS,İŞ PORTFÖY DEĞER SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,0.2667,2.852,5.5268,-2.6749,4.1065,-4.0679,8.1744,-3.7181,2.1102,43.7687,18.9478,-11.4445,-3.7181,206901681.93,7.0,297,0.0,29.9,0.0,18.58,0.0,0.0,0.0,0.0,51.52,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
ITA,İŞ PORTFÖY ARSLAN SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,72.6695,0.6267,1.2169,-0.5901,2.0123,1.3519,0.6604,6.556,10.6348,24.4909,4.2508,-0.9286,-0.0621,815448917.38,1.0,297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.64,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
ITD,İŞ PORTFÖY TE2 SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,68.4379,0.5959,1.5698,-0.9738,2.3921,1.201,1.1911,7.0002,11.7094,25.4019,4.5115,-0.9078,0.0,2532219573.55,1.0,297,0.0,0.0,0.0,13.4,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
ITJ,İSTANBUL PORTFÖY SEKİZİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,10.2514,0.6882,0.4551,0.2331,3.0606,1.1607,1.8999,2.736,13.6133,23.9533,2.446,-8.9989,0.0,271838291.33,12.0,297,5.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.88,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
ITL,İŞ PORTFÖY ÖPY DELTA SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,4.5271,1.0446,0.5889,0.4556,3.6299,2.9173,0.7127,11.1129,24.4748,53.4036,1.4357,-0.2711,0.0,4646014143.17,1.0,297,5.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.46,0.0,0.0,0.0,61.8,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
ITR,İŞ PORTFÖY TE1 SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,4.3921,0.71,0.9879,-0.2779,3.087,3.0287,0.0582,9.9262,20.5134,43.8614,1.1549,0.0,0.0,1078566579.74,1.0,297,0.0,0.0,0.0,9.8,0.0,0.0,0.0,0.0,16.02,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
ITV,İŞ PORTFÖY ALTINCI SERBEST (DÖVİZ) FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,47.8501,0.4239,0.6034,-0.1795,2.0081,1.4581,0.55,4.9008,10.0372,11.1135,1.7535,-1.0958,0.0,841975402.85,30.0,295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.04,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
ITZ,İŞ PORTFÖY ATLAS SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,60.658,0.5866,0.69,-0.1033,2.1611,2.1647,-0.0036,6.9191,13.3907,28.9019,1.2437,-0.2424,0.0,1975120117.95,3.0,297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
IUA,İSTANBUL PORTFÖY KARYA SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,67.3813,0.4592,0.6986,-0.2394,1.6976,1.4945,0.2031,5.4079,9.3825,22.6881,2.0009,-0.3915,0.0,432548689.73,55.0,297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
IUB,İŞ PORTFÖY EVREN SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,71.3398,0.5828,0.8452,-0.2624,2.0953,1.4621,0.6333,6.2766,10.7412,23.2989,2.6631,-0.3752,0.0,343480487.32,3.0,297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.49,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
IUC,INVEO PORTFÖY GEDİK YATIRIM SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,2.0273,2.4102,-0.2061,2.6163,-1.7771,-2.5732,0.7961,4.931,11.9793,8.7181,27.9487,-15.7712,-11.0132,983940148.59,1.0,297,86.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.29,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
IUF,İŞ PORTFÖY YEDİNCİ SERBEST (DÖVİZ-AVRO) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,68.0957,0.6762,2.2301,-1.5539,3.5793,0.3047,3.2746,6.3638,9.7494,23.3039,5.1603,-1.683,0.0,21847788447.66,7638.0,297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,0.0,1.33,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
IUM,İŞ PORTFÖY HK SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,66.7975,0.4764,0.5646,-0.0882,1.7625,1.9748,-0.2124,6.062,11.3477,24.5536,1.419,-0.3064,0.0,405831916.95,1.0,297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
IUN,İŞ PORTFÖY YELKEN SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,76.1091,0.5459,0.8129,-0.267,2.0035,1.6898,0.3137,6.2894,11.1563,24.3162,2.3116,-0.4026,0.0,298493393.4,4.0,297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.55,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
IUV,İŞ PORTFÖY BEŞİNCİ SERBEST (DÖVİZ)  FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,66.9946,0.7781,0.7102,0.0678,2.2394,1.9782,0.2612,6.3103,11.4262,26.0399,1.6409,-1.1368,0.0,21476294896.39,6445.0,297,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,1.49,0.0,0.0,-14.94,6.49,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
IV2,PHİLLİP PORTFÖY ARİSTA SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,33.9032,14.6793,5.0948,9.5844,37.7655,14.1437,23.6218,68.4983,209.255,306.5128,49.2115,-7.9147,0.0,2076195789.62,14.0,292,84.68,0.0,0.0,0.0,0.0,0.0,1.92,0.0,13.4,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
IV6,INVEO PORTFÖY TE3 SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,65.2719,0.5531,1.1848,-0.6317,2.5148,1.3853,1.1295,6.546,13.1346,25.7217,2.4193,-0.4009,0.0,1632978721.6,1.0,297,0.0,19.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
IV7,INVEO PORTFÖY BEŞER SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,4.9773,0.7615,0.7548,0.0067,2.5821,2.9568,-0.3746,8.8829,20.0876,44.7187,2.6047,-0.4576,0.0,544037603.53,1.0,297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
IVS,İSTANBUL PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,5.9506,2.4279,2.3964,0.0315,5.8054,-0.4963,6.3017,9.0201,12.5486,23.0292,10.145,-2.8084,0.0,268621003.11,24.0,297,42.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.02,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
IYP,İSTANBUL PORTFÖY YILDIZ SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,2.7925,1.0606,-3.1111,4.1717,-3.4424,-6.0947,2.6523,-14.1028,-26.5131,-11.228,27.2637,-17.6112,-16.0869,2140821110.64,2.0,297,100.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
IYR,İŞ PORTFÖY HEDEF SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,0.1396,0.5627,0.5732,-0.0105,2.4127,4.3587,-1.9461,9.168,11.8342,34.1316,1.0682,-2.0588,0.0,227283047.17,13.0,297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.92,56.56,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
IYS,İŞ PORTFÖY SÜTAŞ SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,1.3341,0.6294,1.2538,-0.6244,2.2706,-0.8925,3.1631,1.2785,9.1067,27.0549,3.9139,-3.0857,0.0,5831000455.48,16.0,297,13.57,1.92,0.0,7.84,0.23,0.0,3.16,0.11,16.93,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
IYV,İSTANBUL PORTFÖY AŞİYAN SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,1.1065,0.4157,2.4855,-2.0697,-0.9168,-5.483,4.5662,-2.8835,-3.2978,,16.6954,-11.3141,-7.5963,189875270.58,66.0,181,80.94,0.0,0.0,0.0,0.0,0.0,3.28,0.0,13.55,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
IZA,AZİMUT PORTFÖY İNAN2 SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,1.981,-1.1704,0.7166,-1.887,1.8823,-4.2384,6.1207,-5.2657,4.105,15.9252,11.4863,-8.1748,-5.5174,482848849.63,1.0,297,62.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.85,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
IZB,İSTANBUL PORTFÖY BİRİNCİ FON SEPETİ SERBEST FON,Fon Sepeti,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,10.7988,0.4903,1.7098,-1.2196,3.6419,3.5617,0.0802,14.3566,31.6156,44.1011,5.5423,-3.2998,-0.283,98248436.28,81.0,297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.43,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
IZE,İŞ PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,64.6926,0.5674,1.094,-0.5266,2.1649,1.153,1.0119,6.1441,10.3681,23.5443,3.5953,-0.6547,-0.0019,264510432.54,1.0,297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
IZL,İŞ PORTFÖY EYLÜL 2027 SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,51.9584,0.4333,0.5351,-0.1018,1.8708,1.4986,0.3722,5.6775,10.5207,21.8209,1.5819,-0.2044,0.0,106432270.83,19.0,297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.33,0.0,0.0,0.0,0.44,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
IZS,İSTANBUL PORTFÖY ALTINCI SERBEST FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,9.8265,2.1698,2.1874,-0.0176,6.4725,11.174,-4.7014,22.9712,8.1635,11.0628,6.858,-2.2813,0.0,82615299.76,29.0,297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
IZV,İSTANBUL PORTFÖY ATLANTİK SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,10.2658,0.7525,0.7446,0.0079,3.1228,2.9289,0.1939,9.9277,21.4343,46.472,1.4627,0.0,0.0,112353631.11,2.0,297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.55,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
IZY,İŞ PORTFÖY ONYEDİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,48.0336,0.3968,0.5645,-0.1677,1.9397,1.4311,0.5086,5.6294,10.1373,10.7031,1.7508,-0.1579,0.0,49655501.41,27.0,263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,0.0,0.0,0.0,1.46,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
