fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
IMZ,İŞ PORTFÖY POYRAZ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,75.1206,0.4892,0.453,0.0362,2.1896,2.0537,0.1359,6.4595,11.6401,25.9734,1.2284,-0.2056,0.0,311566299.02,4.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
INH,GARANTİ PORTFÖY ING BANK ÖZEL BANKACILIK VE PLATİNUM DEĞİŞKEN ÖZEL FON,Bankacılık / Finans,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-03,14.905,-1.1227,1.1879,-2.3105,1.8812,1.7703,0.111,7.1737,7.6387,37.3085,7.9418,-1.9879,-1.7017,236320070.8,385.0,312,18.92,0.0,0.0,7.11,0.0,0.0,0.89,15.98,0.0,0.0,0.0,0.0,22.97,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
INV,INVEO PORTFÖY İSTATİSTİKSEL ARBİTRAJ KAR PAYI ÖDEYEN SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,48.3686,0.3384,0.5303,-0.1919,2.3876,1.9024,0.4852,7.5555,19.9688,44.7902,1.7117,-0.2055,-0.0149,2061224545.03,1.0,312,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
INZ,INVEO PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,3.511,0.561,1.2698,-0.7088,3.1021,3.4508,-0.3488,9.7485,20.1184,34.1722,3.1376,-0.4177,-0.151,120778268.55,16.0,312,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14,0.0,0.0,0.0,9.98,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
IOG,İŞ PORTFÖY GÜMÜŞ SERBEST FON,Gümüş,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,13.8644,-4.065,5.2948,-9.3598,6.0974,2.518,3.5795,0.5714,-18.7762,79.006,30.6369,-18.7574,-6.1297,13391720715.47,18780.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
IOH,İŞ PORTFÖY ONSEKİZİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,52.6908,0.0356,0.4287,-0.3931,1.4357,1.8254,-0.3897,5.4566,10.0776,21.9975,1.5308,-0.1109,-0.0917,143628898.9,32.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
IOJ,İŞ PORTFÖY EKİM 2026 SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,52.2212,0.3816,0.4495,-0.0679,1.7341,1.8227,-0.0886,5.4922,11.4598,21.5024,1.071,-0.0196,0.0,187283875.44,39.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
IOL,İŞ PORTFÖY OSK SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,67.1216,-0.2185,0.9465,-1.165,2.4281,1.9076,0.5205,6.5563,9.3525,23.9445,2.7,-0.5516,-0.3047,960189289.39,1.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
IOM,İSTANBUL PORTFÖY ONBEŞİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,3.6706,-8.8625,-0.6463,-8.2162,-9.3619,-1.3699,-7.9919,-8.4952,0.6108,2.7997,16.581,-12.2997,-12.2997,541741048.27,13.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
ION,İSTANBUL PORTFÖY ONİKİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,0.8423,-3.2002,6.7764,-9.9767,2.997,3.8063,-0.8093,-73.1633,-72.4176,-66.5523,17.7864,-76.2947,-73.1633,50547293.39,15.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
IOT,AZİMUT PORTFÖY 216 SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,60.019,0.4935,0.5668,-0.0733,2.2626,2.0445,0.2181,7.1373,13.333,28.7551,1.1722,-0.0237,0.0,270238128.26,6.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
IOV,İSTANBUL PORTFÖY PAPİRUS SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,57.7527,0.0883,1.295,-1.2066,2.0781,1.6893,0.3888,5.4944,11.8466,21.7566,2.1078,-0.2321,-0.2321,572180424.6,1.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
IPA,İŞ PORTFÖY SÜTAŞ HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,0.7443,-2.5632,2.2757,-4.8389,1.4888,-2.1202,3.609,0.7213,-7.1002,13.9158,13.9938,-11.4001,-6.2431,598315643.7,16.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
IPC,İŞ PORTFÖY CK SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,24.966,-0.2203,0.157,-0.3773,0.7763,0.9229,-0.1466,4.3896,6.809,18.0772,2.0563,-0.4483,-0.387,14355422.1,1.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
IPE,İŞ PORTFÖY ANADOLU SİGORTA SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,9.6767,0.0866,0.9512,-0.8645,2.6276,2.4204,0.2072,8.3272,8.28,34.9692,3.3172,-0.6209,-0.2167,4031466561.19,3.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
IPF,PERFORM PORTFÖY İKİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,0.1244,0.241,0.5991,-0.3582,2.1417,0.5757,1.566,5.75,10.8881,31.8517,3.2115,-2.1843,0.0,137442338.84,22.0,312,0.0,40.11,0.0,0.0,0.0,0.0,0.0,0.0,52.77,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
IPK,İŞ PORTFÖY KOS SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,57.7138,0.7647,0.0868,0.6779,0.0779,9.3537,-9.2759,10.2841,26.8144,39.245,5.8624,-4.411,-0.3268,3287970223.24,1.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
IPO,İŞ PORTFÖY ONUR SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,48.7927,0.0691,1.335,-1.2659,4.4418,-1.0091,5.4509,5.728,22.8894,49.0452,5.9841,-3.9272,-0.3731,489217961.4,1.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
IPP,PERFORM PORTFÖY BIRINCI SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,0.1832,0.1794,1.0258,-0.8465,3.1623,3.2512,-0.0889,7.0053,13.3061,47.3859,2.836,-1.0612,0.0,6998890395.12,163.0,312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.92,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
IPR,İŞ PORTFÖY ICARUS SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,33.99,-0.0601,0.1291,-0.1892,1.0173,1.0973,-0.08,5.2263,6.7977,20.6699,1.5262,-0.2521,-0.2521,20903819.58,1.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
IPU,İŞ PORTFÖY AS SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,48.3182,-0.9307,0.7411,-1.6718,-2.7857,9.4196,-12.2053,6.7127,22.651,30.3682,9.2045,-5.6216,-2.7857,5636979284.17,1.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
IRB,İSTANBUL PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,0.0,-100.0,0.6627,-100.6627,-100.0,2.7839,-102.7839,-100.0,-100.0,,355.497,-100.0,-100.0,0.0,777.0,179,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
IRE,İŞ PORTFÖY KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,47.4017,0.2885,0.4756,-0.187,1.6572,-0.3283,1.9854,3.5272,6.7603,17.6865,1.0471,-1.7605,0.0,115478275.15,60.0,280,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
IRL,İSTANBUL PORTFÖY KEY SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,18.0348,-1.0256,0.676,-1.7015,3.3724,3.0952,0.2772,10.4135,14.0146,33.0491,9.7126,-2.9204,-1.0256,273185667.02,16.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
IRO,İSTANBUL PORTFÖY ROBOTİK TEKNOLOJİLERİ SERBEST FON,Teknoloji,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,2.0221,-2.9208,-1.223,-1.6978,-6.1479,-2.4368,-3.7111,5.5338,17.7263,29.2311,11.773,-12.0161,-12.0161,38722081.68,81.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
IRV,İSTANBUL PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,7.0921,0.9097,0.8669,0.0428,3.744,3.0537,0.6903,11.093,18.5802,40.5222,1.7883,-0.1386,0.0,420061641.09,60.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
ISR,İŞ PORTFÖY BİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,19.3612,-0.6695,1.2369,-1.9064,2.4634,1.6221,0.8413,5.8043,7.2054,24.5825,3.6096,-0.8638,-0.705,961470809.86,6.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
ISS,İŞ PORTFÖY DEĞER SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,0.2695,-2.8792,4.4385,-7.3177,3.941,1.3475,2.5934,3.6918,-0.8935,35.6339,15.2641,-8.7317,-2.8792,209092036.15,7.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
ITA,İŞ PORTFÖY ARSLAN SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,73.3951,-0.1536,0.4277,-0.5813,1.6315,1.2931,0.3385,6.0639,9.7157,23.7523,3.1001,-0.7662,-0.3541,823591407.72,1.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
ITD,İŞ PORTFÖY TE2 SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,69.0424,-0.2769,0.4653,-0.7422,1.4845,1.6948,-0.2102,6.2431,10.5555,24.6127,3.0572,-0.6473,-0.3795,2554587770.68,1.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
ITJ,İSTANBUL PORTFÖY SEKİZİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,10.418,0.1689,0.4019,-0.233,2.3243,2.6175,-0.2932,8.1185,16.9977,28.8913,1.4748,-0.8477,-0.0558,276255497.85,12.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
ITL,İŞ PORTFÖY ÖPY DELTA SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,4.6233,0.4687,0.7105,-0.2418,3.1922,3.1763,0.0159,10.191,23.8995,52.9929,1.3265,-0.0112,-0.0028,4744761841.16,1.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
ITR,İŞ PORTFÖY TE1 SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,4.4773,0.4786,0.7609,-0.2823,2.6623,3.141,-0.4787,9.1583,20.4194,43.3546,1.4663,0.0,0.0,1099475118.54,1.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
ITV,İŞ PORTFÖY ALTINCI SERBEST (DÖVİZ) FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,48.3815,0.196,0.4553,-0.2594,1.5394,1.8885,-0.3491,5.4239,9.6698,10.9614,1.1971,-0.0716,-0.0463,851327256.1,30.0,310,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
ITZ,İŞ PORTFÖY ATLAS SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,61.6698,0.469,0.5709,-0.1018,2.2645,2.0197,0.2448,7.0713,13.2614,28.4246,1.1156,-0.0399,0.0,2049577697.41,3.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
IUA,İSTANBUL PORTFÖY KARYA SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,68.1198,0.1931,0.4277,-0.2346,1.5603,1.33,0.2303,5.4343,8.953,21.774,1.4639,-0.259,-0.1172,420984689.24,52.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
IUB,İŞ PORTFÖY EVREN SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,72.1722,0.0955,0.4702,-0.3747,1.7564,1.5805,0.1759,5.8765,10.4456,22.7849,1.9115,-0.3229,-0.184,347488273.9,3.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
IUC,INVEO PORTFÖY GEDİK YATIRIM SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,1.8991,-5.8501,-1.0691,-4.781,-4.0653,-9.1728,5.1075,-10.124,4.3639,-1.8018,20.7035,-16.6399,-16.6399,921724487.02,1.0,312,86.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.44,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
IUF,İŞ PORTFÖY YEDİNCİ SERBEST (DÖVİZ-AVRO) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,68.8989,-0.7914,1.1301,-1.9215,1.8637,2.6653,-0.8016,6.799,8.6346,22.2083,4.4198,-1.683,-0.7914,22369957244.66,7755.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
IUM,İŞ PORTFÖY HK SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,67.7325,0.3567,0.5044,-0.1477,1.8829,1.653,0.2299,6.119,10.926,24.0488,1.2738,-0.0799,-0.0474,411512933.56,1.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
IUN,İŞ PORTFÖY YELKEN SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,77.1299,0.1829,0.477,-0.2941,1.8945,1.6177,0.2768,6.251,10.8177,23.8485,1.6499,-0.2425,-0.1096,302497022.22,4.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
IUV,İŞ PORTFÖY BEŞİNCİ SERBEST (DÖVİZ)  FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,67.8252,0.2498,0.5114,-0.2616,2.0275,1.8387,0.1888,6.781,10.5531,25.0532,1.3388,-0.1443,-0.0308,21372741376.09,6394.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
IV2,PHİLLİP PORTFÖY ARİSTA SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,21.7944,-7.2675,-16.1595,8.892,-26.2791,26.2901,-52.5692,8.3872,62.0941,166.8936,68.6272,-35.7156,-35.7156,1334669756.13,14.0,307,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
IV6,INVEO PORTFÖY TE3 SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,66.0451,0.03,0.6102,-0.5803,1.7442,2.1873,-0.443,6.2556,12.3467,25.2901,1.7575,-0.4009,-0.1067,1652322188.66,1.0,312,0.0,19.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
IV7,INVEO PORTFÖY BEŞER SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,5.088,0.7109,0.7538,-0.0428,3.0025,2.573,0.4295,8.816,20.2834,44.8055,1.4149,-0.4576,0.0,556137297.41,1.0,312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.79,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
IVS,İSTANBUL PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,6.0713,-0.1781,0.7438,-0.9219,4.5052,2.8023,1.7029,10.4852,12.2659,21.9583,6.2495,-2.8084,-0.1781,263189328.3,24.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
IYP,İSTANBUL PORTFÖY YILDIZ SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,3.0161,0.2795,-0.3691,0.6485,9.1511,-3.7308,12.8819,-0.0658,-19.9865,-9.9604,21.3526,-12.1159,-3.3241,2312207072.7,2.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
IYR,İŞ PORTFÖY HEDEF SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,0.142,0.5495,0.5898,-0.0403,2.3071,2.4372,-0.13,10.6445,11.783,33.5362,0.8339,-0.9009,0.0,231200846.7,6.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
IYS,İŞ PORTFÖY SÜTAŞ SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,1.3417,-1.3827,1.4083,-2.7909,1.2094,1.2902,-0.0809,3.6751,6.9277,29.027,5.4257,-2.2964,-1.4916,5864605099.71,16.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
IYV,İSTANBUL PORTFÖY AŞİYAN SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,1.1119,-2.0705,1.8537,-3.9242,0.9081,-3.6696,4.5777,0.3303,-5.4401,,12.7406,-11.3141,-7.1431,188930020.8,69.0,196,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
IZA,AZİMUT PORTFÖY İNAN2 SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,1.9641,-2.7462,1.0189,-3.7651,-2.0147,2.0933,-4.108,-1.6833,2.2554,13.3281,11.1051,-5.4685,-3.5638,478723951.09,1.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
IZB,İSTANBUL PORTFÖY BİRİNCİ FON SEPETİ SERBEST FON,Fon Sepeti,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,11.0069,-0.5497,1.3526,-1.9023,2.4264,4.4512,-2.0249,13.3645,31.5203,50.5228,4.7663,-1.229,-0.6182,167124897.28,88.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
IZE,İŞ PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,65.3335,-0.0461,0.4399,-0.4861,1.5638,1.5168,0.0471,5.6364,9.6595,22.7253,2.3551,-0.509,-0.2042,267131078.82,1.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
IZL,İŞ PORTFÖY EYLÜL 2027 SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,52.5219,0.2059,0.4437,-0.2378,1.5226,1.5495,-0.0269,5.317,10.5298,21.3848,1.1115,-0.2044,-0.0278,107586627.16,19.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
IZS,İSTANBUL PORTFÖY ALTINCI SERBEST FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,10.4195,1.7831,2.3874,-0.6043,8.335,5.1622,3.1727,28.2288,21.3765,8.9312,12.4722,-1.6256,0.0,119252829.26,61.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
IZV,İSTANBUL PORTFÖY ATLANTİK SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,10.4972,0.7318,0.7592,-0.0274,3.0233,3.0964,-0.0731,9.3327,21.704,46.3276,1.443,0.0,0.0,114885978.33,2.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
IZY,İŞ PORTFÖY ONYEDİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,48.4782,0.0609,0.4272,-0.3663,1.3262,1.8029,-0.4767,5.0962,10.0392,10.2332,1.2505,-0.0966,-0.0859,50115189.19,27.0,278,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
